3rd Avenue,primary,40.7494655,-73.9753516
3rd Avenue,primary,40.7507644,-73.9744077
3rd Avenue,primary,40.7514294,-73.9739245
3rd Avenue,primary,40.7520542,-73.9734705
3rd Avenue,primary,40.7539219,-73.9721133
East 50th Street,secondary,40.7558176,-73.9707356
3rd Avenue,primary,40.7570629,-73.9698306
East 54th Street,secondary,40.7583238,-73.9689143
Convent Avenue,tertiary,40.8194344,-73.9500443
3rd Avenue,primary,40.7634317,-73.9652142
West 129th Street,residential,40.8151098,-73.9549865
East Houston Street,primary,40.7253562,-73.9961141
3rd Avenue,primary,40.7678094,-73.9620184
West Houston Street,primary,40.7257096,-73.9972458
3rd Avenue,primary,40.7723386,-73.9587132
3rd Avenue,primary,40.7742888,-73.9572899
River Road,residential,40.8058218,-73.9931486
3rd Avenue,primary,40.7755929,-73.9563382
3rd Avenue,primary,40.7794971,-73.9534887
3rd Avenue,primary,40.7820071,-73.9516568
3rd Avenue,primary,40.7832690,-73.9507524
3rd Avenue,primary,40.7852013,-73.9493377
3rd Avenue,primary,40.7865031,-73.9483784
3rd Avenue,primary,40.7877536,-73.9474623
11th Street,secondary,40.7464113,-73.9503066
3rd Avenue,primary,40.7908925,-73.9451710
5th Street,residential,40.7473335,-73.9550472
3rd Avenue,primary,40.7935046,-73.9432642
3rd Avenue,primary,40.8011376,-73.9376885
East 123rd Street,residential,40.8023970,-73.9367700
3rd Avenue,secondary,40.8050044,-73.9348733
West Road,residential,40.7602829,-73.9522642
30th Avenue,tertiary,40.7708638,-73.9299088
Main Street,tertiary,40.7610124,-73.9506962
30th Drive,residential,40.7691254,-73.9313232
31st Avenue,tertiary,40.7682531,-73.9320329
31st Road,residential,40.7677176,-73.9324685
14th Street,residential,40.7671820,-73.9329043
14th Street,residential,40.7662925,-73.9336280
26th Avenue,residential,40.7746370,-73.9283390
26th Avenue,residential,40.7749100,-73.9281960
36th Avenue,secondary,40.7602020,-73.9374890
West 57th Street,primary,40.7700557,-73.9907805
Audubon Avenue,tertiary,40.8537240,-73.9286920
Bennett Avenue,residential,40.8555810,-73.9342660
FDR Drive,primary,40.7359375,-73.9748157
MacDougal Street,residential,40.7276010,-74.0025130
10th Avenue,primary,40.7697689,-73.9880829
Metropolitan Avenue,secondary,40.7134370,-73.9146700
Metropolitan Avenue,secondary,40.7133266,-73.9129661
Metropolitan Avenue,secondary,40.7131888,-73.9107363
Metropolitan Avenue,secondary,40.7131530,-73.9102230
East 17th Street,residential,40.7365758,-73.9890621
Metropolitan Avenue,secondary,40.7130130,-73.9080110
Himrod Street,residential,40.7129480,-73.9069220
Madison Avenue,secondary,40.8135574,-73.9348884
n/a,residential,40.7342142,-73.9747616
5th Avenue,secondary,40.7610400,-73.9753730
10th Avenue,primary,40.7671828,-73.9899624
East 106th Street,secondary,40.7942850,-73.9511110
North 6th Place,residential,40.7208279,-73.9625185
East 106th Street,secondary,40.7896284,-73.9400642
West 44th Street,residential,40.7585320,-73.9888431
Wards Meadow Loop,residential,40.7841972,-73.9266270
West 183rd Street,residential,40.8606330,-73.9109461
Park Avenue South,secondary,40.7414834,-73.9854860
Park Avenue South,secondary,40.7451988,-73.9827785
East 79th Street,secondary,40.7702590,-73.9478049
Amsterdam Avenue,secondary,40.8384866,-73.9379120
River Road,primary,40.8018303,-73.9936683
River Road,primary,40.8028932,-73.9936985
City Place,residential,40.8065520,-73.9911655
River Road,primary,40.8078062,-73.9901033
Thompson Lane,residential,40.8094749,-73.9894234
River Road,primary,40.8099710,-73.9890340
Hudson Terrace,primary,40.8511164,-73.9644287
Independence Way,residential,40.8105503,-73.9884619
River Road,primary,40.8108501,-73.9881860
River Road,primary,40.8118557,-73.9873377
River Road,primary,40.8127581,-73.9865057
River Road,primary,40.8130567,-73.9859987
River Road,primary,40.8133546,-73.9852620
River Road,primary,40.8139459,-73.9839778
River Road,primary,40.8168969,-73.9807917
River Road,primary,40.8173520,-73.9803570
River Road,primary,40.8184976,-73.9792008
University Avenue,residential,40.8424922,-73.9258921
River Road,primary,40.8205130,-73.9773989
River Road,primary,40.8235898,-73.9755333
River Road,primary,40.8238451,-73.9754172
River Road,primary,40.8260002,-73.9740122
Tower Drive,residential,40.8270976,-73.9733867
River Road,primary,40.8287944,-73.9723131
Rose Avenue,residential,40.8740516,-73.9551566
East 42nd Street,primary,40.7482630,-73.9686462
FDR Drive,primary,40.7457704,-73.9704356
East Homestead Avenue,primary,40.8418630,-73.9933358
River Road,primary,40.8368400,-73.9706310
River Road,primary,40.8402910,-73.9699120
River Road,primary,40.8409947,-73.9696000
River Road,primary,40.8431230,-73.9680720
River Road,primary,40.8434150,-73.9677560
River Road,primary,40.8449172,-73.9670996
River Road,primary,40.8454670,-73.9668500
River Road,primary,40.8480283,-73.9652636
50th Avenue,residential,40.7424879,-73.9527805
Peter Cooper Road,residential,40.7342008,-73.9748707
Pulaski Bridge,primary,40.7432251,-73.9513358
Jackson Avenue,primary,40.7435563,-73.9507120
Jackson Avenue,primary,40.7451182,-73.9474384
Jackson Avenue,primary,40.7454691,-73.9465417
Jackson Avenue,primary,40.7458180,-73.9456500
Jackson Avenue,primary,40.7464307,-73.9439834
Jackson Avenue,primary,40.7480160,-73.9397386
Jackson Avenue,primary,40.7482804,-73.9391782
Jackson Avenue,primary,40.7483715,-73.9389193
Northern Boulevard,primary,40.7489234,-73.9373948
West End Avenue,secondary,40.7732784,-73.9892485
FDR Drive,primary,40.7427908,-73.9724730
Bruce Reynolds Boulevard,secondary,40.8529740,-73.9665598
FDR Drive,residential,40.7381850,-73.9741380
Broad Avenue,secondary,40.8524200,-73.9946620
Highland Avenue,residential,40.8528800,-73.9954570
Orchard Avenue,residential,40.8531220,-73.9958780
Hillside Avenue,residential,40.8535570,-73.9966350
Lawn Avenue,residential,40.8541500,-73.9976670
Grand Avenue,primary,40.8546950,-73.9986160
FDR Drive,residential,40.7390370,-73.9735603
FDR Drive,residential,40.7602241,-73.9576339
1st Avenue,primary,40.7401752,-73.9761435
East 126th Street,residential,40.8039126,-73.9342142
Cooper Square,primary,40.7291332,-73.9902061
Frederick Douglass Boulevard,secondary,40.8309126,-73.9360594
West 178th Street,secondary,40.8482460,-73.9373303
West 129th Street,residential,40.8157829,-73.9565853
Malcolm X Boulevard,secondary,40.8102846,-73.9435449
Grand Street,secondary,40.7164713,-73.9883784
East Houston Street,primary,40.7220522,-73.9854578
Division Street,secondary,40.7142698,-73.9941369
Grand Street,secondary,40.7179326,-73.9930898
East Houston Street,primary,40.7235035,-73.9902408
5th Avenue,secondary,40.7465291,-73.9859541
Broadway,secondary,40.7104940,-73.9658548
Broadway,secondary,40.7105221,-73.9654805
Broadway,secondary,40.7106286,-73.9664289
Broadway,secondary,40.7106663,-73.9667521
Broadway,secondary,40.7107636,-73.9676568
River Road,primary,40.8159492,-73.9817196
10th Avenue,primary,40.7526895,-74.0005305
FDR Drive,primary,40.7203342,-73.9749488
10th Avenue,primary,40.8613110,-73.9212320
East 79th Street,secondary,40.7704171,-73.9480717
East End Avenue,residential,40.7717169,-73.9471185
East End Avenue,residential,40.7742520,-73.9452670
East End Avenue,residential,40.7756080,-73.9442780
East 25th Street,residential,40.7391725,-73.9799822
Broad Avenue,tertiary,40.8785650,-73.9757830
Fort George Avenue,secondary,40.8582293,-73.9256869
Fort George Avenue,secondary,40.8571682,-73.9274354
47th Street,residential,40.7338340,-73.9196120
Barrow Street,residential,40.7328410,-74.0021240
Washington Street,residential,40.7318701,-74.0087845
Grand Street,residential,40.7231321,-74.0062154
Grand Street,residential,40.7223840,-74.0037680
Grand Street,secondary,40.7216210,-74.0022080
2nd Avenue,primary,40.7485336,-73.9731443
Grand Street,secondary,40.7204322,-73.9998680
Grand Street,secondary,40.7187820,-73.9956974
Grand Street,secondary,40.7181594,-73.9938242
Grand Street,secondary,40.7172086,-73.9907021
Essex Street,residential,40.7167195,-73.9891454
Grand Street,primary,40.7149508,-73.9833174
2nd Avenue,primary,40.7517480,-73.9708040
Grand Street,primary,40.7139762,-73.9799600
Edward M. Morgan Place,secondary,40.8343132,-73.9453927
41st Street,residential,40.7563088,-73.9200593
West 178th Street,secondary,40.8467630,-73.9337760
2nd Avenue,primary,40.7561264,-73.9676111
34th Avenue,tertiary,40.7559360,-73.9192607
Park Row,secondary,40.7119161,-74.0060393
East 78th Street,residential,40.7700832,-73.9494518
Riverside Drive,secondary,40.8056964,-73.9680587
Frederick Douglass Circle,secondary,40.8006146,-73.9585106
Greeley Avenue,residential,40.8238900,-74.0058770
Park Avenue,secondary,40.8036999,-73.9398550
12th Avenue,residential,40.8183000,-73.9601213
West 125th Street,primary,40.8180710,-73.9605434
Riverside Drive,secondary,40.8168846,-73.9611683
Claremont Avenue,residential,40.8089289,-73.9646100
West 116th Street,residential,40.8086625,-73.9654100
5th Avenue,secondary,40.7566543,-73.9785655
Broad Avenue,secondary,40.8461860,-73.9991080
Highland Avenue,residential,40.8472740,-74.0009920
Grand Avenue,primary,40.8482250,-74.0026709
Lincoln Street,residential,40.8111240,-74.0022330
Laguardia Place,residential,40.7299438,-73.9973576
Broadway,primary,40.8027870,-73.9678102
Broadway,primary,40.8029849,-73.9677086
Broadway,primary,40.8028991,-73.9675075
Riverside Drive,secondary,40.7959370,-73.9751895
Riverside Drive,secondary,40.7962434,-73.9746813
West 97th Street,residential,40.7965204,-73.9740978
Riverside Drive,secondary,40.7927886,-73.9770328
Prospect Avenue,residential,40.8404650,-74.0006160
Nagle Avenue,primary,40.8612590,-73.9256680
West 204th Street,secondary,40.8631210,-73.9206112
Market Slip,residential,40.7100939,-73.9941033
Malcolm X Boulevard,secondary,40.8033044,-73.9486636
Bleecker Street,residential,40.7252621,-73.9922803
West 4th Street,residential,40.7348912,-74.0031527
Washington Street,residential,40.7340940,-74.0084910
Beekman Street,residential,40.7072160,-74.0027440
Humboldt Street,residential,40.7314250,-73.9464000
Gouverneur Lane,residential,40.7042850,-74.0076710
Lexington Avenue,secondary,40.7407867,-73.9838144
Northern Boulevard,primary,40.7532725,-73.9205490
Wall Street,residential,40.7048017,-74.0069496
Gorge Road,secondary,40.8117176,-73.9906383
Knox Avenue,residential,40.8276691,-73.9838819
Himrod Street,residential,40.6968710,-73.9230250
Anderson Avenue,secondary,40.8290160,-73.9862240
52nd Street,residential,40.7472950,-73.9121200
Park Avenue,secondary,40.7845639,-73.9538200
East 93rd Street,residential,40.7813074,-73.9461420
Worth Street,residential,40.7176679,-74.0075333
Worth Street,residential,40.7170848,-74.0062505
East 96th Street,secondary,40.7838978,-73.9462717
2nd Avenue,primary,40.7899429,-73.9429284
East 106th Street,secondary,40.7906269,-73.9424329
Park Avenue,secondary,40.7583874,-73.9729700
East 52nd Street,residential,40.7551237,-73.9652347
Linden Street,residential,40.6943040,-73.9185120
FDR Drive,residential,40.7153027,-73.9764830
5th Avenue,secondary,40.7783187,-73.9627815
Malcolm X Boulevard,secondary,40.7988732,-73.9521033
Park Avenue,secondary,40.7768948,-73.9594155
1st Avenue,primary,40.7736444,-73.9517323
Malcolm X Boulevard,secondary,40.8001255,-73.9511825
West 124th Street,residential,40.8071315,-73.9460569
Malcolm X Boulevard,secondary,40.8065066,-73.9465260
5th Avenue,secondary,40.7497240,-73.9836210
10th Avenue,primary,40.7558732,-73.9982090
Malcolm X Boulevard,secondary,40.8078108,-73.9455708
West 114th Street,residential,40.8007522,-73.9507232
Malcolm X Boulevard,secondary,40.8184876,-73.9375772
1st Avenue,primary,40.7501098,-73.9688688
Malcolm X Boulevard,secondary,40.8122349,-73.9423303
East 40th Street,residential,40.7508018,-73.9785019
East 40th Street,residential,40.7491137,-73.9745184
East 40th Street,residential,40.7481834,-73.9723066
River Road,primary,40.8467842,-73.9663749
Varick Street,secondary,40.7191185,-74.0069347
West Broadway,secondary,40.7188732,-74.0065862
Mitchell Place,residential,40.7527994,-73.9651997
Harman Street,residential,40.7047315,-73.9140059
4th Avenue,secondary,40.7319645,-73.9902032
Orchard Place,residential,40.8601860,-73.9927420
4th Avenue,secondary,40.7340968,-73.9898386
West 114th Street,residential,40.8006933,-73.9505845
East 5th Street,residential,40.7228841,-73.9797155
Avenue D,secondary,40.7218850,-73.9773460
1st Avenue,primary,40.7257960,-73.9866230
Avenue A,secondary,40.7248630,-73.9844030
Avenue B,secondary,40.7238820,-73.9820830
Banker Street,residential,40.7259800,-73.9560790
Broad Avenue,primary,40.8248375,-74.0090742
Charlotte Terrace,residential,40.8252960,-74.0083610
51st Avenue,residential,40.7411527,-73.9496909
Pleasant View Terrace,residential,40.8260910,-74.0071690
Delalla Terrace,residential,40.8272140,-74.0060760
Elite Court,residential,40.8276630,-74.0058130
Lancaster Road,residential,40.8283080,-74.0055030
Lancaster Road,residential,40.8285330,-74.0054150
Hamilton Avenue,residential,40.8291450,-74.0052350
Bleecker Street,residential,40.7280695,-73.9989542
Vogt Court,residential,40.8292770,-74.0051930
Clark Avenue,residential,40.8298590,-74.0048030
Day Avenue,residential,40.8306470,-74.0040260
East Edgewater Avenue,tertiary,40.8316900,-74.0030280
Englehart Terrace,residential,40.8323080,-74.0024720
Banta Place,residential,40.8329040,-74.0020090
Malcolm X Boulevard,secondary,40.8077463,-73.9454127
Slocum Avenue,residential,40.8356720,-73.9997640
Malcolm X Boulevard,secondary,40.8096586,-73.9440006
Virgil Avenue,residential,40.8362390,-73.9992270
Ray Avenue,residential,40.8367730,-73.9986930
Elm Avenue,residential,40.8373070,-73.9981600
Linden Avenue,residential,40.8378630,-73.9976050
Maple Avenue,tertiary,40.8384040,-73.9970640
Stuyvesant Street,residential,40.7300663,-73.9875129
Park Avenue South,secondary,40.7388718,-73.9872452
Crosby Street,residential,40.7246620,-73.9963010
Malcolm X Boulevard,secondary,40.7998953,-73.9511661
West 204th Street,tertiary,40.8678180,-73.9236230
Isham Street,tertiary,40.8690010,-73.9203200
East Houston Street,primary,40.7192506,-73.9772471
West 122nd Street,residential,40.8094290,-73.9554300
n/a,residential,40.7895591,-73.9269654
West 36th Street,secondary,40.7554086,-73.9971219
5th Avenue,secondary,40.7892050,-73.9548170
Park Avenue,secondary,40.7878011,-73.9514729
Fort George Hill,secondary,40.8571635,-73.9282354
Broadway Terrace,residential,40.8568510,-73.9314750
1st Avenue,primary,40.7239420,-73.9879680
Avenue A,secondary,40.7230090,-73.9857520
East 2nd Street,residential,40.7220190,-73.9834440
Avenue C,secondary,40.7210227,-73.9810814
East Houston Street,primary,40.7200008,-73.9787205
5th Avenue,secondary,40.7428266,-73.9886559
West 25th Street,residential,40.7489740,-74.0032360
Beak Street,residential,40.8679563,-73.9269852
16th Street,residential,40.8443240,-73.9807650
Seaman Avenue,tertiary,40.8686860,-73.9234330
Market Street,residential,40.7142167,-73.9948341
Orchard Street,residential,40.7144204,-73.9921352
Old Broadway,residential,40.8151560,-73.9578290
West 122nd Street,residential,40.8058089,-73.9468210
University Avenue,secondary,40.8499486,-73.9160469
Hamilton Place,residential,40.8221718,-73.9520987
White Street,residential,40.7194586,-74.0061348
White Street,residential,40.7188593,-74.0048352
Fairview Avenue,secondary,40.8205940,-74.0066486
East Houston Street,primary,40.7236025,-73.9910658
East 38th Street,residential,40.7495663,-73.9794069
Queens Boulevard,primary,40.7424361,-73.9128940
East 38th Street,residential,40.7478790,-73.9754261
East 38th Street,residential,40.7469416,-73.9731926
East 38th Street,residential,40.7463089,-73.9716668
53rd Street,residential,40.7136070,-73.9128720
54th Place,residential,40.7147240,-73.9117390
56th Street,residential,40.7157370,-73.9105070
54th Place,residential,40.7146410,-73.9115950
Pinehurst Avenue,residential,40.8535370,-73.9383780
West 185th Street,residential,40.8511090,-73.9306020
Grand Avenue,primary,40.8733218,-73.9856747
Brook Terrace,residential,40.8722910,-73.9838820
5th Avenue,secondary,40.7822133,-73.9599216
Park Avenue,secondary,40.7807974,-73.9565682
1st Avenue,primary,40.7775516,-73.9488810
Cedar Street,residential,40.8078850,-73.9943360
Broadway,primary,40.8041400,-73.9666179
Morningside Drive,secondary,40.8074127,-73.9583999
West 184th Street,tertiary,40.8523390,-73.9357160
Amsterdam Avenue,secondary,40.8100035,-73.9587153
Amsterdam Avenue,secondary,40.8106295,-73.9582729
Bennett Avenue,residential,40.8567830,-73.9336810
Bennett Avenue,residential,40.8595212,-73.9321996
West 14th Street,primary,40.7416402,-74.0069928
10th Avenue,primary,40.7421216,-74.0081809
Station Parkway,residential,40.8627241,-73.9956787
West 182nd Street,residential,40.8493090,-73.9319170
East 19th Street,residential,40.7390885,-73.9913746
Oak Trail Road,residential,40.8685670,-73.9705650
East Houston Street,primary,40.7189977,-73.9750709
East Edsall Boulevard,residential,40.8502585,-73.9909620
Roff Avenue,residential,40.8421681,-73.9989065
Delancey Street,primary,40.7198870,-73.9923187
Roff Avenue,residential,40.8440340,-73.9972060
Roff Avenue,residential,40.8465680,-73.9946920
Roff Avenue,residential,40.8479510,-73.9932750
Prince Street,residential,40.7257730,-74.0008980
5th Avenue,secondary,40.7541550,-73.9803950
West 72nd Street,secondary,40.7774256,-73.9788009
West 74th Street,residential,40.7787465,-73.9778546
Frederick Douglass Boulevard,secondary,40.8094996,-73.9516742
East 36th Street,secondary,40.7457980,-73.9743060
Bender Place,residential,40.8116430,-73.9924570
Park Avenue South,secondary,40.7426835,-73.9844730
Seaman Avenue,tertiary,40.8714790,-73.9185640
10th Avenue,secondary,40.8695510,-73.9151830
Main Street,secondary,40.8549130,-73.9767129
Water Street,primary,40.7046720,-74.0081260
Cresent Court,residential,40.8354698,-73.9752068
Audubon Avenue,tertiary,40.8442010,-73.9356530
West 170th Street,residential,40.8416790,-73.9374940
Morton Street,residential,40.7311535,-74.0089252
East 58th Street,residential,40.7580370,-73.9601820
Myrtle Avenue,residential,40.8618900,-73.9608430
5th Avenue,secondary,40.7750509,-73.9651622
Park Avenue,secondary,40.7736344,-73.9617942
Kelby Street,secondary,40.8568944,-73.9741591
1st Avenue,primary,40.7704000,-73.9541040
Jane Street,residential,40.7381290,-74.0038740
Vernon Boulevard,secondary,40.7545204,-73.9490952
Washington Street,residential,40.7381472,-74.0081540
n/a,residential,40.7353695,-73.9747807
Nassau Street,residential,40.7090440,-74.0088930
Water Street,primary,40.7061460,-74.0060157
South Street,primary,40.7032681,-74.0078705
2nd Avenue,primary,40.7466224,-73.9745174
Bridge Plaza South,primary,40.8534889,-73.9680302
Fort Tryon Place,residential,40.8635192,-73.9318018
Lake Street,residential,40.8763390,-73.9818570
Oakdene Place,residential,40.8204733,-73.9804932
48th Avenue,residential,40.7396320,-73.9222490
Fort Lee Road,secondary,40.8632066,-73.9904175
Cottage Place,residential,40.8671430,-73.9874790
Harrison Street,residential,40.8677570,-73.9869710
1st Avenue,primary,40.7293730,-73.9839987
Prospect Street,residential,40.8617440,-73.9918770
City Place,residential,40.8062551,-73.9893373
East 11th Street,residential,40.7274680,-73.9794690
East 11th Street,residential,40.7264706,-73.9770983
University Place,residential,40.7333040,-73.9933220
Essex Street,primary,40.7222945,-73.9862562
FDR Drive,primary,40.7438673,-73.9716337
West 179th Street,secondary,40.8559077,-73.9172134
East 4th Street,residential,40.7242690,-73.9848370
Audubon Avenue,tertiary,40.8474120,-73.9333070
East 4th Street,residential,40.7232780,-73.9825240
East 4th Street,residential,40.7222810,-73.9801561
East 8th Street,residential,40.7246931,-73.9784069
n/a,secondary_link,40.8398698,-73.9212680
King Street,residential,40.7278806,-74.0054267
Audubon Avenue,tertiary,40.8392960,-73.9392390
West 168th Street,tertiary,40.8404870,-73.9383640
Audubon Avenue,tertiary,40.8429150,-73.9365900
Audubon Avenue,tertiary,40.8461410,-73.9342320
West 184th Street,residential,40.8505090,-73.9310430
Seldon Place,residential,40.8423310,-73.9751260
Oleri Terrace,residential,40.8427210,-73.9758470
Abbott Boulevard,residential,40.8436120,-73.9774910
Abbott Boulevard,residential,40.8437550,-73.9777540
West 188th Street,residential,40.8531000,-73.9291470
West 190th Street,residential,40.8543210,-73.9282540
Washington Street,residential,40.7393804,-74.0080510
East 4th Street,residential,40.7212770,-73.9777880
Jones Road,residential,40.8582611,-73.9786385
42nd Street,residential,40.7647489,-73.9120914
Avenue D,secondary,40.7236890,-73.9760300
Spruce Street,residential,40.8258960,-74.0052220
Lancaster Road,residential,40.8273740,-74.0038050
East Edgewater Avenue,tertiary,40.8304480,-74.0008260
Nathan D. Perlman Place,residential,40.7333400,-73.9831760
Rutherford Place,residential,40.7340120,-73.9847730
West 204th Street,tertiary,40.8684730,-73.9240380
Flushing Avenue,residential,40.7165290,-73.9112071
57th Street,residential,40.7167061,-73.9114758
Flushing Avenue,residential,40.7162913,-73.9118533
n/a,primary_link,40.7156574,-73.9125652
57th Street,residential,40.7166832,-73.9114285
57th Street,residential,40.7165609,-73.9112431
Broadway,primary,40.8732009,-73.9115677
West 57th Street,primary,40.7691175,-73.9885610
5th Avenue,secondary,40.7680250,-73.9702810
Park Avenue,secondary,40.7666184,-73.9669476
East 65th Street,secondary,40.7633660,-73.9592400
Flushing Avenue,residential,40.7162726,-73.9114569
5th Avenue,secondary,40.7705170,-73.9684410
Park Avenue,secondary,40.7691167,-73.9651195
1st Avenue,primary,40.7658675,-73.9574124
10th Avenue,secondary,40.8655852,-73.9181211
East 93rd Street,residential,40.7839373,-73.9523418
Flushing Avenue,primary,40.7153700,-73.9127155
Flushing Avenue,residential,40.7157229,-73.9119923
54th Drive,residential,40.7306100,-73.9237130
10th Avenue,primary,40.7589842,-73.9959405
10th Avenue,primary,40.7621850,-73.9936069
Forest Drive,residential,40.8773893,-73.9549542
Forest Drive,residential,40.8775665,-73.9552609
Mauro Road,residential,40.8781690,-73.9560160
Fairview Avenue,secondary,40.8130420,-74.0026320
Bergen Boulevard,primary,40.8132658,-74.0032662
Bergenwood Road,tertiary,40.8142440,-74.0035560
Haven Avenue,primary,40.8510242,-73.9414406
Myrtle Avenue,residential,40.8662100,-73.9681120
Hillcrest Avenue,residential,40.8671939,-73.9671145
Mercer Avenue,residential,40.8684170,-73.9659030
1st Avenue,primary,40.7252030,-73.9870530
1st Avenue,primary,40.7344252,-73.9803078
East 25th Street,residential,40.7381720,-73.9776030
East 36th Street,secondary,40.7450709,-73.9725670
East 42nd Street,primary,40.7488723,-73.9699766
1st Avenue,primary,40.7520220,-73.9676927
1st Avenue,primary,40.7536170,-73.9663351
1st Avenue,primary,40.7538707,-73.9661499
East 54th Street,secondary,40.7563770,-73.9643194
30th Drive,residential,40.7696990,-73.9327260
30th Drive,residential,40.7676161,-73.9278212
30th Street,residential,40.7656061,-73.9235436
31st Street,secondary,40.7652260,-73.9227410
1st Avenue,primary,40.7589810,-73.9624320
1st Avenue,primary,40.7614885,-73.9605889
East 79th Street,secondary,40.7723408,-73.9526818
Union Square West,residential,40.7358871,-73.9912296
1st Avenue,primary,40.7761941,-73.9498734
Broad Avenue,secondary,40.8498300,-73.9965100
1st Avenue,primary,40.7800561,-73.9470548
West Palisades Boulevard,residential,40.8505550,-73.9977690
West Palisades Boulevard,residential,40.8512330,-73.9989500
Grand Avenue,primary,40.8520864,-74.0003963
1st Avenue,primary,40.7858143,-73.9428466
1st Avenue,primary,40.7889397,-73.9405592
1st Avenue,primary,40.7915580,-73.9386490
East 111th Street,residential,40.7928146,-73.9377361
1st Avenue,primary,40.7960087,-73.9354016
East 127th Street,secondary,40.8028966,-73.9306427
Park Avenue,secondary,40.8024388,-73.9407754
Prince Street,residential,40.7250080,-73.9993450
West 4th Street,residential,40.7291800,-73.9958120
Washington Place,residential,40.7297760,-73.9953080
East 8th Street,secondary,40.7312837,-73.9940304
Grand Concourse,secondary,40.8285452,-73.9215740
Vernon Boulevard,secondary,40.7564301,-73.9473115
41st Avenue,residential,40.7560402,-73.9464171
East 8th Street,secondary,40.7316000,-73.9947861
Wall Street,residential,40.8618714,-73.9636150
Orchard Street,residential,40.7227753,-73.9878409
Willow Street,residential,40.8670920,-73.9918370
Hamilton Place,residential,40.8240824,-73.9488825
Pearl Street,primary,40.7100562,-74.0012106
Pearl Street,primary,40.7101928,-74.0011123
Bradley Avenue,residential,40.7374860,-73.9360330
Starr Avenue,residential,40.7369230,-73.9375200
Thomson Avenue,primary,40.7449613,-73.9354111
47th Avenue,residential,40.7430825,-73.9357664
48th Avenue,residential,40.7412385,-73.9361122
Borden Avenue,secondary,40.7380295,-73.9367141
21st Avenue,residential,40.7779830,-73.9084770
23rd Avenue,residential,40.7743600,-73.9128580
23rd Road,residential,40.7734490,-73.9139740
Leroy Street,residential,40.7301040,-74.0054750
24th Road,residential,40.7711972,-73.9168207
Astoria Boulevard North,primary,40.7708282,-73.9172832
Nassau Street,residential,40.7112310,-74.0064780
31st Street,secondary,40.7700888,-73.9181379
31st Street,secondary,40.7676626,-73.9207885
31st Street,secondary,40.7669012,-73.9213848
31st Street,secondary,40.7643480,-73.9234570
31st Street,secondary,40.7619700,-73.9253800
31st Street,secondary,40.7581268,-73.9285028
31st Street,secondary,40.7565824,-73.9297499
31st Street,secondary,40.7537870,-73.9320220
39th Avenue,residential,40.7526930,-73.9329100
Northern Boulevard,primary,40.7515804,-73.9337892
East 19th Street,residential,40.7377054,-73.9880935
Columbia Avenue,primary,40.8350600,-73.9880830
Deerwood Road,residential,40.8380580,-73.9867170
East 31st Street,tertiary,40.7451555,-73.9826751
5th Avenue,secondary,40.7847179,-73.9580958
Park Avenue,secondary,40.7833046,-73.9547388
Shore Boulevard,residential,40.7846260,-73.9164740
East 58th Street,residential,40.7622514,-73.9701425
Shore Boulevard,residential,40.7835835,-73.9182690
Shore Boulevard,residential,40.7830547,-73.9191058
Park Avenue,secondary,40.7596398,-73.9720595
1st Avenue,primary,40.7309397,-73.9828579
2nd Avenue,primary,40.7312647,-73.9857302
2nd Avenue,primary,40.7318840,-73.9852790
2nd Avenue,primary,40.7326691,-73.9847063
Shore Boulevard,residential,40.7758674,-73.9286555
2nd Avenue,primary,40.7339031,-73.9838090
Union Square East,secondary,40.7349160,-73.9899561
Union Square East,secondary,40.7351648,-73.9901645
2nd Avenue,primary,40.7356745,-73.9825181
2nd Avenue,primary,40.7362668,-73.9820877
Park Avenue South,secondary,40.7374005,-73.9883152
East 23rd Street,secondary,40.7403741,-73.9867931
8th Avenue,secondary,40.7413349,-74.0013703
8th Avenue,secondary,40.7424920,-74.0005289
5th Avenue,secondary,40.7425969,-73.9888152
8th Avenue,secondary,40.7436764,-73.9996691
8th Avenue,secondary_link,40.7449235,-73.9987549
8th Avenue,secondary,40.7463505,-73.9977166
East 42nd Street,primary,40.7504178,-73.9736027
5th Avenue,secondary,40.7661430,-73.9716480
23rd Street,residential,40.7807459,-73.9146044
5th Avenue,secondary,40.7936080,-73.9516020
East 42nd Street,primary,40.7511471,-73.9753032
5th Avenue,secondary,40.7962170,-73.9496950
Walker Street,tertiary,40.8150340,-73.9921280
5th Avenue,secondary,40.8153225,-73.9357582
South 5th Street,residential,40.7107486,-73.9618033
Riverside Drive,secondary,40.8126240,-73.9630160
Claremont Avenue,residential,40.8122520,-73.9621060
Park Avenue,secondary,40.7522023,-73.9776664
Willis Avenue,residential,40.8058192,-73.9250491
East 132nd Street,residential,40.8051928,-73.9255950
Washington Street,residential,40.7304340,-74.0090700
Delalla Terrace,residential,40.8275590,-74.0069320
Lancaster Road,residential,40.8289220,-74.0062110
Hillside Avenue,residential,40.8661320,-73.9872180
Harrison Street,residential,40.8673190,-73.9862400
Metropolitan Avenue,secondary,40.7140665,-73.9532134
Canal Street,secondary,40.7158153,-73.9948695
Canal Street,secondary,40.7158789,-73.9950325
Park Row,secondary,40.7116701,-74.0075521
23rd Street,residential,40.7785740,-73.9172550
East 141st Street,residential,40.8084530,-73.9153920
Saint Mary's Street,residential,40.8102443,-73.9143445
Seaman Avenue,tertiary,40.8673840,-73.9264060
