2660,6081 Center Dr,33.9776216087,-118.391490554,2.5,$$,122698512,122698510,0.254720567986
2661,2511 Wilshire Blvd,34.060426,-118.280657,4.5,$$,4008251184,122652894,0.506302370798
2662,811 Traction Ave,34.04526,-118.23531,4.5,$$,250730060,607992165,0.402563725644
2663,1800 Argyle Ave,34.10394,-118.3248,4.5,$$,122958807,1718676631,0.358935374234
2664,1000 Universal City Dr,34.1364413558,-118.352900535,4.0,$$,6377708951,4085508912,0.462137052186
2665,3210 Glendale Blvd,34.11759,-118.26067,4.0,$,17596242,363663444,0.454079295579
2666,555 W 7th St,34.0473095581,-118.256218045,3.0,$$,122819919,4002766772,0.501134910563
2667,3500 W 6th St,34.0632410219,-118.298501446,3.5,$$$,122641538,122641580,0.500241967817
2668,6202 Santa Monica Blvd,34.09046,-118.32462,3.5,$$,123244029,448454801,0.502451330016
2669,4378 Woodman Ave,34.150131,-118.430892,3.0,$,362554665,4076044737,0.50663984162
2670,8737 Santa Monica Blvd,34.0870114,-118.3812688,4.0,$$,123244029,448454801,0.50342179076
2671,8440 Sunset Blvd,34.0944126694,-118.374614795,3.5,$$$,283016048,122432618,0.499232430214
2672,154 S Brand Blvd,34.1445999,-118.25461,4.5,$$,123303264,4048214408,0.499926865265
2673,438 S Main St,34.04706,-118.24771,5.0,$$,123120418,2418118440,0.500694543565
2674,2256 Colorado Blvd,34.1389891,-118.2157018,3.5,$$,298584017,298584058,0.497787172675
2675,1477 W Sunset Blvd,34.07579422,-118.254356384,3.0,$,122886471,3892316570,0.500279549473
2676,3869 Wilshire Blvd,34.061770393,-118.311040486,4.0,$$,4008251184,122652894,0.481238117986
2677,2636 Crenshaw Blvd,34.0315401,-118.3349851,4.0,$,123117969,417636284,0.502581497177
2678,875 S Figueroa St,34.0465483826,-118.262597093,3.0,$$,839129717,402281951,0.501871039016
2679,7370 Sunset Blvd,34.0977950875,-118.351559155,3.5,$$,283016048,122432618,0.499384816216
2680,5622 W Manchester Ave,33.959388,-118.3794633,4.5,$,122697200,4002698996,0.510701374625
2681,7065 Sunset Blvd,34.098533041,-118.343566842,3.0,$$,283016048,122432618,0.499424456559
2682,5419 Sunset Blvd,34.0984206414,-118.307830676,3.5,$,283016048,122432618,0.499554542437
2683,11282 Ventura Blvd,34.140551,-118.375537,4.0,$$,1831587416,122852288,0.503402690729
2684,2965 S Sepulveda Blvd,34.0277418,-118.4292412,4.0,$,123035811,4002771529,0.505440020201
2685,3939 S Figueroa St,34.012537,-118.284588,3.5,$$,839129717,402281951,0.502198122644
2686,4216 Melrose Ave,34.08343,-118.2924,3.5,$,1799873565,122684723,0.488926963461
2687,3909 Beverly Blvd,34.0764549,-118.2935099,4.0,$$,122822793,4014393056,0.428760645888
2688,6725 W Sunset Blvd,34.0985565186,-118.337280273,2.5,$$$,122886471,3892316570,0.5004979347
2689,750 S Broadway,34.0438233,-118.254385,3.5,$$,122909066,122634186,0.487370330832
2690,6333 W 3rd St,34.072114,-118.360948,4.0,$$,73909199,288983244,0.501372512525
2691,3121 W Olympic Blvd,34.0529505386,-118.303949274,3.5,$$,4020287389,1788042419,0.502113374054
2692,5410 W San Fernando Rd,34.1504988448,-118.274531567,4.5,$$$,4083388728,1788029655,0.282363923117
2693,216 N Orange St,34.14877,-118.25602,4.5,$$,4077070504,4077070505,0.492502227659
2694,6801 Hollywood Blvd,34.1026102709,-118.340376019,4.0,$$,123581996,1909616223,0.405548625135
2695,8433 W Sunset Blvd,34.0952042522,-118.374028809,3.5,$$,122886471,3892316570,0.500699581705
2696,1224 Beverwil Dr,34.05536,-118.39851,3.5,$$$,1710887616,4026551923,0.470034678623
2697,1925 W Temple St,34.06985,-118.26584,4.5,$$,68214674,2163514254,0.504905934598
2698,8585 W Sunset Blvd,34.092948,-118.378947,3.5,$$,122886471,3892316570,0.500738839983
2699,10057 Riverside Dr,34.152515,-118.350204,4.5,$$,4075937562,4075937561,0.449588476743
2700,416 West 8th St,34.044814,-118.25666,4.0,$$,122742396,123384071,0.498761270489
2701,6801 Hollywood Blvd,34.1017058022,-118.340454613,3.0,$$,123581996,1909616223,0.405463907369
2702,1638 N Las Palmas Ave,34.10086,-118.33578,3.5,$$$,123302911,123082055,0.616376916704
2703,535 S Grand Ave,34.049392,-118.2548728,3.5,$$,305318649,305318648,0.498327399304
2704,3607 Trousdale Pkwy,34.0197812799,-118.286040829,3.5,$$,932401855,4015405541,0.478125014912
2705,357 S Broadway,34.0497513,-118.2493591,3.5,$$,122909066,122634186,0.487764682089
2706,9400 Culver Blvd,34.02381,-118.39417,4.0,$$,123381951,123381953,0.472522168199
2707,8911 W Sunset Blvd,34.090778,-118.385948,4.0,$$,122886471,3892316570,0.500803219807
2708,524 E Glenoaks Blvd,34.1581468648,-118.249086525,4.5,$$,1790364076,1790364222,0.52856064354
2709,6613 Hollywood Blvd,34.1017149,-118.3338074,3.5,$$,123581996,1909616223,0.421294349536
2710,8865 Santa Monica Blvd,34.0853401,-118.3839643,3.5,$$,123244029,448454801,0.503503762958
2711,1000 Elysian Park Ave,34.0739704151,-118.239204793,3.5,$$,122569038,122646487,0.436548094167
2712,1880 Century Park E,34.061878,-118.414115,3.5,$$,4678855039,4002856620,0.484615425101
2713,1964 Westwood Blvd,34.04744,-118.43436,3.5,$$,1620498786,1620498634,0.488045920272
2714,1000 Universal Studios Blvd,34.136545,-118.351829,3.5,$$,6377708951,4085508912,0.459818155496
2715,1000 S Olive,34.041968,-118.25934,4.5,$,4020287394,123308403,0.324774216144
2716,5636 Melrose Ave,34.0834701,-118.3232695,5.0,$,1799873565,122684723,0.491479972257
2717,1701 W Sunset Blvd,34.077389707,-118.258504272,3.0,$$,122886471,3892316570,0.500286788876
2718,8465 Holloway Dr,34.090946,-118.375465,4.0,$$,122762151,123180537,0.171966597074
2719,7060 Hollywood Blvd,34.101133318,-118.343669772,2.5,$$,123581996,1909616223,0.395501068907
2720,900 W Olympic Blvd,34.044677,-118.266177,3.5,$$,4020287389,1788042419,0.510846150379
2721,3458 N San Fernando Rd,34.12005,-118.25148,4.5,$,1785835452,1785835482,0.15712776029
2722,10861 Weyburn Ave,34.0631,-118.44362,4.5,$,122914600,122914608,0.763148668465
2723,12161 Ventura Blvd,34.143625,-118.397446,3.5,$$,1831587416,122852288,0.503709761436
2724,448 S Main St,34.0469863126,-118.2478243,3.0,$$,123120418,2418118440,0.500694864675
2725,2419 N Broadway,34.07395,-118.21622,3.0,$,4011845729,2258860933,0.484487617021
2726,4201 W Olive Ave,34.14819,-118.342411,4.0,$$,3214990355,344055334,0.541189224673
2727,14058 Ventura Blvd,34.149048,-118.439201,4.0,$$,1831587416,122852288,0.504471540723
2728,5112 Hollywood Blvd,34.10137,-118.30125,3.5,$$,123581996,1909616223,0.456868244669
2729,5043 York Blvd,34.12147,-118.20535,4.0,$$,14854593,27363714,0.51959125856
2730,267 S Main St,34.0498297879,-118.245826837,3.5,$,123120418,2418118440,0.50068422404
2731,11100 Ventura Blvd,34.1409072876,-118.372306824,4.0,$$,1831587416,122852288,0.503367405184
2732,8932 Santa Monica Blvd,34.08396,-118.3848,3.5,$$$,123244029,448454801,0.50354288111
2733,3201 S Hoover St,34.02475225,-118.284283329,4.0,$$,123000366,123198167,0.547435615601
2734,1439 Ivar Ave,34.0970635732,-118.328854301,2.5,$$,122740585,472413793,0.574336401339
2735,8947 W Sunset Blvd,34.0909,-118.38674,3.5,$$,122886471,3892316570,0.500811474259
2736,350 N Canon Dr,34.0704519,-118.4002295,3.5,$$,123191706,122961855,0.132930741454
2737,7356 Melrose Ave,34.0833,-118.35013,4.5,$$,1799873565,122684723,0.493549763153
2738,4130 Sepulveda Blvd,34.0065,-118.41195,3.5,$$,1620475574,297103198,0.51360957184
2739,2064 Sawtelle Blvd,34.0398218,-118.4425511,3.5,$$,61748084,339037480,0.486240694062
2740,3335 S Figueroa St,34.02226,-118.28022,4.5,$$,839129717,402281951,0.502096517795
2741,901 E 1st St,34.04874,-118.23366,4.5,$$,69275589,1437216586,0.136010138975
2742,317 N Brand Blvd,34.15061,-118.25547,4.0,$$,123525766,122895258,0.501398826238
2743,8555 Beverly Blvd,34.076361,-118.377486,3.5,$$$,122822793,4014393056,0.48944278658
2744,10250 Santa Monica Blvd,34.0599599,-118.41982,3.0,$$$,123244029,448454801,0.505240001362
2745,467 N Canon Dr,34.0718208,-118.4021131,4.5,$$,123519410,5680885486,0.10012691286
2746,1941 Hyperion Ave,34.09836,-118.27517,3.5,$,365467140,1792183434,0.545354754443
2747,9009 W Sunset Blvd,34.0908194681,-118.387973124,3.5,$$,122886471,3892316570,0.500824452866
2748,135 N Grand Ave,34.056622,-118.248919,3.5,$$,122922633,298217208,0.502874565693
2749,899 Francisco St,34.0470342947,-118.264396183,4.0,$$,122888759,122888762,0.501343812128
2750,8911 Santa Monica Blvd,34.0848769504,-118.384427473,3.5,$$,123244029,448454801,0.503520874822
2751,6333 3rd St,34.0722,-118.36037,3.5,$,122818461,122818464,0.499259519336
2752,4386 Lankershim Blvd,34.15023,-118.36545,4.0,$$,840705038,18208090,0.540424277335
2753,4070 W 3rd St,34.0687799,-118.30246,3.5,$$,73909199,288983244,0.503161864212
2754,1640 N Cahuenga Blvd,34.10105,-118.32927,4.0,$$,21478362,2354303395,0.450668462148
2755,4321 Degnan Blvd,34.0052239,-118.33161,5.0,$,122827932,122411575,0.699106807192
2756,8401 Sunset Blvd,34.0953422803,-118.373046984,3.5,$$$,283016048,122432618,0.499245645573
2757,8630 West Sunset Blvd,34.0920759,-118.3798402,4.0,$$$,122886471,3892316570,0.500746136104
2758,9715 S Santa Monica Blvd,34.0684094262,-118.407822847,4.5,$$,122961857,703062674,0.113205734721
2759,3817 Grand View Blvd,34.00413,-118.43102,4.0,$$,123386538,123386543,0.373740932224
2760,131 E 5th St,34.046295,-118.247536,3.5,$,123353422,123412854,0.499156312711
2761,314 E 1st St,34.050092,-118.240705,3.5,$,69275589,1437216586,0.401566311367
2762,8828 W Sunset Blvd,34.0904542049,-118.383902801,3.5,$$,122886471,3892316570,0.500782518511
2763,8440 Wilshire Blvd,34.0647114,-118.3749649,3.5,$$$,4008251184,122652894,0.497995776839
2764,469 N Doheny Dr,34.0804983579,-118.390174661,4.0,$$,4931677795,4931677796,0.725490823865
2765,12023 Ventura Blvd,34.14392,-118.3943,4.0,$$,1831587416,122852288,0.503668331446
2766,6507 W Sunset Blvd,34.0981249,-118.3313085,3.0,$$$,122886471,3892316570,0.500474942808
2767,102 Caruso Ave,34.1430818428,-118.256099219,4.0,$$,4388704607,2398790876,0.372870989778
2768,505 S Flower St,34.051478,-118.256775,3.0,$$,122855590,122855579,0.505741008691
2769,8582 Washington Blvd,34.030189,-118.381187,5.0,$$,122770847,122770836,0.499548000289
2770,681 S Western Ave,34.060409,-118.309518,5.0,$$,4011862714,4011862712,0.494509791425
2771,208 N Brand Blvd,34.14851,-118.25456,4.0,$$,123525766,122895258,0.50130972331
2772,1000 Wilshire Blvd,34.05046,-118.2613,3.5,$$,4008251184,122652894,0.503097827107
2773,401 S Vermont Ave,34.0669555664,-118.292060852,4.0,$$,282790813,1775735063,0.500295515113
2774,10250 Santa Monica Blvd,34.0599599,-118.41982,4.0,$$,123244029,448454801,0.505240001362
2775,9785 Santa Monica Blvd,34.067432262,-118.409101236,4.0,$$$,123244029,448454801,0.504567704576
2776,3939 S Figueroa St,34.012596,-118.284748,4.0,$$,839129717,402281951,0.502197435759
2777,10111 Riverside Dr,34.152479,-118.3510579,4.0,$$,4075937564,123236896,0.400968840523
2778,1607 N Vermont Ave,34.100572346,-118.292652873,5.0,$,15864734,4013505311,0.509453670462
2779,13539 Ventura Blvd,34.14771,-118.428306,4.0,$$,1831587416,122852288,0.504245375489
2780,4067 W Pico Blvd,34.0477278,-118.32412,3.0,$$,1728420377,123015497,0.499667066087
2781,4375 Glencoe Ave,33.9855469207,-118.438174725,4.0,$$,122803529,122803538,0.591536429976
2782,362 West Colorado St,34.1423785,-118.2606413,5.0,$$,4083611157,4083611158,0.183434240388
2783,6081 Center Dr,33.978026,-118.392188251,2.5,$$,122698510,611854968,0.187246410471
2784,117 E Harvard St,34.144628,-118.2540883,4.5,$$,1865803589,54876523,0.293807648772
2785,1741 N Vermont Ave,34.1024957,-118.2919049,3.5,$$,15864734,4013505311,0.508718732305
2786,3843 Main St,34.02435,-118.39456,3.5,$$,123426764,123073425,0.497434355453
2787,4745 Lankershim Blvd,34.1568334755,-118.37009177,3.5,$$,840705038,18208090,0.520165664169
2788,3040 W Sunset Blvd,34.0839181142,-118.274314286,2.5,$$,122886471,3892316570,0.500317761889
2789,214 N Brand Blvd,34.1486805827,-118.254721384,4.0,$$,123525766,122895258,0.501313222275
2790,2331 S Hill St,34.0279,-118.26966,3.5,$,25062104,4073848391,0.511682154478
2791,8939 Santa Monica Blvd,34.0842705,-118.3853149,4.5,$,123244029,448454801,0.503549854604
2792,4459 Eagle Rock Blvd,34.12571,-118.2202,2.5,$,1669564210,1963997427,0.431854043983
2793,9850 Wilshire Blvd,34.0669351,-118.41058,4.0,$$$$,4008251184,122652894,0.498662805874
2794,3843 Main St,34.02435,-118.39456,3.5,$$,123426764,123073425,0.497434355453
2795,8264 W Sunset Blvd,34.096739,-118.3694558,5.0,$$,122886471,3892316570,0.50066643087
2796,1059 S Broadway,34.0399734965,-118.258799525,4.0,$$,122909066,122634186,0.487054358955
2797,1020 S Figueroa St,34.04429,-118.26423,3.5,$$,839129717,402281951,0.501890466057
2798,3939 E Crenshaw Blvd,34.0135561892,-118.336422443,2.0,$$,4010044201,122670360,0.418122044628
2799,5257 W Adams Blvd,34.0327208,-118.357102,3.5,$$,544348509,544348510,0.501623457229
2800,5230 San Fernando Rd,34.14811,-118.27222,4.5,$$,1788029659,4083553921,0.0190012073698
2801,111 N La Cienega Blvd,34.0679333914,-118.376531862,4.5,$$$,4003355616,122736534,0.504191095991
2802,22807 Saticoy St,34.2086112,-118.6239786,4.5,$$,122873153,122873252,0.491326339221
2803,9500 Wilshire Blvd,34.0666836691,-118.400956964,3.5,$$$,4008251184,122652894,0.498531408607
2804,200 S Grand Ave,34.0537490845,-118.249412537,5.0,$$$,305318649,305318648,0.4984337985
2805,2999 W 6th St,34.06409,-118.28663,4.0,$$$$,122641538,122641580,0.499661423648
2806,328 E 1st St,34.049648,-118.240285,4.0,$$,69275589,1437216586,0.395476163577
2807,1050 S Flower St,34.043119,-118.262961,5.0,$$,122855590,122855579,0.506188985314
2808,3514 W 3rd St,34.06882,-118.29208,4.0,$,73909199,288983244,0.504038713057
2809,4419 Lankershim Blvd,34.15097,-118.36665,5.0,$$,840705038,18208090,0.534757440039
2810,151 S Grand Ave,34.0547519,-118.2497771,3.5,$$$,305318649,305318648,0.498445653857
2811,311 N Beverly Dr,34.06854,-118.40103,3.5,$$,5727945896,123519418,0.195111292767
2812,8809 Santa Monica Blvd,34.0857953418,-118.383163754,4.0,$,123244029,448454801,0.503479611878
2813,5905 Wilshire Blvd,34.06393,-118.359234,4.5,$,4008251184,122652894,0.497430687506
2814,225 N Canon Dr,34.067739,-118.3987034,4.0,$$$,4026538497,1497923890,0.484828684565
2815,4657 Lankershim Blvd,34.1554644414,-118.36918336,4.0,$$,840705038,18208090,0.522744159206
2816,6679 Hollywood Blvd,34.1016849,-118.3359156,3.5,$$,123581996,1909616223,0.416883839707
2817,419 N Fairfax Ave,34.0887794495,-118.361549377,4.0,$,123031709,840625783,0.519158475313
2818,1640 N Cahuenga Bvd,34.1010176,-118.3293095,4.5,$$,1718456617,4072278493,0.471337101752
2819,4313 Sepulveda Blvd,34.0041948,-118.4093672,4.5,$,1620475574,297103198,0.518831910732
2820,12345 Ventura Blvd,34.1431257283,-118.402148563,3.5,$$,1831587416,122852288,0.503772891317
2821,1111 S Figueroa St,34.043254,-118.266989,3.5,$$$$,839129717,402281951,0.501900961732
2822,7511 Santa Monica Blvd,34.0909049,-118.3531099,4.0,$$,123244029,448454801,0.502862119728
2823,800 N Alameda St,34.0555719374,-118.23512312,4.5,$$,4013387497,122982033,0.513043686673
2824,6020 Seabluff Dr,33.97369,-118.4221,3.5,$$,1842872226,1836049259,0.457164322543
2825,424 N Canon Dr,34.0711632,-118.4014225,3.5,$$,4002697220,123519409,0.417930143061
2826,2906 W Sunset Blvd,34.08283,-118.27369,2.5,$,122886471,3892316570,0.500315621832
2827,3150 Wilshire Blvd,34.0610423409,-118.291338541,2.5,$$,4008251184,122652894,0.511896864373
2828,1652 N Cherokee Ave,34.1006793524,-118.334960959,3.5,$$,122929416,122929419,0.520325452235
2829,1038 S Hill St,34.0404632051,-118.259044743,3.0,$$,25062104,4073848391,0.525229785728
2830,11168 Washington Blvd,34.0077399,-118.4124898,4.0,$,122770847,122770836,0.499647159202
2831,9960 S Santa Monica Blvd,34.0641309,-118.4134682,4.0,$$$,122961857,703062674,0.416470249363
2832,12514 Ventura Blvd,34.1426189,-118.4059177,4.0,$$,1831587416,122852288,0.503824019212
2833,9531 Culver Blvd,34.023288,-118.395431,3.5,$$,123381951,123381953,0.471648006308
2834,1906 Cypress Ave,34.1010111009,-118.234976525,4.0,$,122885895,122927786,0.489742082607
2835,12746 Jefferson Blvd,33.976716,-118.417037,4.0,$$,4026820890,60951835,0.498793513146
2836,401 N La Cienega Blvd,34.07872,-118.37683,3.0,$$$,4003355616,122736534,0.428391929206
2837,4349 Tujunga Ave,34.14884,-118.37931,3.5,$$,122638629,122677820,0.488130794293
2838,1000 Universal Studios Blvd,34.1366062253,-118.35154215,3.0,$$$,6377708951,4085508912,0.460294637613
2839,6713 La Tijera Blvd,33.979039,-118.370668,4.0,$$,3860717412,3860717413,0.499380653445
2840,1000 Universal Studios Blvd,34.1358247828,-118.353745624,3.0,$$,6377708951,4085508912,0.462412561563
2841,5025 W Pico Blvd,34.0480385,-118.3467385,4.5,$,1728420377,123015497,0.499558754111
2842,1661 Colorado Blvd,34.1397743225,-118.202598572,4.5,$$,298584017,298584058,0.49817357933
2843,831 Colorado St,34.1428526,-118.2441616,4.0,$$,123802062,123353420,0.50285297057
2844,3787 Cahuenga Blvd,34.1366004944,-118.363174438,4.0,$$,4076785973,4076800569,0.458919549772
2845,2380 Glendale Blvd,34.09959,-118.25884,4.5,$,17596242,363663444,0.510106857814
2846,12257 Venice Blvd,34.004541,-118.4323496,4.0,$$,123067606,122734367,0.502256133655
2847,12516 Riverside Dr,34.15726,-118.40604,4.0,$$,4075306469,4075297942,0.128646002129
2848,301 N Canon Dr,34.0692194,-118.3997485,4.5,$$$,123708601,123519410,0.0568838136663
2849,5257 W Adams,34.032787323,-118.357070923,5.0,$,4011449872,4011449871,0.0836468320316
2850,Four Seasons Hotel Los Angeles At Beverly Hills,34.0725674,-118.3894589,4.0,$$$,123171959,123172003,0.363697900533
2851,9850 Wilshire Blvd,34.066604,-118.411608,3.5,$$$$,4008251184,122652894,0.498674873827
2852,555 S Western Ave,34.064018,-118.309704,4.5,$,4011862714,4011862712,0.49462835885
2853,7994 Santa Monica Blvd,34.09054,-118.36457,4.0,$$,123244029,448454801,0.503058874182
2854,191 S Vermont Ave,34.0705619,-118.2918049,3.0,$$,282790813,1775735063,0.500290149018
2855,10149 Riverside Dr,34.1523349,-118.3524699,4.0,$$,122999790,4075937566,0.485465457773
2856,3540 S Figueroa St,34.0196583,-118.2812559,3.0,$$,839129717,402281951,0.502122893892
2857,5581 W Manchester Ave,33.9600249,-118.3782496,3.0,$$,122697200,4002698996,0.510419374143
2858,1781 Westwood Blvd,34.050347,-118.4377052,2.5,$$,1620498786,1620498634,0.489049559029
2859,3551 Trousdale Pkwy,34.0209034379,-118.28538267,4.0,$$,932401855,4015405541,0.492205176709
2860,10250 Santa Monica Blvd,34.0583149557,-118.41797588,4.0,$$,123244029,448454801,0.505190330439
2861,12223 W Washington Blvd,33.9975,-118.4263,4.0,$$,122688548,343868058,0.501050704135
2862,10057 Riverside Dr,34.152517,-118.350207,4.0,$$,4075937562,4075937561,0.449502313479
2863,4455 Overland Ave,34.0094104,-118.3984514,4.0,$,1637749255,1637749197,0.454496160026
2864,722 N Pacific Ave,34.1570167542,-118.263633728,3.5,$$,123300169,122819848,0.503684618694
2865,13455 Maxella Ave,33.986639,-118.442089,4.0,$$$,122803503,122734447,0.136388882234
2866,10139 12nd Riverside Dr,34.1524106,-118.3521234,4.5,$$,4075937566,4075937565,0.483963150973
2867,3400 W Olive Ave,34.153929,-118.3369059,3.5,$$$$,3214990355,344055334,0.510060581128
2868,9300 Venice Blvd,34.02575,-118.39416,3.5,$,123067606,122734367,0.501039296702
2869,7969 Santa Monica Blvd,34.0909402,-118.3636093,3.0,$$$,123244029,448454801,0.50303815465
2870,8228 Santa Monica Blvd,34.0906151,-118.3679399,4.0,$,123244029,448454801,0.503118292646
2871,649 S Olive St,34.0469158,-118.2552611,4.5,$$$,122814240,122719195,0.486432773545
2872,7038 Sunset Blvd,34.0976333618,-118.342781067,3.0,$$,283016048,122432618,0.499428056085
2873,13251 Ventura Blvd,34.146733,-118.421488,4.0,$$,1831587416,122852288,0.504113626952
2874,300 E Florence Ave,33.9665499112,-118.351272829,3.5,$$,663113087,253648738,0.498961770255
2875,1498 Sunset Blvd,34.075508,-118.255245,4.0,$$,283016048,122432618,0.499681649696
2876,1714 N Las Palmas Ave,34.1020892852,-118.336088758,3.0,$$,123302911,123082055,0.590299095043
2877,2121 E 7th Pl,34.03402,-118.22919,4.5,$$$,123270820,122536937,0.40409339883
2878,332 S Broadway,34.050039,-118.248552,4.0,$$,122909066,122634186,0.487803831154
2879,7313 Beverly Blvd,34.07642,-118.34909,4.5,$$$,122822793,4014393056,0.485004412211
2880,6602 Melrose Ave,34.08319,-118.33881,4.0,$$$$,1799873565,122684723,0.492734720639
2881,3343 W Pico Blvd,34.0476,-118.317234,4.5,$$,1728420377,123015497,0.499690319653
2882,4959 Santa Monica Blvd,34.0910099739,-118.297762911,4.5,$$,123244029,448454801,0.502139175131
2883,5210 Melrose Ave,34.0833366756,-118.313937181,4.0,$$,1799873565,122684723,0.490692989148
2884,1013 Alpine St,34.0650500418,-118.246493309,4.5,$,268653289,268653152,0.445514726504
2885,6332 W 3rd St,34.0711906,-118.3599417,4.0,$,73909199,288983244,0.501382148609
2886,429 W 8th St,34.045168,-118.256526,4.0,$$,122742396,123384071,0.498759194349
2887,5732 Melrose Ave,34.0833586784,-118.324724939,4.0,$$,1799873565,122684723,0.491606132979
2888,1858 N Vermont Ave,34.1048088074,-118.291404724,4.0,$$,15864734,4013505311,0.507962850073
2889,189 The Grove Dr,34.073535729,-118.359532367,4.0,$$,3672448784,1728620145,0.356387769345
2890,610 S Serrano Ave,34.06301,-118.30622,4.0,$$,122977537,123257920,0.567415911722
2891,1300 Factory Pl,34.038867,-118.23602,4.0,$$$,122733826,122733828,0.56562773937
2892,432 E 2nd St,34.046459,-118.238403,4.5,$$,123580670,122647437,0.488962572781
2893,131 N Larchmont Blvd,34.0739747,-118.3238054,4.0,$$,4008172709,1098336937,0.342788593247
2894,1757 N Vermont Ave,34.103042,-118.291857,4.0,$$,15864734,4013505311,0.508527718407
2895,1802 Hillhurst Ave,34.1037812,-118.2872479,4.5,$$,20842311,189031813,0.426019490375
2896,412 N Fairfax Ave,34.0786401,-118.3613451,4.0,$$,123031709,840625783,0.511068492211
2897,525 S Flower St,34.0510174734,-118.257885975,4.0,$$$,122855590,122855579,0.50579780938
2898,1393 Westwood Blvd,34.0554157,-118.4420081,4.5,$$,1620498786,1620498634,0.490111745518
2899,846 N La Cienega Blvd,34.0867992852,-118.37614658,4.0,$$,4003355616,122736534,0.494987661022
2900,5633 Hollywood Blvd,34.1018622167,-118.312493551,4.5,$,123581996,1909616223,0.448819976663
2901,11736 W Washington Blvd,33.9993315316,-118.418306773,4.0,$$,122688548,343868058,0.50106827999
2902,6610 Melrose Ave,34.08319,-118.33908,4.0,$$$$,1799873565,122684723,0.492755146684
2903,2100 Laurel Canyon Blvd,34.10906,-118.3697,4.0,$$$,272257424,4052036204,0.49907631106
2904,6116 1/2 W Pico Blvd,34.0529729426,-118.37451987,4.0,$$,4007580538,199984383,0.318793522252
2905,4050 W 3rd St,34.068913,-118.301872,4.0,$$,73909199,288983244,0.503202122074
2906,55 N La Cienega Blvd,34.06642,-118.37659,4.0,$$,4003355616,122736534,0.50365369996
2907,2742 Rowena Ave,34.1069829191,-118.263623872,4.0,$$,25274515,1830247616,0.416661155967
2908,7675 Beverly Blvd,34.0762749,-118.3571066,4.0,$$,122822793,4014393056,0.486600832995
2909,8638 W 3rd St,34.07339,-118.3809,4.5,$$$,73909199,288983244,0.501147346785
2910,10006 National Blvd,34.0289553357,-118.403455366,4.0,$,122734189,4013262430,0.600814542255
2911,1650 Colorado Blvd,34.139248,-118.202764,4.0,$$,298584017,298584058,0.498177238747
2912,1509 S Robertson Blvd,34.0519288866,-118.384493526,4.0,$$,1285296054,4013326164,0.506292615359
2913,2128 Hillhurst Ave,34.11092,-118.28721,3.5,$$,20842311,189031813,0.190428160657
2914,6001 Melrose Ave,34.083621,-118.331184,4.5,$$$,1799873565,122684723,0.492128362803
2915,310 S Robertson Blvd,34.07316,-118.38347,4.5,$$,1285296054,4013326164,0.503861407127
2916,10250 Santa Monica Blvd,34.0592198371,-118.419729727,3.5,$$,123244029,448454801,0.505256981882
2917,1006 Seward St,34.0891889,-118.3329895,4.0,$$$,123609555,123082053,0.441043256491
2918,2861 Sunset Blvd,34.08292,-118.27289,4.0,$$,283016048,122432618,0.499645628263
2919,122 W 4th St,34.0484549,-118.2479646,4.0,$$$$,122968762,123159902,0.493215919445
2920,7228 Melrose Ave,34.08323,-118.34724,4.0,$$,1799873565,122684723,0.493349893369
2921,5176 Wilshire Blvd,34.06188,-118.34278,4.0,$$,4008251184,122652894,0.496349654014
2922,6335 Wilshire Blvd,34.0638546948,-118.366520356,4.0,$$,4008251184,122652894,0.49772576534
2923,825 W 9th St,34.0466117491,-118.263365529,4.0,$$,122958675,4003290423,0.498942755865
2924,3280 Glendale Blvd,34.1184299,-118.25971,4.0,$$,17596242,363663444,0.461965106577
2925,619 S Olive St,34.04771,-118.255,4.5,$$,122814240,122719195,0.486801964907
2926,5966 W Olympic Blvd,34.0576099,-118.36165,4.5,$,4020287389,1788042419,0.500922190578
2927,1266 Westwood Blvd,34.0576324463,-118.442680359,4.0,$$,1620498786,1620498634,0.490252221191
2928,8022 W 3rd St,34.0717146,-118.3646111,4.0,$$$,73909199,288983244,0.501322048637
2929,1968 Hillhurst Ave,34.107594,-118.287265,4.0,$$,20842311,189031813,0.372851830176
2930,2547 Hyperion Ave,34.105764,-118.273017,4.0,$$,365467140,1792183434,0.585737663222
2931,1761 N Vermont Ave,34.1031036909,-118.291910696,4.5,$$,15864734,4013505311,0.508506389565
2932,4518 Hollywood Blvd,34.098513,-118.287968,4.0,$$,123581996,1909616223,0.46391416688
2933,1978 Hillhurst Ave,34.1074686,-118.2872751,4.0,$$,20842311,189031813,0.375805021047
2934,7605 Beverly Blvd,34.0762749,-118.3555375,3.5,$$,122822793,4014393056,0.486317281429
2935,9015 W Sunset Blvd,34.0907526,-118.3884163,3.5,$$,122886471,3892316570,0.500829193213
2936,806 W 8th St,34.0473344954,-118.260447463,4.0,$,122742396,123384071,0.498920020969
2937,3409 Overland Ave,34.025540703,-118.412643982,4.0,$$,1637749255,1637749197,0.494015080427
2938,802 S Spring St,34.0429268,-118.2536696,3.5,$$,122669159,122696568,0.495465065595
2939,922 N Alvarado St,34.0759909,-118.2640973,4.0,$$,122681292,5531221585,0.513858880963
2940,1403 S Hooper Ave,34.02647,-118.24329,5.0,$$,122589835,250245036,0.194119575815
2941,2903 Rowena Ave,34.10851,-118.26806,4.0,$$$,25274515,1830247616,0.383495293329
