939 S Figueroa St,34.04561,-118.26422,4.0,839129717,402281951,Veranda,$$
10853 Lindbrook Dr,34.0603467,-118.4426463,3.0,122681080,21300209,Frida Mexican Cuisine,$$
310 E Pico Blvd,34.0348057,-118.2579847,5.0,122868211,122868236,Cafe Aly,$
1015 N Pacific Ave,34.160466,-118.264551,4.0,123300169,122819848,Brick & Flour,$
2108 Beverly Blvd,34.0666,-118.27093,4.0,122822793,4014393056,El Burrito Panzon,$
Eagle Rock Blvd And Yosemite,34.13508,-118.21519,4.0,27566572,88717472,Sonia's Taco Truck,$
Romaine St & Western,34.0884748859,-118.309493065,4.5,123207250,4008240628,La Reyna Tacos,$
785 Bay St,34.032082,-118.239647,4.5,122668928,2611809659,Little Llama Peruvian Tacos,$
5237 W Adams Blvd,34.03279,-118.35647,4.0,544348509,544348510,Las Ranas Cafe,$
1108 Flores St,34.091083,-118.371154,3.5,1227608967,1227608968,Marix Tex Mex Cafe,$$
1533 Vermont Ave,34.0443335,-118.2918743,4.5,4022450398,4022411224,Leo's Tacos Truck,$
1846 1/2 East 1st St,34.04679,-118.218313,4.5,4020160769,123184683,Xelas,N/A
811 N Virgil Ave,34.0859823,-118.2870226,4.0,122992427,4013525523,Taqueria El Charrito,$
4159 Eagle Rock Blvd,34.12213,-118.22559,3.5,1669564210,1963997427,La Esquina Restaurant,$
2308 E 1st St,34.043994,-118.2107099,4.5,69275589,1437216586,Vicky's Restaurant,$
4541 S Centinela Ave,33.99195,-118.42253,3.5,122773707,558968406,Taqueria Sanchez,$
4378 Woodman Ave,34.150131,-118.430892,3.0,362554665,4076044737,Cactus Taqueria #4,$
2215 S Vermont Ave,34.03588,-118.2919,3.5,282790813,1775735063,Mariscos Maria's Restaurant,$$
3811 W Pico Blvd,34.04773,-118.3228,4.5,1728420377,123015497,Restaurante Puerto La Union,$
121 W California Ave,34.150048,-118.256291,4.0,2398790884,19668456,The Great White Hut,$
2256 Colorado Blvd,34.1389891,-118.2157018,3.5,298584017,298584058,La Fuente Restaurante Bar and Grill,$$
4204 San Fernando Rd,34.13006,-118.26034,4.0,122847975,122952319,Victoria's Tacos & Grill,$
Venice Blvd And National Blvd,34.02932,-118.38816,5.0,122734179,122734177,Ortiz kitchen on the Street,N/A
3550 W 3rd St,34.0689051,-118.2933359,3.5,73909199,288983244,La Morenita Oaxaquena Restaurant,$$
4029 S Western Ave,34.0102421,-118.3090649,4.0,4011862714,4011862712,Las Delicias,$
1465 W 3rd St,34.059269,-118.2636108,4.0,73909199,288983244,Ostioneria Colima,$
1ST And Western Ave,34.07307,-118.309189,4.5,122977244,122977539,Burritos Sahuayo,$
4755 W Washington Blvd,34.0399549,-118.3432121,4.0,122688548,343868058,Taqueria Jalisco,$
S Ardmore Ave & W 8th St,34.0577,-118.30201,4.5,123010126,123010127,Taco Sinaloa Truck,$
240 N Virgil Ave,34.07602,-118.28625,4.0,122992427,4013525523,Roman's Pizza,$
2904 N Broadway Ave,34.07343678,-118.211486067,3.0,14854413,4011818269,King Taco,$
854 N Vermont Ave,34.08686,-118.29152,4.5,15864734,4013505311,Hana Kitchen,$
4005 W 3rd St,34.069319,-118.300869,4.5,73909199,288983244,La Tehuana,$
3353 Whittier Blvd,34.0280266,-118.2011863,4.5,72118803,271049971,Super Pollos Rostizados,$
3748 S Figueroa St,34.0169555555,-118.28258402,3.0,839129717,402281951,Chipotle Mexican Grill,$
5875 Hooper Ave,33.9880144,-118.2522549,4.0,123066946,122589835,Las Islitas No 1,$$
1020 E Florence Ave,33.97452,-118.25672,3.5,663113087,253648738,Mariscos Mi Lindo Nayarit,$$
11720 Aviation Blvd,33.92754,-118.37807,4.5,587642599,122853804,Wacky Shrimp,N/A
12226 Venice Blvd,34.0042837173,-118.431814576,4.0,123067606,122734367,The MV Grab and Go,$$
3100 E 4th St,34.035579,-118.201225,4.0,4008081550,4008081557,Mary Alicia's Mexican Restaurant,$
3655 S Grand Ave,34.01744,-118.2783,4.0,305318649,305318648,Oaxacalifornia Cafe & Juice Bar,$
110 S Fairfax Ave,34.0737003328,-118.360946839,3.0,122762942,612113531,Chipotle Mexican Grill,$
6703 Santa Fe Ave,33.978496,-118.230545,4.5,26208899,272531278,Avila's El Ranchito Mexican Restaurant,$$
613 W Manchester Blvd,33.96199,-118.36702,4.0,4019775237,4019775235,Maria's Ricos Tacos,$
1859 E 1st St,34.0467651423,-118.217819712,4.0,69275589,1437216586,La Placita Del D F,$
5640 W Adams Blvd,34.03217,-118.36628,3.5,544348509,544348510,Mariscos Maria's Restaurant,$$
1018 North Madison Ave,34.0903892517,-118.288986206,5.0,122782873,122736606,Taco Stand,$
12819 Venice Blvd,34.0001106,-118.4411392,4.0,123067606,122734367,El Charro Restaurant,$
1250 N San Fernando Rd,34.0953941345,-118.231010437,5.0,4003217803,1613467353,Tacos La Morenita,$
3200 Maple Ave,34.0186653137,-118.268302917,4.5,123015254,2762368787,Birrieria Baldomero,$$
8865 Santa Monica Blvd,34.0853401,-118.3839643,3.5,123244029,448454801,Fiesta Cantina,$$
Corner Of La Brea Blvd And Venice Blvd,34.045826,-118.345431,3.5,123067451,4009883120,Tacos Super Gallito,$
6613 Hollywood Blvd,34.1017149,-118.3338074,3.5,123581996,1909616223,Baja Beach Bar,$$
635 W Ave 27,34.0883199477,-118.224971294,5.0,14695503,1669488435,tacos el chapulin,$
8500 Beverly Blvd,34.0737004077,-118.377289534,4.0,122822793,4014393056,Tocaya - Beverly Center,$$
8665 Washington Blvd,34.0301282375,-118.383085347,3.5,122770847,122770836,Pinches Tacos,$$
3458 S Sepulveda Blvd,34.0199356186,-118.422667011,4.5,123035811,4002771529,Tacos,$
1807 W Sunset Blvd,34.0779552,-118.2596051,3.5,122886471,3892316570,Happy Tom's Restaurant,$
2939 1/2 W Sunset Blvd,34.0837999,-118.2737,5.0,123373063,1832241541,Last Call Tacos,$
1157 N Western Ave,34.09208,-118.30956,4.0,123207256,272905151,Tacos El Patio,$
2648 W Pico Blvd,34.0471251,-118.296048,4.0,1728420377,123015497,Las 7 Regiones,$$
5853 W Washington Blvd,34.033371,-118.372963,3.5,122688548,343868058,El Rio Bravo Restaurant,$$
3013 Los Feliz Blvd,34.1254094039,-118.26520484,4.5,4008000047,912022166,Viva Taco Azteca Original,$
1701 W Sunset Blvd,34.077389707,-118.258504272,3.0,122886471,3892316570,Señor Fish,$$
4541 Eagle Rock Blvd,34.127016469,-118.218476857,4.0,1669564210,1963997427,The Bucket,N/A
2639 S Robertson Blvd,34.03772,-118.38884,3.0,1285296054,4013326164,Campos Tacos,$
4532 S Centinela Ave,33.99247,-118.42233,4.0,122773707,558968406,Coni'Seafood,$$
1422 W 6th St,34.0563267,-118.2679035,4.0,122641538,122641580,La Guadalupana,$
12161 Ventura Blvd,34.143625,-118.397446,3.5,1831587416,122852288,Mexicali Cocina & Cantina,$$
3027 Eagle Rock Blvd,34.1073546688,-118.237945475,4.5,1669564210,1963997427,El Taco Feliz,$
3791 Cahuenga Blvd,34.1366818543,-118.363274038,4.0,4076785973,4076800569,The Salsa Bar,$
1460 Vine St,34.0973468743,-118.326365647,3.0,122626511,122626530,Chipotle Mexican Grill,$
2700 W Vernon Ave,34.00341,-118.32267,4.5,1340559846,1720047670,5 Star Kitchen,$
3911 W Riverside Dr,34.152265,-118.342454,4.0,4077459629,4077459630,Don Cuco Mexican Restaurant,$$
Intersection Of Alameda And Martin Luther King Jr,34.0097445387,-118.239717074,4.5,123777325,123571464,Tacos El Chingon,$
965 N Vignes St,34.0584824,-118.2325769,4.5,268546667,4019991127,Yayo Taco,$
5536 Melrose Ave,34.0834350341,-118.32117,2.5,1799873565,122684723,Lucy's El Adobe Cafe,$$
601 W 7th St,34.0475961269,-118.256647186,3.0,122819919,4002766772,Chipotle Mexican Grill,$
155 S Main St,34.0514183,-118.2443466,3.5,123120418,2418118440,Señor Fish,$$
143 S Verdugo Rd,34.1445984,-118.2347337,4.0,1783179450,32283446,Taco Azteca,$
11060 W Pico Blvd,34.036758,-118.434098,4.0,1728420377,123015497,Cemitas Poblanas,$
1348 W Manchester Ave,33.9598651,-118.2997764,4.5,122697200,4002698996,Tacos El Gallazo,$
3301 W Pico Blvd,34.04748,-118.31618,3.5,1728420377,123015497,Expresion Oaxaquena,$$
2700 Colorado Blvd,34.14138,-118.22585,4.0,298584017,298584058,Rick's,$
4203 Chevy Chase Dr,34.1335549,-118.2659517,4.0,1852134915,4083335811,La Azteca,$
800 S Alvarado St,34.0545871,-118.2774434,4.0,4020003030,122656748,Pollo Mundial,$
1201 S Los Angeles St,34.0365905033,-118.258865693,4.5,122755054,123153161,Jorge's Mexican Food,$
601 N Virgil Ave,34.0817962179,-118.287116357,4.0,122992427,4013525523,Virgil & Clinton Taco Stand,$
11077 W Pico Blvd,34.0371806,-118.4349337,3.5,1728420377,123015497,La Salsa,$
1400 W Pico Blvd,34.0431480408,-118.274345398,4.5,1728420377,123015497,Taco Bravo,$
3332 E Olympic Blvd,34.0186999461,-118.206979142,4.5,71986638,4015430469,Mariscos 4 Vientos,$
1300 Mirasol St,34.0187096355,-118.199443035,4.5,123301673,123250086,Tacos Los Gueros,$
4513 Inglewood Blvd,33.99437,-118.41754,4.0,122734128,123067327,El Abajeño,$
4502 Inglewood Blvd,33.9948548,-118.4175322,4.0,122734128,123067327,Taqueria Sanchez,$
236 S Beverly Dr,34.063337,-118.3989851,3.5,4002963341,1717893712,Frida Mexican Cusine,$$
Whittier Blvd And Spence St,34.02672,-118.19854,5.0,123014937,122726442,Cemitas Tepeaca,$
2325 S San Pedro St,34.0234718323,-118.260414124,4.5,123286722,123286727,El Cihualteco,$
514 W Colorado St,34.14222,-118.2651,4.5,4083611154,20954504,Toro Grillhouse,$
1568 W Pico Blvd,34.0441970825,-118.276786804,3.0,1728420377,123015497,Lucy's Drive Thru,$
2001 S Western Ave,34.0386047363,-118.309288025,3.0,4011862714,4011862712,Taco Chabelita,$
1277 N Western Ave,34.09462,-118.30954,4.5,18153983,4073554440,Armando's Hot Food,$
2511 W Sunset Blvd,34.0794074283,-118.268593272,5.0,122886471,3892316570,Tacos Bob,N/A
1602 N Soto St,34.061739748,-118.198515275,4.5,4013499647,4352866910,Tacos La Guera,$
317 E 12th St,34.0359763,-118.2567079,3.5,122807269,4019881239,The Alley Dog,$
2241 Cypress Ave,34.10468,-118.2375,4.5,122885895,122927786,Tortilleria La California,$
340 S Hill St,34.0506313,-118.249889,3.0,25062104,4073848391,Ye Olde Taco House #1,$
1924 Sheridan St,34.05299,-118.21244,5.0,269460840,122945890,Lupitas Tacos,$
1734 E Florence Ave,33.97442,-118.2419,3.5,663113087,253648738,Birrieria Tlaquepaque,$$
700 Exposition Park Dr,34.015164,-118.2858663,4.0,1836105028,4020099358,Trimana,$
9418 Venice Blvd,34.0250944,-118.3952881,3.5,123067606,122734367,Cerveteca Culver City,$$
1018 S La Brea Ave,34.05682,-118.34538,4.0,1718644110,4011232219,El Burrito Jr,$
3764 S Normandie Ave,34.0187,-118.29969,4.5,4014979450,123454871,Taqueria El Taco Loco,N/A
4929 W Sunset Blvd,34.098357,-118.297015,2.5,122886471,3892316570,Los Burritos,$
3614 Pasadena Ave,34.0885039512,-118.211692688,5.0,72402804,4032187012,Tacos El Primo,$$
10113 Venice Blvd,34.02199,-118.401354,3.5,123067606,122734367,Rubens Tacos,$
3958 W 6th St,34.0633751,-118.3096881,4.0,122641538,122641580,Olocuilta,$
4419 S Western Ave,34.0031,-118.30929,3.5,4011862714,4011862712,Master Burger,$
2715 E Cesar E Chavez Ave,34.045193,-118.203355,3.5,21507167,123035498,Las Flautas Restaurant,$
1266 S Glendale Ave,34.1301612854,-118.25213623,4.0,26263678,4983734091,Taqueria El Tapatio,$
532 S Lorena St,34.0315432,-118.1984756,4.0,122680603,122680613,Cemitas Poblanas Juquilita,$
3987 Sawtelle Blvd,34.0075055,-118.416844,4.5,61748084,339037480,Don Felix Taqueria,$
435 N Beverly Dr,34.070353,-118.4025841,4.0,123519415,1715711057,Sharky's Woodfired Mexican Grill,$$
5023 S Central Ave,33.99691,-118.25685,4.0,122594288,122594316,Tam's Burgers No 7,$
1707 Mariachi Plz,34.04759,-118.21906,4.5,4020160770,269607762,Restaurant Santa Cecilia,$
2908 E 1st St,34.04047,-118.20318,3.5,69275589,1437216586,El Rinconcito del Mar,$$
4624 S Avalon Blvd,34.000811,-118.265021,5.0,122998123,122664201,Served 2 Enjoy,N/A
4728 S Normandie Ave,33.9997596741,-118.299835205,5.0,4014979450,123454871,Normandie & 48th Street Taco Stand,$
6242 Maywood Ave,33.9816589,-118.2024231,4.5,1784020238,54876587,Restaurant Mole de Los Reyes,$$
2323 W Olympic Blvd,34.0525196,-118.2826615,3.5,4020287389,1788042419,Northgate Market,$$
12445 Moorpark St,34.150614,-118.404608,4.0,122650773,122937061,Leonor's Mexican Vegetarian Restaurant,$
1910 Cypress Ave,34.1008796692,-118.235191345,4.0,122885895,122927786,Salvamex,$
1951 S San Pedro St,34.026645,-118.258616,3.0,123286722,123286727,King Taco,$
15284 San Fernando Mission Blvd,34.2724002,-118.4647573,5.0,123036612,123227333,Cítrico Ceviche,$
9609 Venice Blvd,34.0250243609,-118.396470717,4.0,123067606,122734367,Casa Oaxaca,$$
3412 West Pico Blvd,34.047125968,-118.31822864,4.5,1728420377,123015497,Tacos El Barbas,N/A
2031 S Central Ave,34.023082,-118.252128,4.5,122594288,122594316,Los Compadres Restaurante,$
Cesar E Chavez Blvd & S Carmelita Ave,34.04056,-118.17743,4.5,123737994,123696303,Tacos Jeesy's,$
6700 S Central Ave,33.979045,-118.256073,4.0,122594288,122594316,Andy's Pizzeria And Mexican Food,$
103 S Rampart Blvd,34.069516,-118.277028,3.5,122735412,4014797969,Taco Bell,$
Jefferson & Redondo,34.025635,-118.359277,4.0,123195635,4011494557,Beto's Tacos,$
7660 W Sunset Blvd,34.0978471129,-118.3568997,3.0,122886471,3892316570,Chipotle Mexican Grill,$
Pico Blvd & Fairfax Ave,34.0517068944,-118.367080428,4.5,4025124191,123009973,Pico & Fairfax Tacos,$
6300 S Figueroa St,33.9821815491,-118.282325745,3.5,839129717,402281951,The Family Mexican & Soul Food Restaurant,$$
4109 1/2 W Olive Ave,34.148944,-118.342791,4.0,4077459618,122618694,El Carpintero,$
4209 W Washington Blvd,34.040345,-118.331426,3.0,122688548,343868058,Gringo's Fish Tacos & Mariscos,$$
750 Americana Way,34.1441824268,-118.255278804,3.0,2398790877,1865803589,Frida Restaurant,$$
5550 Wilshire Blvd,34.0621133486,-118.350195923,2.5,4008251184,122652894,Chipotle Mexican Grill,$
4502 Inglewood Blvd,33.9948548,-118.4175322,4.0,122734128,123067327,Tacomiendo,$
1800-1898 E Martin Luther King Jr Blvd,34.0097484296,-118.239771724,5.0,123777325,123571464,Alameda Tacos,$
2635 W Olive Ave,34.15995,-118.3312,3.5,3214990355,344055334,Poquito Más,$
5757 Wilshire Blvd,34.0629710091,-118.353894989,3.0,4008251184,122652894,Baja Fresh,$
1220 E 1st St,34.0473899841,-118.226928711,4.0,69275589,1437216586,Tacos el Hermano,$
2620 N Broadway,34.07328,-118.2149,4.0,4011845729,2258860933,La Morenita Restaurant,$
2135 N San Fernando Rd,34.10323,-118.23714,4.0,4031227599,1613060220,Tacos La Fonda - Taco Truck,$
7980 Sunset Blvd,34.09761,-118.36421,3.0,283016048,122432618,Tacos Way,$$
12131 Washington Pl,34.001,-118.42778,3.5,123094770,122814641,El Sazon Oaxaqueno,$
3520 N Figueroa St,34.0886611938,-118.21471405,5.0,1669488556,1669488631,Pescaderia El Atacor #1,$
6679 Hollywood Blvd,34.1016849,-118.3359156,3.5,123581996,1909616223,L'Scorpion,$$
3500 Wilshire Blvd,34.06139,-118.3007,4.5,4008251184,122652894,Guisados,N/A
1938 E Florence Ave,33.9745851,-118.2378913,4.5,663113087,253648738,Cocina Dona Chona,$
301 N Larchmont Blvd,34.0764349499,-118.323958407,3.0,4008172709,1098336937,Chipotle Mexican Grill,$
2122 E 1st St,34.0443246,-118.2128208,4.0,69275589,1437216586,Los Antojitos,$
1545 Sunset Blvd,34.0766211,-118.256448,5.0,283016048,122432618,El Jefe Fish Tacos,N/A
2200 N Broadway,34.07335,-118.21748,3.5,4011845729,2258860933,La Playita,$
717 S Broadway,34.044881,-118.2538079,4.0,122909066,122634186,Juanita's Cafe,$
4318 S Main St,34.0051214,-118.2736935,5.0,123120418,2418118440,Poncho's Tlayudas,N/A
3050 Los Feliz Blvd,34.12462,-118.2657,4.0,4008000047,912022166,El Flamin' Taco,$
3401 S Main St,34.0185906,-118.2728363,4.5,123120418,2418118440,El Ranchito Restaurant,$
633 N Spring St,34.0587559,-118.2386076,4.0,15717265,2464810685,Los Compadres Restaurant,$
9909 S Santa Monica Blvd,34.0654253514,-118.411946436,4.5,122961857,703062674,Otro Dia Tacos  Barra De Tacos En LA,$$
1510 S Santa Fe Ave,34.02623,-118.22954,5.0,1715645382,282293490,Tacos Tamix,$
2439 James M Wood Blvd,34.0553183,-118.2827283,4.5,4020285593,4020285594,Taqueria Y Pupuseria El Savoy,$
459 W Broadway,34.147148,-118.263832,4.5,26208836,321544084,Tacos Cancun,$
2306 S Union Ave,34.0345599,-118.2834898,4.0,122674486,122641727,Mi Flor Blanca,$
4017 N Figueroa St,34.0925624,-118.210269,4.5,1669488556,1669488631,Mi Ciudad,$
4163 W Washington Blvd,34.040138,-118.330206,3.5,122688548,343868058,Gish Bac Restaurant,$$
808 N Vermont Ave,34.0861301,-118.2915951,3.0,15864734,4013505311,Golfo De Fonseca Restaurant,$
2635 Gage Ave,33.9817649,-118.2243174,4.5,123129162,1743518229,Las Molenderas Restaurant,$
11622 Venice Blvd,34.0084715,-118.424148,3.5,123067606,122734367,Campos Tacos,$
4506 Inglewood Blvd,33.9948223,-118.4174847,5.0,122734128,123067327,Tapatia Mexican Food,$
2901 Whittier Blvd,34.03136,-118.20822,4.0,72118803,271049971,Little Machinsito,$
3550 Cahuenga Blvd W,34.13376,-118.3567745,5.0,408488012,4075803289,Juan23 Food Truck,$
5080 Melrose Ave,34.0833206,-118.3108978,4.5,1799873565,122684723,Chiquis Tacos,$
835 W Jefferson Blvd,34.0244372,-118.2846956,3.0,21306060,5237400657,Trejo's Tacos - USC Village,$$
1462 Griffith Ave,34.0286216736,-118.25075531,4.0,122654300,122723213,El Torito Cafe,$
4165 Beverly Blvd,34.0764110759,-118.300278336,4.5,122822793,4014393056,El Rinconcito,N/A
2319 E Cesar E Chavez Ave,34.047102,-118.2081121,4.5,4279710623,2456269852,Mi Jacalito,$
621 S Spring St,34.0453550233,-118.25158291,4.5,122669159,122696568,Lolita's Tacos,N/A
13322 Washington Blvd,33.992726,-118.44276,3.5,122770847,122770836,Campos Tacos,$
6922 Hollywood Blvd,34.1014051,-118.3411133,3.0,123581996,1909616223,Baja Fresh,$
1833 S La Cienega Blvd A,34.0436516706,-118.376976071,3.0,4014686390,123546063,El Pollo Loco,$
3525 W 3rd St,34.069405,-118.292442,4.0,73909199,288983244,Don Lino's Mexican Food and Catering,$
6751 Santa Monica Blvd,34.0908587498,-118.337643321,4.0,123244029,448454801,Taqueria of Hollywood,$
8470 Santa Monica Blvd,34.0895613,-118.3756666,4.5,123244029,448454801,Gardens of Taxco,$$
6900 S San Pedro St,33.9768066406,-118.269264221,3.5,123286722,123286727,Ramona's Mexican Food Products,$
4422 W Adams Blvd,34.0325243654,-118.335932387,4.5,544348509,544348510,L.A. Birria,$
1883 W Adams Blvd,34.0328449,-118.3055816,4.0,544348509,544348510,Lupita's Meat Market,$
6136 Venice Blvd,34.03516,-118.37732,3.5,123067606,122734367,Sabores De Oaxaca,$
1538 Glendale Blvd,34.0826951712,-118.25992249,3.0,17596242,363663444,Tacos Mexico,$
1955 E Cesar Chavez Blvd,34.0493921936,-118.213485405,5.0,21420501,1530583599,Danny's Tacos,$
2910 Division St,34.102664,-118.2359185,3.5,1669448265,506551629,Tres Palmas,$$
11204 Washington Pl,34.008403,-118.414024,3.5,123094770,122814641,Cinco De Mayo,$
10119 Riverside Dr,34.15251,-118.35145,4.0,4075937563,4075937564,Sharky's Woodfired Mexican Grill,$$
1949 E 1st St,34.04612,-118.21576,3.5,69275589,1437216586,Taqueria El Sol & Bakery,$
3300 Glendale Blvd,34.118824,-118.259368,3.0,17596242,363663444,Hugo's Tacos,$$
3008 S Sepulveda Blvd,34.0273005249,-118.427639552,3.0,123035811,4002771529,El Pollo Loco,$
722 N Pacific Ave,34.1570167542,-118.263633728,3.5,123300169,122819848,Acapulco Mexican Restaurant Y Cantina,$$
309 Wall St,34.0477325767,-118.244006932,4.5,123153805,1838283859,Olga's Catering,$
2350 Sunrise St,34.035275,-118.222621,5.0,122797937,122797939,Tacos La Restirada,$
147 W Manchester Blvd,33.9619049,-118.3570355,4.0,4019775237,4019775235,Tortuga Bay,$
2211 E Cesar E Chavez Ave,34.0478792,-118.209829,4.5,122807807,122807820,La Lupita,$$
5625 S Avalon Blvd,33.9909416,-118.2654946,3.5,122998123,122664201,G's Taco Spot on Wheels,$
3701 Cahuenga Blvd,34.13474,-118.3615,3.5,4076785973,4076800569,Poquito Más,$
103 E 7th St,34.0439053,-118.2511007,3.5,122886705,122779434,Margarita's Place,$
5026 Crenshaw Blvd,33.9969177246,-118.330230713,4.0,123117969,417636284,Margarita's Mexican Cafe,$
3104 Maple Ave,34.019427225,-118.267942965,5.0,123015254,2762368787,Birrieria Baldomero's No 2,$$
300 E Florence Ave,33.9665499112,-118.351272829,3.5,663113087,253648738,Fiesta Martin Bar & Grill,$$
219 E Martin Luther King Blvd,34.0111941289,-118.271430882,3.5,123153805,1838283859,Original Bill's Taco House,$
1630 Sunset Blvd,34.0770923487,-118.258237243,5.0,283016048,122432618,Tamales Alberto 3,N/A
1810 W Slauson Ave,33.9880213964,-118.310267217,3.5,4008137770,3874578104,Chile Verde,$
4370 S Central Ave,34.0041,-118.256164,3.5,122594288,122594316,Tacos Los Carnales,$
827 Santee St,34.0405454,-118.25285,4.5,122840582,1732340099,Taco House # 3,$
12905 Ventura Blvd,34.1455,-118.41405,4.0,1831587416,122852288,Sharkys Woodfired Mexican Grill,$$
6650 Crenshaw Blvd,33.978431,-118.330551,3.0,123117969,417636284,Tacos El Unico,$
4531 W Washington Blvd,34.0400599,-118.33839,4.0,122688548,343868058,Best Burger,$
4949 W Slauson Ave,33.9878859,-118.3645205,3.5,4008137770,3874578104,Mr. Fish & Mex Grill,$
6401 S San Pedro St,33.98136,-118.26985,3.5,123286722,123286727,Las Islas Marias,$$
5008-5098 N Figueroa St,34.1053488372,-118.20113923,4.5,1669488556,1669488631,El Taco Sabroso Truck,$
8301 W Sunset Blvd,34.09674,-118.37051,3.0,122886471,3892316570,Cabo Cantina,$$
1198 Mirasol St,34.0192527771,-118.198776245,4.0,123301673,123250086,Lupe's Lunch Room,$
4550 W Pico Blvd,34.0482755127,-118.336546386,2.5,1728420377,123015497,Chipotle Mexican Grill,$
2704 S Vermont Ave,34.0300957114,-118.291495442,4.0,282790813,1775735063,Celaya Bakery,$
954 N Virgil Ave,34.0891226579,-118.286847159,4.0,122992427,4013525523,Biggest Burgers & Tacos,$
249 N Glendale Ave,34.149777,-118.246029,4.0,1734644783,1734644793,Rubio's Coastal Grill,$
1801 S La Cienega Blvd,34.0438537598,-118.378509521,4.0,1717101466,373546502,The Carbon Grill,$
3183 Wilshire Blvd,34.0621302,-118.2913879,2.0,4008251184,122652894,Chipotle Mexican Grill,$
12900 Venice Blvd,33.99945,-118.44118,3.5,123067606,122734367,Saby's Cafe,$
1378 W Sunset Blvd,34.073523024,-118.251839,4.0,122886471,3892316570,Tamales Alberto 2,N/A
3631 Union Pacific Ave,34.0167530203,-118.199079477,4.5,123566967,122680674,El Ruso,$
4410 Lankershim Blvd,34.15078,-118.3657,3.5,840705038,18208090,Ernie's Mexican Restaurant,$$
1623 S Brand Blvd,34.1258010864,-118.255325317,3.5,123303264,4048214408,Gold Star Hamburgers,$
981 E Vernon Ave,34.004208,-118.25841,4.5,4019471248,4019471251,Carnitas Los 3 Puerquitos,N/A
308 Westwood Plz,34.0685054,-118.4447634,3.0,122989961,122989959,Rubio's,$
1201 S Los Angeles St,34.0366119836,-118.258836865,4.5,122755054,123153161,Restaurante Guerrero,$
1517 E Florence Ave,33.97499,-118.24696,3.5,663113087,253648738,El Senor Taco,$
1182 S Lorena St,34.0217918384,-118.204398077,4.0,122680603,122680613,El Gordo,$
1314 N La Brea Ave,33.9798199,-118.35771,4.5,4954132243,24960540,Fiesta Martin Tacos,$$
8879 W Pico Blvd,34.0553283691,-118.385215759,4.0,1728420377,123015497,Red Fish Kitchen,$$$$
654 E Gage Ave,33.9816,-118.26314,4.5,701631317,123429814,Hacienda Granados,$
210 W 5th St,34.04739,-118.25012,3.5,123412964,627621742,Adelitas Cantina,$$
6136 Pico Blvd,34.0529802,-118.3750331,4.5,122563586,122563590,Pobres Tacos,N/A
13301 Ventura Blvd,34.14691,-118.42276,3.0,1831587416,122852288,Casa Vega,$$
1917 Zonal Ave,34.06102,-118.20757,4.0,1994411744,122809561,Art's Coffee Shop,$
110 E 9th St,34.04058,-118.25538,4.0,122950435,122791685,Taco Ole,$
274 E Slauson Ave,33.989025116,-118.269737244,4.0,4059634471,305475818,Pollos Asados Al Carbón El Güero,$
338 E 51st St,33.996417093,-118.268774347,4.0,122888030,122594933,Cemitas Poblanas,$
2403 Whittier Blvd,34.0344743,-118.2153917,3.5,72118803,271049971,El Borrego De Oro,$$
9464 Charleville Blvd,34.0648651,-118.3993925,4.0,3609974667,123298808,NeighborHOOD Cafe,$$
2135 N San Fernando Rd,34.103217,-118.237169,3.5,1669532060,1669532063,Tacos La Fonda,$
3051 W 7th St,34.06003,-118.2905,4.0,122819919,4002766772,La Poblanita,$
8912-8934 Glenoaks Blvd,34.2310853582,-118.367532006,5.0,4065735560,21569728,Tacos Eronga #1,$
270 E Martin Luther King Jr Blvd,34.0110351,-118.26911,4.5,123373486,123286559,La Chiquita Bakery,$
1625 East Cesar Chavez E,34.0514859,-118.2179234,4.0,4020115262,604238381,La Michoacana Restaurant,$$
715 S Soto St,34.03531,-118.2153,3.5,123137076,4020115253,Sam's Tacos,$
247 N Brand Blvd,34.14974,-118.25547,4.0,123525766,122895258,Cocina Cilantro,$
7101 Melrose Ave,34.083618,-118.34433869,2.5,1799873565,122684723,Chipotle Mexican Grill,$
8787 Santa Monica Blvd,34.086437,-118.382453,3.5,123244029,448454801,LA Buns & Company,$
1312 Echo Park Ave,34.0771336108,-118.25708136,3.0,26468540,123099170,Los Burritos,$
1320 Vine St,34.0951463976,-118.326344714,3.0,122626511,122626530,Cactus Mexican Cuisine,$$
13924 Ventura Blvd,34.1485670511,-118.435822991,4.0,1831587416,122852288,Poquito Más,$
265 S La Brea Ave,34.069138,-118.344365,3.5,1718644110,4011232219,Oaxaca on Wheels,$
1818 W 54th St,33.9931051,-118.3098,3.5,1717116192,1717116167,El Arca Bakery & Restaurant,$
4749 Coldwater Canyon Ave,34.1573104858,-118.414001465,3.5,4076049298,4075987204,Hugo's Tacos,$
3650 W Martin Luther King Jr Blvd,34.0107011498,-118.336116672,3.5,1385012886,1732213387,Flautas,$
322 W 7th St,34.0456297249,-118.254089355,3.5,122819919,4002766772,Garden Juice,$
8440 Beverly Blvd,34.075961,-118.374675,2.5,122822793,4014393056,Taco Bell,$
W 8th & S Oxford Ave,34.0576679062,-118.307836895,4.0,1666841819,1666841816,Maria's 'Catering' Taco Truck,$
312 W 7th St,34.0453095,-118.2537606,3.5,122819919,4002766772,Tacos Mexico,$
2500 S Hooper Ave,34.01703,-118.24939,5.0,123567393,123567409,Little Mexico Taco Bars,N/A
