325 1/2 N Verdugo Rd,34.150661,-118.236865,3.5
1136 E Broadway,34.1460733,-118.239901,3.0
9635 Santa Monica Blvd,34.0695469,-118.4061455,3.0
468 N Camden Dr,34.0696533808,-118.405196294,2.5
3501 E Slauson Ave,33.9890112,-118.2026118,1.5
2501 E Florence Ave,33.974942,-118.227585,1.0
1132 Glendale Galleria,34.145246,-118.258669,2.0
417 North Brand Blvd,34.1524034,-118.2552449,1.0
465 South La Cienega Blvd,34.069973601,-118.376559019,4.0
476 S San Vicente Blvd,34.06941,-118.3748,4.0
465 S La Cienega Blvd,34.065066,-118.376618,5.0
12473 W Washington Blvd,33.9969597,-118.4303818,4.0
820 S Spring St,34.04249,-118.25391,4.5
4212 W Sunset Blvd,34.09392,-118.28245,3.0
1560 W Martin Luther King Jr Blvd,34.0106463299,-118.305942551,4.0
4210 Beverly Blvd,34.0761551,-118.3009489,4.0
1866 Glendale Blvd,34.08948,-118.25886,3.5
8820 Washington Blvd,34.0275251,-118.3869177,4.0
3301 Division St,34.1050491333,-118.230888367,4.0
6006 Pico Blvd,34.0521354675,-118.371482849,4.5
Bpyle Heights Farmer's Market,34.0475883,-118.2190628,3.0
2100 East Cesar E Chavez Ave,34.04812,-118.21147,4.5
1261 W Sunset Blvd,34.0702395145,-118.250448425,4.5
1515 S La Brea Ave,34.046438,-118.345718,4.5
5300 W Olympic Blvd,34.0571251,-118.346074,4.5
W Ave 26 Humboldt St,34.0829620177,-118.217007706,4.5
2575 W Pico Blvd,34.047441,-118.293926,4.0
541 S Spring St,34.0465305975,-118.250679852,4.5
3655 S Grand Ave,34.01744,-118.2783,4.5
4651 W Adams Blvd,34.0327911,-118.3417282,4.5
3201 Riverside Dr,34.114824,-118.269945,4.5
2338 Workman St,34.0725774691,-118.214694509,4.5
5450 Santa Monica Blvd,34.0906351,-118.307928,4.5
3014 W Olympic Blvd,34.05241,-118.30071,4.0
414 E 12th St,34.035217,-118.25591,5.0
7101 W Manchester Ave,33.95998,-118.41685,4.5
3040 E Olympic Blvd,34.021171,-118.21276,4.5
1650 Hillhurst Ave,34.1010002,-118.2872851,4.0
1436 W Jefferson Blvd,34.02523,-118.29857,4.5
Grand Central Market Space A-5,34.0507793579,-118.249036074,4.5
7910 W 3rd St,34.0715151,-118.3622707,4.0
4624 Hollywood Blvd,34.09979,-118.29021,4.5
208 E 8th St,34.0416441,-118.2522657,4.5
8450 W 3rd St,34.07294,-118.37494,4.0
10227 Venice Blvd,34.0214793,-118.4025151,4.0
601 S Central Ave,34.0390802758,-118.240427716,4.0
4069 S Avalon Blvd,34.0097381464,-118.265285902,4.5
3413 Cahuenga Blvd W,34.13166,-118.35262,4.5
702 N Figueroa St,34.0634262,-118.2456717,4.0
1342 N Alvarado St,34.0807756722,-118.261483535,4.5
8138 W 3rd St,34.0720873,-118.367282,4.0
800 S Main St,34.042628333,-118.253294751,4.5
1104 S Hoover St,34.051414,-118.283775,3.5
3010 N Broadway,34.07336,-118.2098,4.5
505 S Vermont Ave,34.06505,-118.29207,4.0
5203 Fountain Ave,34.09544,-118.30256,4.5
1612 N Cahuenga Blvd,34.10028,-118.32927,4.0
4500 S Centinela Ave,33.9927987,-118.4227098,4.0
1247 Vine St,34.0938088,-118.3268092,4.5
6541 Hollywood Blvd,34.101795,-118.3323928,4.0
E-23 Olvera St,34.0572413,-118.2383631,4.0
1576 Colorado Blvd,34.1394033609,-118.200551045,4.0
7408 W Sunset Blvd,34.09769,-118.35205,3.5
2840 E Olympic Blvd,34.0227175119,-118.216445998,5.0
3655 S Grand Ave,34.0171789746,-118.278350607,4.5
1901 N Broadway,34.07251,-118.2213,4.0
12775 W Millennium Dr,33.9760761671,-118.416961589,4.0
317 S Broadway,34.0505289,-118.2486189,4.5
950 Vine St,34.08827,-118.32633,4.0
1121 S Western Ave,34.0501937866,-118.309402466,3.5
2025 E 1st St,34.04534,-118.21398,4.0
10717 Riverside Dr,34.15258,-118.36437,4.0
8250 W 3rd St,34.072365,-118.369731,4.0
3000 E Olympic Blvd,34.02141,-118.21404,4.0
2943 W Sunset Blvd,34.083817,-118.273853,4.0
445 S Figueroa St,34.0532368547,-118.257029057,4.0
5303 W Pico Blvd,34.04859,-118.35385,4.0
4141 S Centinela Ave,33.9961130733,-118.427787687,4.0
5870 Melrose Ave,34.08321,-118.3284836,4.0
831 S La Brea Ave,34.0596284,-118.3451919,4.0
8905 Melrose Ave,34.0807951106,-118.386972025,4.0
2056 Hillhurst Ave,34.10912,-118.28707,4.0
1217 Cypress Ave,34.0957642,-118.2284241,4.5
2000 E 7th St,34.0343720117,-118.232130253,4.0
2020 W Pico Blvd,34.04675,-118.28247,3.5
1050 S Flower St,34.0432856351,-118.263561241,3.5
2414 S Vermont Ave,34.0339201577,-118.29148505,4.0
1048 S La Brea Ave,34.056529,-118.344882,3.5
5009 Melrose Ave,34.08374,-118.30965,4.5
401 S Grand Ave,34.0515515,-118.2534951,4.0
8225 W Sunset Blvd,34.09779,-118.36872,3.5
1945 1/2 Westwood Blvd,34.04738,-118.435126,4.0
7312 Beverly Blvd,34.0758743286,-118.349220276,3.5
11 E Olvera St,34.0574823572,-118.237740053,3.5
934 S Los Angeles St,34.03967,-118.25472,4.5
1145 N Mission Rd,34.06175,-118.21331,4.5
4501 York Blvd,34.1237754822,-118.217933655,4.5
10426 National Blvd,34.0287002,-118.4114403,4.0
1644 W Temple St,34.068347,-118.2625568,4.5
7360 Beverly Blvd,34.0758865,-118.350284,3.5
4582 S Centinela Ave,33.991587,-118.421441,4.0
5501 W Pico Blvd,34.04927,-118.35761,4.0
3185 Glendale Blvd,34.117769,-118.261504,4.0
12 E Olvera St,34.0574680986,-118.237440135,4.0
3129 W Sunset Blvd,34.0850744,-118.2745083,3.5
3806 W Sunset Blvd,34.0908699036,-118.279212952,4.0
8200 W Sunset Blvd,34.09772,-118.36769,4.0
4803 Eagle Rock Blvd,34.13275,-118.21634,4.0
1266 Westwood Blvd,34.0576324463,-118.442680359,4.0
510 S Broadway,34.04751,-118.25072,4.0
1842 E First St,34.0466,-118.21837,4.0
2827 Hyperion Ave,34.1088126591,-118.27159167,4.0
728 S Olive St,34.0456597932,-118.256342201,4.0
6508 Hollywood Blvd,34.1014551,-118.3314412,4.0
12 Olvera St,34.0571051016,-118.23805545,4.5
4700 Inglewood Blvd,33.99371,-118.41466,5.0
5058 York Blvd,34.1209,-118.2050817,4.5
2853 Marsh St,34.105472,-118.247701,5.0
5225 York Blvd,34.1206039,-118.2016523,4.0
6627 Hollywood Blvd,34.10187,-118.33449,3.5
3700 N Figueroa St,34.09007,-118.21219,4.5
5515 Wilshire Blvd,34.062512151,-118.348814569,4.0
2490 N Fletcher Dr,34.10743,-118.25441,3.5
1845 E 1st St,34.04714,-118.21799,4.5
4477 W Pico Blvd,34.0485400612,-118.332734741,4.0
5525 Sunset Blvd,34.0986671448,-118.309890747,4.5
1309 S Hoover St,34.0469713238,-118.284385577,4.0
2004 Sawtelle Blvd,34.04093,-118.44328,4.0
923 Forest Ave,34.0500088,-118.1985009,5.0
1246 Echo Park Ave,34.0760671,-118.257599,4.5
2124 W 7th St,34.0566872207,-118.277805971,4.0
421 Venice Blvd,34.0368229147,-118.268246298,4.5
800 W Olympic Blvd,34.0449503799,-118.264933649,3.5
1843 1/2 E 1st,34.0470266033,-118.218283063,5.0
4300 Eagle Rock Blvd,34.1227312812,-118.223059799,4.0
5821 Avalon Blvd,33.989102196,-118.265354705,4.5
415 Glendale Blvd,34.067768,-118.261123,4.0
1106 N Cahuenga Blvd,34.091245,-118.32880667,4.0
731 East Slauson Ave,33.9894829,-118.262014,4.5
3337 1/2 W 8th St,34.0578348,-118.3015851,4.5
936 W 23rd St,34.0339369302,-118.280889988,4.0
5100 York Blvd,34.1211685402,-118.205555454,5.0
701 W Cesar E Chavez Ave,34.061448,-118.243896,4.5
363 S Fairfax Ave,34.07033,-118.36171,4.0
3655 S Grand Ave,34.01744,-118.2783,4.5
757 S La Brea Ave,34.0607156,-118.3449314,4.5
3000 S Figueroa St,34.0246799,-118.27775,3.5
3183 Wilshire Blvd,34.062656,-118.291082,4.5
1156 N Highland Ave,34.09246,-118.3382046,4.0
1037 S Flower St,34.04371,-118.26393,3.5
1830 Westwood Blvd,34.049139,-118.4356699,4.0
1900 S Central Ave,34.02393,-118.25037,4.0
541 S Spring St,34.04676,-118.25099,4.5
1920 Hyperion Ave,34.09745,-118.27499,3.5
6115 Santa Monica Blvd,34.091152,-118.3225606,4.0
17 Olvera St,34.0571939,-118.2384039,3.5
8700 Venice Blvd,34.0329377,-118.3821477,4.5
3560 S La Cienega Blvd,34.02288,-118.3718135,4.0
1824 N Vermont Ave,34.104409,-118.291583,3.5
20 Olvera St,34.057933,-118.237608,4.0
E 10th St And Towne Ave,34.0340039972,-118.249286006,4.5
2936 E 4th St,34.03692,-118.20423,4.0
3216 Glendale Blvd,34.1179437,-118.2606162,4.0
999 S Soto St,34.0324426044,-118.216953152,4.5
5871 W Pico Blvd,34.0518058179,-118.36744956,4.5
1098 E 41st St,34.0090951,-118.2566828,4.5
11548 Ventura Blvd,34.1396434,-118.3835196,4.5
737 S Los Angeles St,34.0427,-118.251661,4.5
15120 W Sunset Blvd,34.0454459503,-118.523584681,4.5
3380 S Robertson Blvd,34.02907,-118.39086,4.5
2676 Pasadena Ave,34.07869,-118.21471,4.0
7241 W Manchester Ave,33.960296,-118.42056,4.0
,34.06169,-118.31117,4.0
317 S Broadway,34.0506516,-118.2485123,4.0
10943 Venice Blvd,34.01556,-118.41328,4.0
3510 Sunset Blvd,34.088922,-118.2769905,3.5
317 S Broadway,34.050541,-118.248928,4.0
1479 W Adams Blvd,34.0328949,-118.2938062,4.5
York Blvd,34.120198115,-118.199603334,4.0
1000 E 18th St,34.0264684,-118.2526368,4.5
8935 Santa Monica Blvd,34.0844498,-118.3853226,4.5
2006 Colorado Blvd,34.139055,-118.210965,4.0
12150 Millennium Dr,33.979131,-118.407199,4.0
1449 W Sunset Blvd,34.07513,-118.25307,3.5
13817 Ventura Blvd,34.14875,-118.43381,4.0
6212 W Manchester Ave,33.9595108032,-118.394073486,3.5
5200 Melrose Ave,34.083399,-118.313686,4.0
1908 E 1st St,34.0463775,-118.2171133,4.5
5213 York Blvd,34.1206805,-118.2020838,4.0
1174 N Western Ave And Lexington,34.0927811525,-118.309179705,4.0
3470 McClintock Ave,34.0252636197,-118.287763141,4.5
2501 Wilshire Blvd,34.06053,-118.28054,4.0
4809 Melrose Ave,34.0836649,-118.305518,4.5
1528 W Pico Blvd,34.0438703,-118.2755403,4.0
2510 E Cesar E Chavez Ave,34.0460552009,-118.206235522,4.5
3668 Beverly Blvd,34.076,-118.28846,4.0
1556 N Cahuenga Blvd,34.099443,-118.3290012,3.5
11929 Ventura Blvd,34.1434726126,-118.392111111,4.5
2333 Daly St,34.0728099,-118.21601,4.0
3111 N Main St,34.06632,-118.20844,4.5
311 W 6th St,34.0467317288,-118.252151816,4.0
12326 Venice Blvd,34.003606,-118.4329843,5.0
2042 Marengo St,34.0563485,-118.2071217,4.0
14415 Crenshaw Blvd,33.9005754172,-118.326611868,4.5
7615 Beverly Blvd,34.076266,-118.3560941,3.5
1716 N Cahuenga Blvd,34.1021565,-118.3295097,4.0
8905 Venice Blvd,34.02948,-118.38901,4.5
7475 Santa Monica Blvd,34.091,-118.35245,4.0
6328 Hollywood Blvd,34.10127,-118.32762,4.0
3500 Overland Ave,34.0245048089,-118.411181166,3.5
3662 W 3rd St,34.069114,-118.295933,3.5
100 N Ave 50,34.1054623741,-118.202531531,4.0
5111 N Figueroa St,34.1058587283,-118.200483397,4.0
,34.07705,-118.25887,4.0
724 Vine St,34.0840689,-118.3260969,4.0
913 S Broadway,34.0421247359,-118.256507062,4.0
3027 N San Fernando Rd,34.11419,-118.24468,4.0
3650 W Martin Luther King Jr Blvd,34.010763,-118.336407,3.5
2320 Fletcher Dr,34.1045698,-118.2580665,4.0
10831 Venice Blvd,34.0172359,-118.4100281,4.0
11618 Ventura Blvd,34.14019,-118.38554,4.0
6515 S Sepulveda Blvd,33.9803443,-118.3948047,3.5
620 Silver Lake Blvd,34.07859,-118.27815,4.0
3131 W Sunset Blvd,34.08541,-118.27448,3.5
2524 Maple Ave,34.02362,-118.26508,4.5
1660 S Sepulveda Blvd,34.04804,-118.44422,4.0
1525 1/2 N La Brea Ave,34.0988235,-118.3444886,4.0
10250 Santa Monica Blvd,34.0599599,-118.41982,4.0
,34.03198,-118.24437,4.5
6801 Hollywood Blvd,34.102726,-118.33947,3.5
10924 W Pico Blvd,34.039,-118.43016,3.5
1023 S Grand Ave,34.04261,-118.26147,3.5
817 W 34th St,34.02324,-118.28417,5.0
2274 W Pico Blvd,34.047,-118.28618,4.5
W-1 Olvera St,34.0574509,-118.238118,3.5
2215 Westwood Blvd,34.0432769873,-118.431710785,3.5
7470 Melrose Ave,34.0833625793,-118.352798462,3.5
1253 Vine St,34.094077,-118.32737,4.0
630 W 6th St,34.0491019658,-118.256153493,3.5
10250 Santa Monica Blvd,34.0599599,-118.41982,3.0
1816 E 1st St,34.0470844106,-118.219201475,4.5
1800 S Hoover St,34.0415458679,-118.283851624,4.5
2501 W Sunset Blvd,34.07992,-118.26904,4.0
3655 S Grand Ave,34.01744,-118.2783,4.0
11205 National Blvd,34.02743,-118.42929,4.0
1670 N Vermont Ave,34.1016765136,-118.291624084,3.5
241 W Florence Ave,33.974841,-118.277428,4.5
1185 W Sunset Blvd,34.0676657,-118.2498517,4.5
755 N La Cienega Blvd,34.0850581,-118.3766249,4.0
10570 Riverside Dr,34.151939,-118.361105,4.5
3328 Pasadena Ave,34.0838374479,-118.213408962,5.0
4504 Avalon Blvd,34.00225,-118.26484,4.5
800 N Virgil Ave,34.08592,-118.28663,5.0
7912 Beverly Blvd,34.07581,-118.36228,3.5
645 E Washington Blvd,34.028001774,-118.257484663,3.5
Pico Blvd & Hobart Blvd,34.04721,-118.30532,4.5
1721 W Olympic Blvd,34.0502011714,-118.276079159,3.5
616 N Robertson Blvd,34.081413,-118.385258,4.0
13352 Washington Blvd,33.992203,-118.4439674,4.0
4445 W Slauson Ave,33.9890149,-118.3533883,4.0
4370 Beverly Blvd,34.0761255,-118.304113,3.5
2028 W Sunset Blvd,34.07739,-118.26316,4.0
1030 Glendon Ave,34.0618827,-118.4439995,4.0
8830 Washington Blvd,34.0274352,-118.387498,4.0
8347 Lincoln Blvd,33.96148,-118.42109,3.5
3733 N Mission Rd,34.0686812,-118.2006524,4.0
320 W Slauson Ave,33.98896,-118.27908,4.0
2377 W Pico Blvd,34.0476343856,-118.288818742,4.5
6803 Melrose Ave,34.0835949,-118.3409069,3.5
467 W Vernon Ave,34.0039082,-118.2818791,4.0
Corner of S Western & W 3rd St,34.052222,-118.242778,4.0
1829 E Cesar Chavez Ave,34.05063,-118.21539,4.0
6121 Washington Blvd,34.031387195,-118.378132135,4.5
2100 Cypress Ave,34.10272,-118.2366,4.5
10925 Palms Blvd,34.02206667,-118.41718,4.0
2522 1st St,34.04255,-118.20806,4.5
8720 W Sunset Blvd,34.0914818,-118.3813856,4.0
1930 Colorado Blvd,34.139097,-118.209915,4.5
Eagle Rock Blvd & 34 Ave,34.1149749756,-118.24030304,4.5
3309 N Mission Rd,34.066274,-118.206024,4.0
212 W 5th St,34.0476897,-118.2503636,3.5
1412 S Lorena St,34.01821,-118.20681,4.0
4380 S Broadway,34.00411,-118.27795,4.0
11800 Jefferson Blvd,33.98595,-118.40133,3.5
3701 Sunset Blvd,34.0906362156,-118.27773001,3.5
900 W Martin Luther King Jr Blvd,34.0107222718,-118.29014428,4.0
3520 N Figueroa St,34.0886524551,-118.214563886,4.0
4716 Santa Monica Blvd,34.090649099,-118.292603174,3.5
255 S Grand Ave,34.0533172115,-118.251294494,3.5
231 Venice Blvd,34.03554,-118.26546,4.5
6517 Hollywood Blvd,34.1017249,-118.3317274,3.5
9824 National Blvd,34.031244,-118.4005224,3.5
1292 S La Brea Ave,34.050508,-118.3440951,5.0
4714 S Main St,34.0005895363,-118.273852172,4.5
8215 S Broadway,33.96454,-118.27863,4.5
5946 W Sunset Blvd,34.097774,-118.319366,3.5
2622 Pasadena Ave,34.0771713257,-118.215141296,4.5
6550 Sunset Blvd,34.09762,-118.33304,4.0
787 S Alameda St,34.03314233,-118.24146233,4.0
7714 Compton Ave,33.96956,-118.24735,4.5
1600 N Alvarado St,34.0833854675,-118.259506226,4.0
815 W Olympic Blvd,34.0452965203,-118.264306059,4.0
Highland View Ave & Colorado Blvd,34.1393406291,-118.208524517,4.0
7070 Sunset Blvd,34.09771,-118.3438,3.5
711 N Main St,34.0586431324,-118.237561584,4.0
333 S Alameda St,34.0446216682,-118.23884138,4.5
11300 W Pico Blvd,34.0347633362,-118.438964844,3.5
6655 Hollywood Blvd,34.10185,-118.33499,4.0
1335 Willow St,34.0394174,-118.231553,4.5
101 N Boyle Ave,34.0473664552,-118.219907284,4.0
10113 Venice Blvd,34.02223,-118.4016,4.5
5138 N Figueroa St,34.1060154805,-118.199815024,4.5
854 S Vermont Ave,34.05666,-118.291471,4.0
2400 E Cesar Chavez Ave,34.046437,-118.20749,3.5
12000 N Hooper Ave,34.0275715393,-118.242184448,4.5
2634 Idell St,34.0867083,-118.2237157,4.5
1559 W Pico Blvd,34.04473,-118.27638,4.5
4432 San Fernando Rd,34.13328,-118.26205,4.0
8965 W Pico Blvd,34.0553849,-118.3875885,4.5
8802 Reseda Blvd,34.230985,-118.535684,4.5
210 N Virgil Ave,34.07535,-118.28643,3.5
2829 Fletcher Dr,34.1123188,-118.2493008,3.5
322 E Washington Blvd,34.0296223015,-118.261869773,4.5
11222 Washington Pl,34.0082,-118.41434,3.5
940 S Lorena St,34.0264167,-118.2016247,4.0
4738 York Blvd,34.12215,-118.21235,4.0
1917 N Bronson Ave,34.10565,-118.31832,4.0
317 S Broadway,34.0505289,-118.2486189,4.0
4817 Pico Blvd,34.048390606,-118.340908103,4.5
E 17 Olvera St,34.0577449397,-118.237960897,4.0
1330 N La Brea Ave,33.980146,-118.357847,4.0
1118 Cypress Ave,34.09409,-118.226471,3.5
847 Santee St,34.0408258,-118.2525627,4.5
316 N Ford Blvd,34.0391055851,-118.169239805,5.0
6669 Hollywood Blvd,34.101936,-118.335593,2.5
2217 E Cesar E Chavez Ave,34.0476908,-118.2094136,4.0
1503 E Cesar E Chavez Ave,34.05257,-118.21984,4.5
103 Paseo De La Plz,34.057074,-118.238642,4.0
3300 N Broadway,34.07342,-118.2063,4.5
2929 S Vermont Ave,34.0279886071,-118.291923,4.5
1721 W Sunset Blvd,34.0777138,-118.2589755,3.0
2603 N Main St,34.0661149,-118.21526,3.5
3655 S La Brea Ave,34.01996,-118.356109,3.5
3650 W Martin Luther King Jr Blvd,34.01043,-118.33666,5.0
4501 N Figueroa St,34.0960248,-118.2074559,4.5
217 E 8th St,34.04163,-118.25155,4.5
337 E Florence Ave,33.97497,-118.26821,4.5
W 6th St & S Rampart Blvd,34.06242,-118.28135,4.5
111 N Breed St,34.0447,-118.21093,4.5
215 W 6th St,34.0463136969,-118.251342157,4.0
3500 N Broadway,34.0736296,-118.2036866,4.0
3339 Wilshire Blvd,34.0618949,-118.2958451,4.0
6000 W Manchester Ave,33.9596651,-118.388929,4.5
3549 E Olympic Blvd,34.019054,-118.201236,4.0
2431 W Washington Blvd,34.0399548411,-118.315274566,4.5
203 N Larchmont Blvd,34.0746644452,-118.323689148,3.5
5179 Santa Monica Blvd,34.09105,-118.30227,4.0
4105 Chevy Chase Dr,34.1335249,-118.26873,4.5
2609 Hyperion Ave,34.10618,-118.27298,3.5
3764 S Centinela Ave,34.0044737425,-118.434083936,4.5
630 W 6th St,34.049,-118.25621,4.0
2720 Beverly Blvd,34.0698272385,-118.278321438,4.5
10401 Venice Blvd,34.020608,-118.404542,4.5
2825 W Olive Ave,34.15843,-118.33282,4.5
5465 Santa Monica Blvd,34.09105,-118.30819,4.5
655 S Hope St,34.0482731,-118.2575949,3.5
3010 E 1st St,34.03995,-118.20212,4.0
2148 Venice Blvd,34.0435604006,-118.304231912,4.0
2400 W Pico Blvd,34.046954,-118.289512,4.0
2320 Fletcher Dr,34.1046006232,-118.258102367,3.5
2049 E Cesar E Chavez Ave,34.0486869812,-118.211677551,4.5
3474-3514 Wilshire Blvd,34.0617471958,-118.301396817,4.5
2415 Pasadena Ave,34.0762602813,-118.216499202,4.5
1373 S La Brea Ave,34.04815,-118.34479,3.0
2201 E Cesar E Chavez Ave,34.048068,-118.209848,5.0
3143 W Sunset Blvd,34.08558,-118.27455,4.0
1375 W Adams Blvd,34.0328849,-118.2911562,3.5
4250 Eagle Rock Blvd,34.1231518428,-118.221813916,3.5
26 Olvera St,34.0572027862,-118.238174468,3.5
2747 E Cesar E Chavez Ave,34.0449849,-118.202871,3.5
2419 W Martin Luther King J,34.0109334,-118.3198899,3.5
1666-1898 McGarry St,34.021396163,-118.240321894,5.0
1300 Wilshire Blvd,34.05364,-118.26697,3.0
9901 Washington Blvd,34.0218135291,-118.397776483,4.0
3292 W Slauson Ave,33.9883338872,-118.329982159,4.0
4379 W Pico Blvd,34.0482851,-118.3303905,4.5
1800 S Central Ave,34.025071,-118.2497788,4.0
9341 Culver Blvd,34.0250964,-118.3937963,3.5
200 S Ave 19,34.072053,-118.220834,4.0
7954 Santa Monica Blvd,34.0906851,-118.3631966,3.5
S San Pedro St,34.0207171308,-118.261988657,5.0
1544 N Western Ave,34.0995,-118.30896,3.5
Palms Blvd National Blvd,34.0301138865,-118.402745592,4.5
2126 E Cesar E Chavez Ave,34.0479805,-118.21067,3.0
Eagle Rock Blvd And Yosemite,34.13508,-118.21519,4.0
1621 W 6th St,34.0572875,-118.2694768,4.0
4481 Santa Monica Blvd,34.0910034,-118.2863235,3.5
1000 S Mateo St,34.0317476,-118.2319277,4.5
1735 W Manchester Ave,33.96035,-118.30807,4.0
1846 1/2 East 1st St,34.04679,-118.218313,4.5
10853 Lindbrook Dr,34.0603467,-118.4426463,3.0
1015 N Pacific Ave,34.160466,-118.264551,4.0
939 S Figueroa St,34.04561,-118.26422,4.0
Romaine St & Western,34.0884748859,-118.309493065,4.5
5237 W Adams Blvd,34.03279,-118.35647,4.0
2108 Beverly Blvd,34.0666,-118.27093,4.0
1108 Flores St,34.091083,-118.371154,3.5
310 E Pico Blvd,34.0348057,-118.2579847,5.0
785 Bay St,34.032082,-118.239647,4.5
2215 S Vermont Ave,34.03588,-118.2919,3.5
811 N Virgil Ave,34.0859823,-118.2870226,4.0
1533 Vermont Ave,34.0443335,-118.2918743,4.5
2308 E 1st St,34.043994,-118.2107099,4.5
4541 S Centinela Ave,33.99195,-118.42253,3.5
3811 W Pico Blvd,34.04773,-118.3228,4.5
121 W California Ave,34.150048,-118.256291,4.0
4159 Eagle Rock Blvd,34.12213,-118.22559,3.5
4378 Woodman Ave,34.150131,-118.430892,3.0
2256 Colorado Blvd,34.1389891,-118.2157018,3.5
4029 S Western Ave,34.0102421,-118.3090649,4.0
3300 W Olympic Blvd,34.0525975258,-118.309236487,4.5
1ST And Western Ave,34.07307,-118.309189,4.5
8500 Beverly Blvd,34.0737004077,-118.377289534,4.0
4755 W Washington Blvd,34.0399549,-118.3432121,4.0
3550 W 3rd St,34.0689051,-118.2933359,3.5
S Ardmore Ave & W 8th St,34.0577,-118.30201,4.5
1465 W 3rd St,34.059269,-118.2636108,4.0
12226 Venice Blvd,34.0042837173,-118.431814576,4.0
2904 N Broadway Ave,34.07343678,-118.211486067,3.0
3353 Whittier Blvd,34.0280266,-118.2011863,4.5
4005 W 3rd St,34.069319,-118.300869,4.5
3748 S Figueroa St,34.0169555555,-118.28258402,3.0
11720 Aviation Blvd,33.92754,-118.37807,4.5
240 N Virgil Ave,34.07602,-118.28625,4.0
,34.05349,-118.24532,3.5
5875 Hooper Ave,33.9880144,-118.2522549,4.0
3100 E 4th St,34.035579,-118.201225,4.0
613 W Manchester Blvd,33.96199,-118.36702,4.0
1020 E Florence Ave,33.97452,-118.25672,3.5
110 S Fairfax Ave,34.0737003328,-118.360946839,3.0
6703 Santa Fe Ave,33.978496,-118.230545,4.5
3655 S Grand Ave,34.01744,-118.2783,4.0
1859 E 1st St,34.0467651423,-118.217819712,4.0
12819 Venice Blvd,34.0001106,-118.4411392,4.0
1250 N San Fernando Rd,34.0953941345,-118.231010437,5.0
3200 Maple Ave,34.0186653137,-118.268302917,4.5
8865 Santa Monica Blvd,34.0853401,-118.3839643,3.5
5640 W Adams Blvd,34.03217,-118.36628,3.5
Corner Of La Brea Blvd And Venice Blvd,34.045826,-118.345431,3.5
635 W Ave 27,34.0883199477,-118.224971294,5.0
6613 Hollywood Blvd,34.1017149,-118.3338074,3.5
3013 Los Feliz Blvd,34.1254094039,-118.26520484,4.5
8665 Washington Blvd,34.0301282375,-118.383085347,3.5
1018 North Madison Ave,34.0903892517,-118.288986206,5.0
1807 W Sunset Blvd,34.0779552,-118.2596051,3.5
2939 1/2 W Sunset Blvd,34.0837999,-118.2737,5.0
1157 N Western Ave,34.09208,-118.30956,4.0
2648 W Pico Blvd,34.0471251,-118.296048,4.0
5853 W Washington Blvd,34.033371,-118.372963,3.5
3458 S Sepulveda Blvd,34.0199356186,-118.422667011,4.5
1701 W Sunset Blvd,34.077389707,-118.258504272,3.0
2639 S Robertson Blvd,34.03772,-118.38884,3.0
1422 W 6th St,34.0563267,-118.2679035,4.0
3027 Eagle Rock Blvd,34.1073546688,-118.237945475,4.5
3791 Cahuenga Blvd,34.1366818543,-118.363274038,4.0
1460 Vine St,34.0973468743,-118.326365647,3.0
12161 Ventura Blvd,34.143625,-118.397446,3.5
601 W 7th St,34.0475961269,-118.256647186,3.0
3911 W Riverside Dr,34.152265,-118.342454,4.0
155 S Main St,34.0514183,-118.2443466,3.5
5536 Melrose Ave,34.0834350341,-118.32117,2.5
4532 S Centinela Ave,33.99247,-118.42233,4.0
4203 Chevy Chase Dr,34.1335549,-118.2659517,4.0
1348 W Manchester Ave,33.9598651,-118.2997764,4.5
143 S Verdugo Rd,34.1445984,-118.2347337,4.0
965 N Vignes St,34.0584824,-118.2325769,4.5
2700 Colorado Blvd,34.14138,-118.22585,4.0
4541 Eagle Rock Blvd,34.127016469,-118.218476857,4.0
Whittier Blvd And Spence St,34.02672,-118.19854,5.0
11060 W Pico Blvd,34.036758,-118.434098,4.0
3301 W Pico Blvd,34.04748,-118.31618,3.5
1201 S Los Angeles St,34.0365905033,-118.258865693,4.5
2700 W Vernon Ave,34.00341,-118.32267,4.5
11077 W Pico Blvd,34.0371806,-118.4349337,3.5
1400 W Pico Blvd,34.0431480408,-118.274345398,4.5
800 S Alvarado St,34.0545871,-118.2774434,4.0
3332 E Olympic Blvd,34.0186999461,-118.206979142,4.5
1734 E Florence Ave,33.97442,-118.2419,4.0
1300 Mirasol St,34.0187096355,-118.199443035,4.5
4513 Inglewood Blvd,33.99437,-118.41754,4.0
601 N Virgil Ave,34.0817962179,-118.287116357,4.0
4502 Inglewood Blvd,33.9948548,-118.4175322,4.0
236 S Beverly Dr,34.063337,-118.3989851,3.5
514 W Colorado St,34.14222,-118.2651,4.5
2325 S San Pedro St,34.0234718323,-118.260414124,4.5
1568 W Pico Blvd,34.0441970825,-118.276786804,3.0
2001 S Western Ave,34.0386047363,-118.309288025,3.0
3764 S Normandie Ave,34.0187,-118.29969,4.5
1277 N Western Ave,34.09462,-118.30954,4.5
2511 W Sunset Blvd,34.0794074283,-118.268593272,5.0
1602 N Soto St,34.061739748,-118.198515275,4.5
1924 Sheridan St,34.05299,-118.21244,5.0
3987 Sawtelle Blvd,34.0075055,-118.416844,4.5
340 S Hill St,34.0506313,-118.249889,3.0
