5261,434 N Camden Dr,34.0694948,-118.4047436,4.0,$,703062674,123519418,0.396640960157
5262,508 W 7th St,34.0468190878,-118.25607419,2.5,$,122819919,4002766772,0.501142265075
5263,10401 Venice Blvd,34.020435,-118.404723,2.0,$,123067606,122734367,0.501216421629
5264,928 W Florence Ave,33.9744851,-118.2904416,2.5,$,123280905,4015452712,0.546775887196
5265,2633 N Figueroa,34.08471,-118.22178,2.5,$,14697230,4011305614,0.207456870189
5266,2025 E Florence Ave,33.9748649,-118.2353248,1.5,$,663113087,253648738,0.49718708137
5267,233 S La Cienega,34.0642515618,-118.376698321,3.0,$,4007684133,21300231,0.353970223261
5268,201 N Los Angeles St Ste 22,34.0543719,-118.2407447,2.0,$,2011126669,4073998994,0.492113203287
5269,6660 W Sunset Blvd,34.09756,-118.3357,2.5,$,122886471,3892316570,0.500491128051
5270,1600 S Hoover St,34.0434434338,-118.28375224,2.5,$,123000366,123198167,0.582626851757
5271,7021 Hollywood Blvd,34.10212,-118.34276,2.0,$,123581996,1909616223,0.398303920747
5272,6801 Hollywood Blvd,34.10262,-118.33951,1.5,$$,123581996,1909616223,0.407941754603
5273,404 S Figueroa St,34.052796,-118.255485,2.5,$,839129717,402281951,0.501816174325
5274,1810 W Slauson Ave,33.988097,-118.309952,3.0,$,4008137770,3874578104,0.499034478755
5275,7420 State St,33.9702067389,-118.209516181,5.0,$,269460531,21507171,0.503552540369
5276,3105 N San Fernando Rd,34.1151134,-118.2458933,2.0,$,1782824119,4003274289,0.38738245488
5277,2800 E 1st St,34.0413254,-118.2047296,2.5,$,69275589,1437216586,0.534237904479
5278,1101 S Vermont Ave,34.050277,-118.291801,2.0,$,282790813,1775735063,0.50032307582
5279,1075 N Western Ave,34.090271,-118.3096008,3.0,$,4008240629,123135076,0.292032396138
5280,4731 Venice Blvd,34.04709,-118.340156,2.0,$,123067606,122734367,0.500607028937
5281,106 W Colorado St,34.1422647324,-118.255451455,3.0,$,4076854290,2398790875,0.42240969495
5282,Cedars - Sinai Medical Ctr,34.0762925,-118.3817144,2.5,$$,123548561,1832950965,0.294643366134
5283,10800 W Pico Blvd,34.040333,-118.426351,3.0,$,1728420377,123015497,0.504044404317
5284,5339 W Centinela Ave,33.9773949,-118.3725375,2.0,$,204216799,1844354399,0.102433424314
5285,4949 W Slauson Ave,33.9876928,-118.364171,2.0,$,4008137770,3874578104,0.497426023018
5286,1813 N Cahuenga Blvd,34.1042859,-118.3300475,2.0,$,21478362,2354303395,0.416783774382
5287,1625 W Washington Blvd,34.0401449,-118.293112,1.5,$,122688548,343868058,0.501449407124
5288,1209 S Soto St,34.0277154,-118.219666,2.5,$,4015373157,4049747236,0.345835568912
5289,4419 N Figueroa St,34.09589,-118.20807,2.0,$,1669488556,1669488631,0.552001874353
5290,450 E Manchester Blvd,33.9616,-118.34936,3.0,$,4011698803,1717116127,0.439723696337
5291,10652 Riverside Dr,34.1520951,-118.3633913,3.0,$,123236920,123333910,0.292878086171
5292,8567 S Broadway,33.9603628,-118.2784149,2.5,$,122909066,122634186,0.482125907022
5293,2527 S San Pedro St,34.022148,-118.2610431,2.0,$,123286722,123286727,0.487700573006
5294,10814 Jefferson Blvd,34.000924,-118.394634,3.0,$,4026820890,60951835,0.497684579486
5295,6000 Sepulveda Blvd,33.986641,-118.392468,3.5,$,1620475574,297103198,0.491000764655
5296,4206 Beverly Blvd,34.0761551,-118.3007387,2.0,$,122822793,4014393056,0.450429393007
5297,1008 N Pacific Ave,34.1602897644,-118.263946533,3.0,$,123300169,122819848,0.503646706956
5298,1205 W 3rd St,34.0573513424,-118.257567175,2.5,$,73909199,288983244,0.575721237071
5299,8859 W Sunset Blvd,34.0907076001,-118.385076374,3.0,$,122886471,3892316570,0.500794345777
5300,110 N Brand Blvd,34.14684,-118.25464,2.5,$,123525766,122895258,0.50120797749
5301,6051 Hollywood Blvd,34.1018719554,-118.321830199,2.5,$,123581996,1909616223,0.439540311691
5302,3023 W Florence Ave,33.9747467041,-118.326271057,2.5,$,123280905,4015452712,0.509642051693
5303,11413 Jefferson Blvd,33.9897909,-118.3961644,3.0,$,4026820890,60951835,0.498635169172
5304,Lu Valle Commons,34.0451126099,-118.446716309,3.5,$,123789456,123308640,0.0873850762091
5305,1821 E Cesar E Chavez Ave,34.0503975,-118.2154978,2.0,$,4020115260,4020115261,0.196881924792
5306,11100 W Olympic Blvd,34.0399,-118.43781,2.0,$,4020287389,1788042419,0.500474656864
5307,6000 Sepulveda Blvd,33.9859,-118.394724,4.0,$,1620475574,297103198,0.491666386148
5308,4238 Sepulveda Blvd,34.00529,-118.41036,2.5,$,1620475574,297103198,0.516202910329
5309,1000 S Hope St,34.0433842925,-118.261545658,2.0,$,123292049,1837202710,0.503382244549
5310,539 E Florence Ave,33.974989,-118.265547,3.0,$,663113087,253648738,0.498048697572
5311,5545 W Manchester Ave,33.960203,-118.378127,3.0,$,122697200,4002698996,0.510391001362
5312,10610 Ventura Blvd,34.13724,-118.3638,2.5,$,1831587416,122852288,0.50324639439
5313,2501 S San Pedro St,34.02255,-118.26112,2.0,$,123286722,123286727,0.487744077721
5314,1847 S La Brea Ave,34.041153,-118.34761,4.0,$,1718644110,4011232219,0.480818191588
5315,6257 Bristol Pkwy,33.9826403,-118.3914606,3.0,$,122579440,123232990,0.261041801281
5316,6775 Santa Monica Blvd,34.0910606,-118.3382187,2.5,$,123244029,448454801,0.502634281347
5317,11341 Moorpark St,34.1504949,-118.3782174,3.5,$,122650773,122937061,0.504031148829
5318,900 Corporate Pointe,33.9878693,-118.388906,4.0,$,3874323104,3874323125,0.241033923681
5319,2806 E Washington Blvd,34.0169182,-118.2197495,2.5,$,4008320308,613373163,0.0599463004485
5320,3991 S Western Ave,34.01138,-118.30941,2.5,$,4011862714,4011862712,0.492159040586
5321,5135 Laurel Canyon Blvd,34.1641199,-118.39684,3.0,$,272257424,4052036204,0.498445210925
5322,1528 N Vermont Ave,34.09885,-118.29138,2.5,$,15864734,4013505311,0.510253236147
5323,4712 Lincoln Blvd,33.9807139245,-118.437759773,3.5,$,338397095,122925025,0.498826372528
5324,111 Universal Hollywood Dr,34.1381350763,-118.361383207,3.0,$,4075688776,269390046,0.478238590628
5325,2601 S La Brea Ave,34.0322482,-118.3515703,1.5,$,1718644110,4011232219,0.47611577018
5326,250 S Grand Ave,34.0528717,-118.2508392,2.5,$$,305318649,305318648,0.498410843001
5327,1931 E Florence Ave,33.9748549,-118.238347,2.0,$,663113087,253648738,0.497305507447
5328,8310 S Vermont Ave,33.96302,-118.29107,2.0,$,282790813,1775735063,0.500631034338
5329,635 S Hobart Ave,34.0622864,-118.3055191,2.5,$,123138062,123178121,0.0706165556097
5330,3817 Sepulveda Blvd,34.012214,-118.416928,3.0,$,1620475574,297103198,0.508311585226
5331,3000 S Robertson Blvd,34.03236,-118.38966,4.0,$,1285296054,4013326164,0.535190587218
5332,5864 S Vermont Ave,33.98763,-118.29114,2.0,$,282790813,1775735063,0.500497311954
5333,6080 Center Dr,33.9764556885,-118.391830444,2.0,$$,611854962,611854939,0.436049852436
5334,3274 W Slauson Ave,33.9888751,-118.3292258,2.0,$,4008137770,3874578104,0.498762747103
5335,12727 Ventura Blvd,34.144787,-118.4095774,3.5,$,1831587416,122852288,0.503899601521
5336,2812 E Washington Blvd,34.01693,-118.21946,3.0,$,4008320308,613373163,0.0447110161864
5337,3078 W Pico Blvd,34.0470551,-118.30877,2.0,$$,1728420377,123015497,0.499715612864
5338,1213 S Soto,34.02781,-118.21985,3.0,$,4015373157,4049747236,0.471892111702
5339,4410 S Figueroa St,34.003452301,-118.28225708,1.5,$,839129717,402281951,0.502303086831
5340,3895 Overland Ave,34.0169709406,-118.405656036,2.0,$,1637749255,1637749197,0.489151904594
5341,1428 E Colorado St,34.14251,-118.23256,2.5,$,16218309,4076859857,0.507759571883
5342,860 S Los Angeles St,34.0406799,-118.2535172,2.5,$$,122755054,123153161,0.497504446706
5343,3476 Whittier Blvd,34.026405874,-118.198964596,2.0,$,72118803,271049971,0.489704581496
5344,11713 Ventura Blvd,34.1418,-118.38812,2.5,$,1831587416,122852288,0.503568530254
5345,2201 W Pico Blvd,34.04761,-118.28452,3.5,$,1728420377,123015497,0.499766670634
5346,6237 Wilshire Blvd,34.0633369982,-118.364255056,3.0,$,4008251184,122652894,0.497639645731
5347,4002 W Riverside Dr,34.15166,-118.34293,2.5,$,25726901,4077459629,0.328322685615
5348,606 W Glenoaks,34.1594551,-118.2672375,2.5,$,20930422,4083573497,0.122160960543
5349,5900 Wilshire Blvd,34.0622138977,-118.358650208,3.5,$$,4008251184,122652894,0.497397937808
5350,101 W Florence Ave,33.97497,-118.27423,1.5,$,123280905,4015452712,0.437254476275
5351,712 S Los Angeles St,34.0429119766,-118.250715137,1.5,$,122755054,123153161,0.497561015616
5352,5701 S Central Ave,33.9906027364,-118.256771285,2.0,$,122594288,122594316,0.48253005784
5353,3060 E Slauson Ave,33.9888916016,-118.213813782,3.5,$,4059634471,305475818,0.488641310177
5354,1457 E Florence Ave,33.9753925813,-118.247989798,2.5,$,663113087,253648738,0.497627582675
5355,1023 E Colorado St,34.1429214478,-118.241973877,4.0,$$,16218309,4076859857,0.518146601961
5356,1401 E Gage Ave,33.9823490999,-118.250125102,3.0,$,701631317,123429814,0.498582804037
5357,6000 Sepulveda Blvd,33.9854410012,-118.395127952,3.5,$,1620475574,297103198,0.49203102049
5358,818 N Pacific Ave,34.15814,-118.26356,2.0,$,123300169,122819848,0.503672134259
5359,4730 Inglewood Blvd,33.993075996,-118.415032437,3.0,$,122734128,123067327,0.670431711589
5360,5105 Wilshire Blvd,34.0621930361,-118.340937942,3.0,$,4008251184,122652894,0.49617145121
5361,1010 N Glendale Ave,34.16017,-118.2371,3.0,$,1734644783,1734644793,0.518432613915
5362,1032 W Martin Luther King Jr Blvd,34.01049,-118.29268,1.5,$,4020099331,122609821,0.401907742309
5363,1325-A Glendale Galleria,34.1450944316,-118.259293275,2.5,$,4083476484,2629372631,0.455290606396
5364,11444 W Olympic Blvd,34.0358886719,-118.443153381,2.5,$$,4020287389,1788042419,0.500450726163
5365,1009 W Alameda Ave,34.1632652,-118.3134689,3.0,$,4083188730,4083188731,0.524560543069
5366,425 S Los Angeles St,34.046991,-118.246911,2.0,$,122755054,123153161,0.497654256853
5367,955 N La Brea Ave,33.976101,-118.358474,1.5,$,4954132243,24960540,0.497671013675
5368,801 W 8th St,34.0474511,-118.2601783,1.5,$,122742396,123384071,0.498910987761
5369,1014 W Martin Luther King Jr Blvd,34.010498,-118.292274,2.0,$,4020099330,4020099331,0.340946460125
5370,13535 Ventura Blvd,34.14782,-118.42817,3.0,$,1831587416,122852288,0.504243969273
5371,4802 Laurel Canyon Blvd,34.157935,-118.3963551,2.5,$,272257424,4052036204,0.498577140466
5372,1414 W Alameda Ave,34.1615638733,-118.317352295,3.5,$$,4083188730,4083188731,0.618191300539
5373,1141 Seward St,34.09186,-118.33359,2.5,$,123609555,123082053,0.610482688746
5374,11674 Ventura Blvd,34.1411738835,-118.387978742,2.5,$,1831587416,122852288,0.503561689698
5375,14006 Riverside Dr FC11,34.1565612513,-118.436992098,3.5,$$,4084678707,4084678706,0.438842710032
5376,9907 Santa Monica Blvd,34.065534,-118.412041,2.0,$,123244029,448454801,0.504730627295
5377,1000 Universal Studios Blvd,34.1362131,-118.352685,2.0,$,6377708951,4085508912,0.458164026611
5378,1300 W Olympic Blvd,34.0472037931,-118.27048764,3.0,$$,4020287389,1788042419,0.507196237403
5379,2601 W Manchester Blvd,33.96025,-118.32236,3.5,$$,4019775237,4019775235,0.49643199962
5380,100 W Broadway,34.14635,-118.256674,3.5,$,26208836,321544084,0.499989657347
5381,8565-2 S Broadway,33.9602999,-118.27858,1.5,$,122909066,122634186,0.482105203451
5382,North Campus Student Ctr,34.0703315735,-118.442756653,3.0,$,4876390026,1717275983,0.462465808794
5383,6101 Pacific Blvd,33.9851129556,-118.225563057,2.5,$,306713863,4015137005,0.495178971866
5384,145 S Verdugo Ave,34.1445846558,-118.234909058,3.5,$,1783179450,32283446,0.0883846204016
5385,N Rimpau Blvd,34.0472804283,-118.340363829,1.0,$,60947765,123526188,0.0425650986236
5386,8600 S Central Ave,33.9598076578,-118.255996406,1.5,$,122594288,122594316,0.468937482396
5387,6046 Pacific Blvd,33.985945,-118.2250751,2.5,$,306713863,4015137005,0.494342620763
5388,300 W Manchester Blvd,33.9615,-118.35984,2.0,$,4019775237,4019775235,0.488585258737
5389,3709 Gage Ave,33.9794797906,-118.198898636,3.0,$,123129162,1743518229,0.531378953693
5390,8330 Long Beach Blvd,33.9625384377,-118.224375844,2.5,$,4007719553,299397914,0.499442336983
5391,947 N La Brea Ave,33.9758763,-118.357788,1.5,$,4954132243,24960540,0.497670717266
5392,1021 E Broadway,34.14649,-118.24216,4.0,$,122647840,4026629681,0.499841433437
5393,1100 S Glendale Ave,34.1333008,-118.2516403,2.0,$,26263678,4983734091,0.6858584037
5394,3126 E Florence Ave,33.972421,-118.211382,2.0,$,663113087,253648738,0.495642245091
5395,4001 W Olive Ave,34.1581030786,-118.300771379,3.5,$$,3214990355,344055334,0.500246635259
5396,1136 E Broadway,34.1460733,-118.239901,3.0,$,122647840,4026629681,0.499847913754
5397,3501 E Slauson Ave,33.9890112,-118.2026118,1.5,$$,4059634471,305475818,0.492306464887
5398,2501 E Florence Ave,33.974942,-118.227585,1.0,$,663113087,253648738,0.496831917207
5399,476 S San Vicente Blvd,34.06941,-118.3748,4.0,$$$,122764482,122764489,0.514152162349
5400,465 S La Cienega Blvd,34.065066,-118.376618,5.0,$$$$,1717101466,373546502,0.4884455727
5401,12473 W Washington Blvd,33.9969597,-118.4303818,4.0,$$,122688548,343868058,0.501043429434
5402,4212 W Sunset Blvd,34.09392,-118.28245,3.0,$$,122886471,3892316570,0.500341329325
5403,1560 W Martin Luther King Jr Blvd,34.0106463299,-118.305942551,4.0,$,1732243469,122891375,0.115029770421
5404,4210 Beverly Blvd,34.0761551,-118.3009489,4.0,$$,122822793,4014393056,0.450892386008
5405,1866 Glendale Blvd,34.08948,-118.25886,3.5,$$,17596242,363663444,0.507357504889
5406,3301 Division St,34.1050491333,-118.230888367,4.0,$,1669448265,506551629,0.38681932764
5407,820 S Spring St,34.04249,-118.25391,4.5,$$,122669159,122696568,0.495447211431
5408,6006 Pico Blvd,34.0521354675,-118.371482849,4.5,$,122563586,122563590,0.502211985723
5409,1261 W Sunset Blvd,34.0702395145,-118.250448425,4.5,$,122886471,3892316570,0.500268926465
5410,1515 S La Brea Ave,34.046438,-118.345718,4.5,$,1718644110,4011232219,0.48281666767
5411,5300 W Olympic Blvd,34.0571251,-118.346074,4.5,$,4020287389,1788042419,0.501093037168
5412,W Ave 26 Humboldt St,34.0829620177,-118.217007706,4.5,$,123330256,279072783,0.325181404917
5413,2575 W Pico Blvd,34.047441,-118.293926,4.0,$,1728420377,123015497,0.49974913255
5414,541 S Spring St,34.0465305975,-118.250679852,4.5,$,122669159,122696568,0.495617398799
5415,3655 S Grand Ave,34.01744,-118.2783,4.5,$$,305318649,305318648,0.497247448888
5416,4651 W Adams Blvd,34.0327911,-118.3417282,4.5,$$,544348509,544348510,0.502007512769
5417,3201 Riverside Dr,34.114824,-118.269945,4.5,$,4007784644,1966386114,0.440610833395
5418,2338 Workman St,34.0725774691,-118.214694509,4.5,$,279072773,1838297470,0.455573988609
5419,5450 Santa Monica Blvd,34.0906351,-118.307928,4.5,$$,123244029,448454801,0.502249453255
5420,414 E 12th St,34.035217,-118.25591,5.0,$$,122807269,4019881239,0.945632826938
5421,3014 W Olympic Blvd,34.05241,-118.30071,4.0,$$,4020287389,1788042419,0.502272364711
5422,7101 W Manchester Ave,33.95998,-118.41685,4.5,$,122697200,4002698996,0.566565240013
5423,3040 E Olympic Blvd,34.021171,-118.21276,4.5,$,71986638,4015430469,0.418207684715
5424,1650 Hillhurst Ave,34.1010002,-118.2872851,4.0,$,20842311,189031813,0.443642947584
5425,1436 W Jefferson Blvd,34.02523,-118.29857,4.5,$,21306060,5237400657,0.524066698201
5426,Grand Central Market Space A-5,34.0507793579,-118.249036074,4.5,$,4073848392,25062104,0.387813850992
5427,7910 W 3rd St,34.0715151,-118.3622707,4.0,$$,73909199,288983244,0.501351801519
5428,4624 Hollywood Blvd,34.09979,-118.29021,4.5,$,123581996,1909616223,0.462776774515
5429,208 E 8th St,34.0416441,-118.2522657,4.5,$,123167264,122823593,0.499170581826
5430,8450 W 3rd St,34.07294,-118.37494,4.0,$$$,73909199,288983244,0.501206282074
5431,10227 Venice Blvd,34.0214793,-118.4025151,4.0,$$,123067606,122734367,0.501175163836
5432,601 S Central Ave,34.0390802758,-118.240427716,4.0,$$,122594288,122594316,0.489738302498
5433,4069 S Avalon Blvd,34.0097381464,-118.265285902,4.5,$,122998123,122664201,0.496803874403
5434,702 N Figueroa St,34.0634262,-118.2456717,4.0,$,1669488556,1669488631,0.491273062456
5435,3413 Cahuenga Blvd W,34.13166,-118.35262,4.5,$$,4075799287,408488555,0.310866723957
5436,1342 N Alvarado St,34.0807756722,-118.261483535,4.5,$,122681292,5531221585,0.51966415786
5437,800 S Main St,34.042628333,-118.253294751,4.5,$,123120418,2418118440,0.500713199402
5438,3010 N Broadway,34.07336,-118.2098,4.5,$,4011845729,2258860933,0.476183464134
5439,8138 W 3rd St,34.0720873,-118.367282,4.0,$$,73909199,288983244,0.50129027771
5440,1104 S Hoover St,34.051414,-118.283775,3.5,$,123000366,123198167,0.620854958144
5441,505 S Vermont Ave,34.06505,-118.29207,4.0,$,282790813,1775735063,0.500298425502
5442,5203 Fountain Ave,34.09544,-118.30256,4.5,$,25075819,123612094,0.438332156025
5443,1612 N Cahuenga Blvd,34.10028,-118.32927,4.0,$$,21478362,2354303395,0.454911313353
5444,1247 Vine St,34.0938088,-118.3268092,4.5,$,122626511,122626530,0.417550886173
5445,4500 S Centinela Ave,33.9927987,-118.4227098,4.0,$$,122773707,558968406,0.528524637313
5446,3655 S Grand Ave,34.0171789746,-118.278350607,4.5,$$,305318649,305318648,0.497234700088
5447,6541 Hollywood Blvd,34.101795,-118.3323928,4.0,$$,123581996,1909616223,0.423987030263
5448,E-23 Olvera St,34.0572413,-118.2383631,4.0,$,4073984996,268372719,0.33629442517
5449,1576 Colorado Blvd,34.1394033609,-118.200551045,4.0,$$,298584017,298584058,0.498229053056
5450,2840 E Olympic Blvd,34.0227175119,-118.216445998,5.0,$,71986638,4015430469,0.382905122895
5451,12775 W Millennium Dr,33.9760761671,-118.416961589,4.0,$$,3948480530,3948480531,0.567585480935
5452,1901 N Broadway,34.07251,-118.2213,4.0,$,4011845729,2258860933,0.487902561227
5453,7408 W Sunset Blvd,34.09769,-118.35205,3.5,$$,122886471,3892316570,0.500563709076
5454,317 S Broadway,34.0505289,-118.2486189,4.5,$,122909066,122634186,0.48781756862
5455,2025 E 1st St,34.04534,-118.21398,4.0,$,69275589,1437216586,0.554457119636
5456,950 Vine St,34.08827,-118.32633,4.0,$,122626511,122626530,0.439952803405
5457,5269 W Olympic Blvd,34.0574402283,-118.345157057,5.0,$$,4020287389,1788042419,0.501106415098
5458,10717 Riverside Dr,34.15258,-118.36437,4.0,$$,122600151,122600154,0.557989371631
5459,1121 S Western Ave,34.0501937866,-118.309402466,3.5,$$,4011862714,4011862712,0.494143989299
5460,3000 E Olympic Blvd,34.02141,-118.21404,4.0,$,71986638,4015430469,0.410536555451
5461,8250 W 3rd St,34.072365,-118.369731,4.0,$,73909199,288983244,0.501262194058
5462,2943 W Sunset Blvd,34.083817,-118.273853,4.0,$$,122886471,3892316570,0.500316874958
5463,445 S Figueroa St,34.0532368547,-118.257029057,4.0,$$,839129717,402281951,0.501814532212
5464,5303 W Pico Blvd,34.048672,-118.353867,4.0,$,1728420377,123015497,0.499505659985
5465,4141 S Centinela Ave,33.9961130733,-118.427787687,4.0,$$,122773707,558968406,0.530888747822
5466,5870 Melrose Ave,34.08321,-118.3284836,4.0,$,1799873565,122684723,0.491921079929
5467,831 S La Brea Ave,34.0596284,-118.3451919,4.0,$$,1718644110,4011232219,0.486237243373
5468,8905 Melrose Ave,34.0807951106,-118.386972025,4.0,$$,1799873565,122684723,0.495572147248
5469,2000 E 7th St,34.0343720117,-118.232130253,4.0,$$,122886705,122779434,0.483632853326
5470,1217 Cypress Ave,34.0957642,-118.2284241,4.5,$,122885895,122927786,0.4892462188
5471,2056 Hillhurst Ave,34.10912,-118.28707,4.0,$,20842311,189031813,0.32246254447
5472,2414 S Vermont Ave,34.0339201577,-118.29148505,4.0,$$,282790813,1775735063,0.500355595635
5473,1050 S Flower St,34.0432856351,-118.263561241,3.5,$$$,122855590,122855579,0.50621630507
5474,2020 W Pico Blvd,34.04675,-118.28247,3.5,$,1728420377,123015497,0.499771393077
5475,11 E Olvera St,34.0574823572,-118.237740053,3.5,$$,4073984996,268372719,0.412992896376
5476,401 S Grand Ave,34.0515515,-118.2534951,4.0,$$,305318649,305318648,0.498372142154
5477,1048 S La Brea Ave,34.056529,-118.344882,3.5,$$,1718644110,4011232219,0.485571766087
5478,8225 W Sunset Blvd,34.09779,-118.36872,3.5,$$,122886471,3892316570,0.500661360113
5479,1945 1/2 Westwood Blvd,34.04738,-118.435126,4.0,$,4072221715,122979004,0.39233013769
5480,7312 Beverly Blvd,34.0758743286,-118.349220276,3.5,$$,122822793,4014393056,0.485076200344
5481,934 S Los Angeles St,34.03967,-118.25472,4.5,$,122755054,123153161,0.497478722253
5482,1145 N Mission Rd,34.06175,-118.21331,4.0,$$,4019991139,1838301287,0.363256004035
5483,4501 York Blvd,34.1237754822,-118.217933655,4.5,$,14854593,27363714,0.513690957732
5484,10426 National Blvd,34.0287002,-118.4114403,4.0,$$,122734189,4013262430,0.559570842192
5485,1644 W Temple St,34.068347,-118.2625568,4.5,$,68214674,2163514254,0.505597604353
5486,7360 Beverly Blvd,34.0758865,-118.350284,3.5,$$,122822793,4014393056,0.485305088334
5487,510 S Broadway,34.04751,-118.25072,4.0,$$,122909066,122634186,0.487638680934
5488,4582 S Centinela Ave,33.991587,-118.421441,4.0,$,122773707,558968406,0.527855068871
5489,5501 W Pico Blvd,34.04927,-118.35761,4.0,$,1728420377,123015497,0.499471078338
5490,3185 Glendale Blvd,34.117769,-118.261504,4.0,$,17596242,363663444,0.44975140143
5491,3129 W Sunset Blvd,34.0850744,-118.2745083,3.5,$$,122886471,3892316570,0.500319209974
5492,8200 W Sunset Blvd,34.09772,-118.36769,4.0,$,122886471,3892316570,0.500654443649
5493,3806 W Sunset Blvd,34.0908699036,-118.279212952,4.0,$,122886471,3892316570,0.500332785828
5494,728 S Olive St,34.0456597932,-118.256342201,4.0,$$,122814240,122719195,0.485623773366
5495,12 E Olvera St,34.0574680986,-118.237440135,4.0,$,4073984995,4073984994,0.429412154632
5496,1266 Westwood Blvd,34.0576324463,-118.442680359,4.0,$$,1620498786,1620498634,0.490252221191
5497,4803 Eagle Rock Blvd,34.13275,-118.21634,4.0,$$,1669564210,1963997427,0.46113033716
5498,1842 E First St,34.0466,-118.21837,4.0,$$,4020160769,123184683,0.329763575351
5499,4700 Inglewood Blvd,33.99371,-118.41466,5.0,$,122734128,123067327,0.671774930091
5500,2827 Hyperion Ave,34.1088126591,-118.27159167,4.0,$$,365467140,1792183434,0.631554213373
5501,12 Olvera St,34.0571051016,-118.23805545,4.5,$,4073984995,4073984994,0.498870512707
5502,6508 Hollywood Blvd,34.1014551,-118.3314412,4.0,$,123581996,1909616223,0.425793437428
5503,5515 Wilshire Blvd,34.062512151,-118.348814569,4.0,$,4008251184,122652894,0.496835759387
5504,5058 York Blvd,34.1209,-118.2050817,4.5,$,14854593,27363714,0.51988526607
5505,2853 Marsh St,34.105472,-118.247701,5.0,$,1618861709,1618861711,0.542947067589
5506,3700 N Figueroa St,34.09007,-118.21219,4.5,$,1669488556,1669488631,0.340299563244
5507,1845 E 1st St,34.04714,-118.21799,4.5,$$,69275589,1437216586,0.571693578391
5508,6627 Hollywood Blvd,34.10187,-118.33449,3.5,$$,123581996,1909616223,0.419878762657
5509,5225 York Blvd,34.1206039,-118.2016523,4.0,$$,14854593,27363714,0.522467478714
5510,3009 S Figueroa St,34.0249016338,-118.278697447,4.0,$,839129717,402281951,0.502070266044
5511,2004 Sawtelle Blvd,34.04093,-118.44328,4.0,$$,61748084,339037480,0.486620029007
5512,2490 N Fletcher Dr,34.10743,-118.25441,3.5,$$,1619399788,24960504,0.157348775059
5513,923 Forest Ave,34.0500088,-118.1985009,5.0,$$,123186656,122684227,0.496549905734
5514,5525 Sunset Blvd,34.0986671448,-118.309890747,4.5,$,283016048,122432618,0.499548525327
5515,1309 S Hoover St,34.0469713238,-118.284385577,4.0,$$,123000366,123198167,0.596111264898
5516,4477 W Pico Blvd,34.0485400612,-118.332734741,4.0,$,1728420377,123015497,0.499630514979
5517,1246 Echo Park Ave,34.0760671,-118.257599,4.5,$,26468540,123099170,0.512607900335
5518,1843 1/2 E 1st,34.0470266033,-118.218283063,5.0,$,269607762,4020160769,0.461461939267
5519,2124 W 7th St,34.0566872207,-118.277805971,4.0,$,122819919,4002766772,0.500532873588
5520,731 East Slauson Ave,33.9894829,-118.262014,4.5,$,4059634471,305475818,0.510809242057
5521,415 Glendale Blvd,34.067768,-118.261123,4.0,$,17596242,363663444,0.504510105865
5522,5821 Avalon Blvd,33.989102196,-118.265354705,4.5,$,2479028859,859568352,0.4932648583
5523,4300 Eagle Rock Blvd,34.1226355,-118.2230175,4.0,$,1669564210,1963997427,0.396133955929
5524,800 W Olympic Blvd,34.0449503799,-118.264933649,3.5,$$,4020287389,1788042419,0.512111501522
5525,421 Venice Blvd,34.036901,-118.268202,4.5,$$,123067606,122734367,0.500399104157
5526,5100 York Blvd,34.1211685402,-118.205555454,5.0,$,14854593,27363714,0.519527088867
5527,1106 N Cahuenga Blvd,34.091245,-118.32880667,4.0,$,21478362,2354303395,0.477744675059
5528,3183 Wilshire Blvd,34.062656,-118.291082,4.5,$$,4008251184,122652894,0.511607046831
5529,701 W Cesar E Chavez Ave,34.061448,-118.243896,4.5,$$,4073934218,21420507,0.415295060836
5530,936 W 23rd St,34.0339369302,-118.280889988,4.0,$,122739992,122739994,0.500627121339
5531,3337 1/2 W 8th St,34.0578348,-118.3015851,4.5,$$,123010126,123010127,0.0958861937131
5532,363 S Fairfax Ave,34.07033,-118.36171,4.0,$,122762942,612113531,0.496896866849
5533,3655 S Grand Ave,34.01744,-118.2783,4.5,$,305318649,305318648,0.497247448888
5534,3000 S Figueroa St,34.0246799,-118.27775,3.5,$,839129717,402281951,0.502072243609
5535,1156 N Highland Ave,34.09246,-118.3382046,4.0,$$,122623445,122623452,0.500617405699
5536,541 S Spring St,34.04676,-118.25099,4.5,$$,122669159,122696568,0.495621865937
5537,1037 S Flower St,34.04371,-118.26393,3.5,$$,122855590,122855579,0.506226314625
5538,1830 Westwood Blvd,34.049139,-118.4356699,4.0,$,1620498786,1620498634,0.488457051897
5539,1920 Hyperion Ave,34.09745,-118.27499,3.5,$$,365467140,1792183434,0.542806216437
5540,757 S La Brea Ave,34.0607156,-118.3449314,4.5,$,1718644110,4011232219,0.486465244779
5541,1900 S Central Ave,34.02393,-118.25037,4.0,$,122594288,122594316,0.488144320413
5542,6115 Santa Monica Blvd,34.091152,-118.3225606,4.0,$,123244029,448454801,0.50242292123
5543,17 Olvera St,34.0571939,-118.2384039,3.5,$$,4073984996,268372719,0.344986120031
5544,5808 Rodeo Rd,34.021206,-118.3728532,4.0,$$,441902420,3108447134,0.17644662161
5545,E 10th St And Towne Ave,34.0340039972,-118.249286006,4.5,$,1737963390,1738436498,0.186699621014
