108 rue Montmartre,48.8674246,2.3439733,4.0,25207313,1821290231
111 rue du Faubourg Saint-Antoine,48.850336,2.382526,2.5,130099877,1499029749
7 rue de Berne,48.88023913,2.3238042,4.5,1714196619,1714196626
5 rue Joubert,48.87456,2.33207,4.5,25581660,25273883
24 rue du Javelot,48.8261934257,2.36454661936,4.0,140107304,94272854
40 Rue Ramey,48.88978,2.34595,5.0,21659818,549777113
18 rue du Maine,48.840567,2.322043,5.0,470124,330493065
7 rue Montorgueil,48.8635,2.34634,4.5,60912853,123497819
93 rue du Commerce,48.84397,2.29337,3.5,25031398,25031201
20 avenue de la République,48.862765,2.4151835,4.5,256589459,3727403419
92 cours de Vincennes,48.84703,2.40781,3.5,247275559,247274286
58 bd Voltaire,48.86276,2.37146,3.5,27105811,27105913
64 boulevard de Port-Royal,48.83769125,2.34527528,2.5,1142990067,411744915
71 rue du Cherche Midi,48.8478882288,2.3236550923,3.0,786142279,21292424
33 rue de l'Ouest,48.836565,2.320566,3.0,729079688,5242654101
8 rue Gavarny,48.8586998,2.2828901,4.0,27286612,27235539
96 avenue de Saint Ouen,48.8937376,2.3278537,4.0,130096418,230346502
243 rue des pyrénées,48.8653297,2.39798,3.0,25034334,25034434
10 bis rue des Lilas d'Espagne,48.897817,2.235977,3.5,205457510,567880539
7 Rue des Fêtes,48.8759767,2.3919784,4.0,15435259,15435261
14 rue Sèze,48.87035,2.32668,3.0,21292433,807213594
48 rue Didot,48.83079,2.31949,4.5,26972155,26972323
187 avenue Jean Jaurès,48.888173,2.389467,3.0,30693123,30693125
94 Rue Saussure,48.88704,2.31242,4.5,30693100,30693117
78 rue Rambuteau,48.8623,2.34908,4.0,94170852,94169400
28 rue Passy,48.85803,2.28144,3.0,34818374,34817817
14 rue Louise Michel,48.8877180602,2.28594616055,5.0,489592734,268140933
153 rue de Belleville,48.87543,2.39065,3.0,34817368,1761442006
11 rue Godot de Mauroy,48.870957,2.326819,3.5,29604246,25273216
39 rue des Dames,48.88414,2.3232701,3.5,25273197,682294054
360 Rue Vaugirard,48.83528,2.29239,4.0,24972336,470130
100 rue Meaux,48.885025,2.380398,4.5,17809183,94193350
16 rue Sedaine,48.85583,2.37215,3.5,430789,151362735
31 avenue Corentin Cariou,48.8973986,2.3849447,3.5,17348293,17348292
178 rue de Courcelles,48.88416,2.29828,2.5,664019752,4622395525
33 rue des Sablons,48.86452,2.28255,2.5,25581027,25554265
109 bd de Charonne,48.8560905,2.3943999,3.5,206155796,123500829
1bis Rue Bleue,48.875793,2.347763,2.5,25002663,25002675
70 Rue de Longchamp,48.8652749,2.2855474,4.0,367987,247348743
354 rue Lecourbe,48.8366271,2.2825015,3.5,3732081149,21346786
55 rue du faubourg Poissonnière,48.8747482,2.34794,3.5,94165414,1675158635
43 rue Faidherbe,48.85374,2.38232,2.5,25008881,25009018
117 bd Murat,48.8375801,2.2581139,2.5,208906482,208918724
11 rue Troyon,48.8762,2.295035,5.0,21660281,1961531244
10 rue de Constantinople,48.8801211,2.3204085,3.5,367926,27234852
9 bd Diderot,48.84537,2.36976,3.5,26972155,26972323
40 rue Richer,48.8765813904,2.34838341833,4.0,94251779,94251815
133 ave Parmentier,48.86962,2.37114,3.5,691304751,34151805
64 rue du Montparnasse,48.84159,2.32505,5.0,5586042526,36467756
351 rue des Pyrénéens,48.872158,2.391407,3.0,25034334,25034434
348 rue de Vaugirard,48.8363147,2.2943497,2.5,24972336,470130
155 rue Ordener,48.893225,2.338403,4.0,644092,403462400
128 rue de Tolbiac,48.82626,2.35903,3.0,366595,382026
5 rue Benjamin Franklin,48.8605,2.28582,4.5,34818512,431171619
49 rue Louise Michel,48.8894266602,2.2891786115,3.0,489592734,268140933
8 rue de la Roquette,48.85348,2.37062,5.0,361106,94161176
101 rue Lauriston,48.86698,2.28765,3.5,34816456,34816549
45 rue Censier,48.8394770322,2.35074497759,5.0,17809569,17809571
20 rue Scheffer,48.8613427609,2.28295449167,5.0,34818167,34818275
3 rue Ordener,48.8902604,2.3594515,3.5,644092,403462400
22 passage Vendôme,48.86638,2.36436,4.0,25273090,25272915
45 Rue Mathurin Reigner,48.842162,2.292767,5.0,88199568,64624090
24 rue des Lombards,48.85939,2.34915,2.5,15035500,15033825
103 rue de Prony,48.8845482,2.29863,3.5,644133,1107432319
7 rue Marie Stuart,48.86497,2.34791,4.0,320153303,207680830
25 ave de la République,48.8202172,2.3207849,3.0,256589459,3727403419
53 rue de Rome,48.8791,2.32209,3.0,34816714,34817450
86 bd Saint-Germain,48.85105,2.3452099,3.0,664205947,24972376
33 rue Duret,48.8755493,2.2865901,4.0,27286687,27286671
18 avenue Charles de Gaulle,48.8791212862,2.27892413735,3.5,368001,356425367
26 rue du Président Wilson,48.89073,2.29165,3.0,25625557,833088749
14 rue de Washington,48.87226,2.30168,3.5,26402043,26401946
169 Boulevard Saint Germain,48.854154,2.3311472,3.5,361094,431175331
19 rue Lepic,48.885034,2.333842,2.5,367929,45042502
37 boulevard Auguste Blanqui,48.83013,2.35207,3.5,2596022343,357018507
21 Rue St Denis,48.8595137,2.347825,3.5,5222287727,34833592
68 rue Louise Michel,48.8904674,2.2911538,4.5,489592734,268140933
41 rue Monsieur le Prince,48.8498092,2.3400717,4.0,24972375,24972410
4 rue Sadi Carnot,48.8218345382,2.2870136842,4.0,26972226,26972281
13 rue Saint-Séverin,48.8525,2.34479,2.0,8809442,431394661
38 avenue Bosquet,48.8567709,2.3041572,2.5,36487636,666946376
8 rue Emile Gilbert,48.84631,2.37322,3.0,117100910,117100909
95 rue du Faubourg Saint Martin,48.8732681,2.3579299,2.5,130099877,1499029749
15 rue Danielle Casanova,48.86779,2.33227,2.5,25207339,25272915
15 Rue du Roule,48.860759,2.343768,4.0,368252,1212027401
150 rue du Théâtre,48.8452606,2.29743,2.5,112402504,470350016
46 rue de Villiers,48.8896881,2.280301,3.5,8809441,152740785
61 rue de Provence,48.87422,2.33386,4.0,644133,1107432319
9 rue de Bretagne,48.8620757184,2.36381940544,4.0,24910817,24910560
42 Rue De Berri,48.87421,2.3074,4.0,1714196619,1714196626
110 Boulevard Montmartre,48.87172,2.34155,4.0,361031,25671388
65 Rue De Provence,48.87426,2.33326,4.0,644133,1107432319
310 Rue Saint Honoré,48.8652816,2.3315791,4.0,25554239,5238528592
3 rue Ampère,48.88509,2.30632,4.0,27233853,3628689047
2 ave du Général Leclerc,48.833553546,2.33152312864,4.0,2720107786,368075
40 rue de Turenne,48.8577,2.36444,4.0,21292419,368232
136 Rue Fbg St Martin,48.87447,2.35871,4.0,368133,644160
87 rue Réaumur,48.866119254,2.35281229019,2.5,470203,260685981
35 Rue Châteaudun,48.87613,2.3364094,3.0,94109380,5005441389
6 rue Truffaut,48.88444,2.32335,3.0,27323557,27323528
50 cours de Vincennes,48.8473171387,2.40353689801,4.0,247275559,247274286
28 Rue Jean-Baptiste Pigalle,48.8794474,2.3337277,3.0,341104044,15435298
7 Avenue Docteur Arnold Netter,48.84216,2.404976,2.0,707939189,24909866
44 rue des Acacias,48.877379,2.29284,3.0,21660972,4321361071
157 rue du Faubourg St Honoré,48.8744282863,2.3067419976,4.0,32560746,1757087088
7 rue Lagille,48.8947878,2.3287208,3.0,24984302,24984306
45 boulevard Georges Clemenceau,48.9030397,2.2695685,4.0,176814611,176811524
54 avenue Daumesnil,48.8452684,2.37905570919,4.0,390306,367998
145 rue Saint-Charles,48.8432,2.28259,2.5,116135091,94272532
139 rue Cardinet,48.8868294,2.3132401,4.0,25186841,25187828
77 quai de la Seine,48.8885099,2.3779499,4.0,14956514,659769185
12 rue Léon Cogniet,48.88145,2.30237,3.5,281722286,281722287
30 rue Mogador,48.875643,2.331501,2.5,361107,361108
117 ave de Villiers,48.885054,2.2952029,4.0,5095554625,27233893
221 rue Raymond Losserand,48.8281288,2.3065,4.0,14956515,382045
4-6 impasse Salembrière,48.845385,2.351244,2.5,25032704,25032701
9 rue de l'Isly,48.87474,2.32559,1.5,470139,26588357
151 Quai Valmy,48.87788,2.36545,3.0,430799,621248624
28 rue Jean Baptiste Pigalle,48.87939,2.33375,2.5,27235537,27235704
146 bis ave Charles de Gaulle,48.884,2.26376,3.5,368001,356425367
213 bd Voltaire,48.85214,2.3899499,2.5,27105811,27105913
50 rue Anatole France,48.890596,2.28658,3.0,160034963,25192019
Centre commercial Croix de Chavaux niveau 1,48.8586152,2.4365655,4.5,412357289,412357291
87 rue Réaumur,48.8672855436,2.34752374902,3.0,470203,260685981
81 Rue de Longchamp,48.865327,2.284531,2.0,367987,247348743
75 rue Saint Martin,48.8594825281,2.35045960301,3.0,8809442,431394661
44 ave Charles de Gaulle,48.87998,2.27636,3.5,368001,356425367
12 rue la Boétie,48.87435,2.31782,3.0,34843170,34843165
9 bis rue Boileau,48.8469605,2.2658079,2.5,260655137,123456823
59 rue Damremont,48.8911407,2.3345909,3.0,24911706,24910805
26 rue de Lamartine,48.8765916,2.3422307,3.0,3827453857,29604227
38 rue de Sèvres,48.84998,2.32329,3.0,802783967,130096200
152 rue du fabourg St Denis,48.8785,2.35669,3.0,94163101,367937
42 rue de Ménilmontant,48.86802,2.38703,3.0,94150131,60913380
90 bd St Marcel,48.83842,2.35698,3.0,21648535,610483563
59 rue Custine,48.8897801,2.3459548,3.0,25573496,94231344
33 rue de Berri,48.8735619,2.3060801,2.0,1714196619,1714196626
193 Rue Crimée,48.89117,2.37613,3.0,34964080,34964083
181 rue du faubourg Saint-Honore,48.87516,2.3048,3.0,130099877,1499029749
Bd Voltaire,48.8553783366,2.38410862621,3.0,27105811,27105913
33 bis route Reine,48.8388798,2.2476638,5.0,791975803,108310358
22 rue Saint-Blaise,48.8594,2.40512,3.0,8809442,431394661
63/65 bd Lefebre,48.8309141,2.293038,3.0,367823710,6424945887
Ave Lucien Descaves,48.8176994,2.3324699,3.0,6200894566,5340642245
70 esplanade du Général de Gaulle,48.89027,2.24445,2.5,27222804,27222794
239 bd Jean Jaurès,48.8295244142,2.24591323748,3.5,30693123,30693125
59 avenue Marceau,48.900713,2.24449,4.5,15033833,15033822
3 ave de Villiers,48.881732,2.31454,1.5,5095554625,27233893
18 place des 5 Martyrs du Lycée Buffon,48.838654,2.316953,1.5,5708474523,5708474525
36 ave de Paris,48.8451588159,2.43368773153,2.5,2486549618,332038651
40 rue de Bezons,48.896535,2.248718,3.0,25001572,25001568
92 rue Saint-Lazare,48.87586,2.3283299,2.5,116135091,94272532
20 rue des Capucines,48.86956,2.32848,2.0,25033531,25033533
84 Rue Aristide Briand,48.89305,2.28986,5.0,25194800,25196652
31 rue Descartes,48.8456214039,2.34917119145,1.5,6200894566,5340642245
18 Rue Card Lemoine,48.8485,2.35361,2.0,361050,25101538
8 avenue Dutuit,48.866072,2.3157749,5.0,370323449,370323502
51 rue Saint Antoine,48.8539651,2.3643422,1.0,25273209,25272939
115 rue Saint-Maur,48.8660728,2.3766186,2.0,116135091,94272532
Carrefour de l'Odéon,48.85158,2.33841,5.0,24972326,24972409
68 rue Marjolin,48.8988379206,2.28956139244,5.0,27323850,27323848
48 avenue Victor Cresson,48.8225,2.26757,4.0,34816475,21660044
85 avenue Pierre Brossolette,48.81662,2.30654,5.0,15032321,15033836
30 ave Secrétan,48.88158,2.37245,5.0,660101713,94193348
7 rue de Castellane,48.87223,2.32513,5.0,368207,25272903
1 rue André Chenier,48.82385,2.27287,2.5,24959043,24959151
61 rue Danton,48.8904,2.28364,3.5,17809588,17809575
29 avenue de Paris,48.8452,2.43085,4.0,18691501,355928289
5 place Olympe de Gouges,48.89311,2.41279,3.0,5295914137,6109459656
30 Rue Didot,48.83202,2.32028,5.0,24910815,510724989
10 ave de Paris,48.84482,2.43743,3.5,2486549618,332038651
24 avenue de Paris,48.8449745,2.4351217,4.5,18691501,355928289
50 bd Exelmans,48.84198,2.26275,5.0,260655137,123456823
16 rue Washington,48.8726667726,2.30243597657,1.0,5996498046,271081455
44 Rue Voltaire,48.89261,2.28588,4.0,25272917,25272921
82 rue du Dome,48.8315887,2.2471099,5.0,25009263,25009260
8 ave du général de Gaulle,48.8455696,2.4174399,3.0,27222804,27222794
21 bd Jean Jaurès,48.8424266766,2.238566082,2.0,30693123,30693125
111 rue Jean Jaurès,48.88172,2.2389409,3.0,30693123,30693125
4 ave de Madrid,48.884493,2.2604011,4.0,359077922,18691519
28 ave du General Leclerc,48.83301,2.24137,3.5,1215375505,30889920
16 bd Wallace,48.879261,2.2412801,3.5,27106933,27106750
211 bis ave Charles de Gaulle,48.88506,2.25872,4.0,368001,356425367
175 Rue de Fontenay,48.8487,2.4299,3.0,366595,15035553
217 bd Bineau,48.89511,2.26581,4.0,417198378,417202549
31 rue Franklin,48.86312,2.44394,3.0,239785785,239796142
29 boulevard Verdun,48.8985934,2.2621928,3.0,27286638,305200118
40 route de la Reine,48.8392903459,2.24601946771,4.0,25668870,25667904
37 rue Jean Bleuzen,48.8212857,2.2926377,2.0,1754351090,176755414
8 rue de la République,48.853196,2.422508,3.0,256589459,3727403419
26 Rue Salomon De Rothschild,48.87341,2.2329,3.0,26972317,26972307
2 rue Mirabeau,48.81882,2.37819,2.5,360990,157530500
67 rue St Denis,48.89298631,2.45464707,4.0,124472289,124472291
32 rue de Paris,48.818924,2.417366,3.0,15035500,15033825
14 rue Jean-Jacques Rousseau,48.8228922,2.2600133,3.0,678855680,25581530
15 rue Daron,48.8324076231,2.2367477417,2.5,30677795,30677811
38 bis rue de Raphael,48.8251288,2.2893298,1.0,176787281,176786328
6 rue des Bas Rogers,48.87971,2.23548,3.0,25034405,25034407
4 ave Pierre Grenier,48.8258,2.24884,3.0,108243094,3396824687
5 avenue du Mal Lattre de Tassigny,48.82132,2.41978,4.5,350534252,27373193
31 avenue de l'Europe,48.8979,2.28235,5.0,36480269,36481200
19 rue Beffroy,48.8873567,2.2602371,2.0,221249039,221251296
14 rue Gaultier,48.89874,2.2429,2.0,94160057,94160265
91 rue Yves Kermen,48.828778583,2.23771466825,3.0,366218297,5422134977
23 rue Maurice Arnoux,48.82079,2.31378,4.0,4616553,29588072
142 ave Charles de Gaulle,48.88397,2.26403,1.0,368001,356425367
292 rue Garenne,48.900052,2.229723,2.0,25253835,25254297
Centre Cial RER La Défense,48.8876,2.23819,1.5,1325189450,1325189476
5 place Jules Guesde,48.82717,2.24225,2.0,27286568,27286593
15 parvis de la Défense,48.892535,2.236794,2.0,30621782,4473193898
93 avenue Edouard Vaillant,48.8339509554,2.24534187466,1.0,281851530,27223534
60 boulevard de Verdun,48.89988,2.2613,2.5,123532977,367997
149 rue de Silly,48.83279,2.23365,4.0,367912778,368000
46 rue du faubourg Montmartre,48.8747286418,2.34158460785,3.5,123256923,2321238542
33 rue de Charonne,48.85331,2.37587,4.0,420673782,14950166
131 avenue Parmentier,48.86949,2.3712399,3.5,691304751,34151805
27 quai des Grands Augustins,48.8543938795,2.34286250276,4.5,7304709,1544042216
218 rue du Faubourg Saint-Antoine,48.84959,2.38714,4.0,130099877,1499029749
1 rue Faidherbe,48.8506977786,2.38425553069,4.0,25008881,25009018
66 Rue Rébeval,48.87467,2.3811,4.0,15435250,15435249
19 rue du Faubourg-Saint-Denis,48.87044,2.3529,4.5,130099877,1499029749
3 place du Louvre,48.859399,2.340356,4.5,25554425,282187576
125 rue de la Roquette,48.8583794,2.3826399,5.0,361106,94161176
6 rue de Sèze,48.870271,2.327305,3.5,802783967,130096200
25-27 rue Duphot,48.86906,2.325122,4.0,25273900,25273901
Place Louis Armand,48.845224,2.373966,4.0,1755336919,248107539
134 rue de Tolbiac,48.8261077759,2.35821492827,3.5,366595,382026
6 Rue De L Arbalete,48.84043,2.34973,5.0,25033790,25033634
25 rue de Washington,48.87331,2.30328,3.5,26402043,26401946
51 rue Le Peletier,48.87568,2.33982,3.5,367934,398767
11 rue Boulle,48.8569134,2.37258059325,4.5,24984302,24984238
121 rue Réaumur,48.868291,2.342007,3.5,470203,260685981
12 rue Linois,48.8491051,2.2836815,4.0,160641767,94268747
64 rue des Mathurins,48.87354,2.32139,3.5,15035500,15033825
19 rue Clément Marot,48.86794,2.30277,3.5,6358746334,24958744
17 boulevard Haussmann,48.872491,2.334962,3.0,4720234391,361105
43 Rue Le Peletier,48.87505,2.33953,3.5,367934,398767
63 Rue Guy Moquet,48.89253,2.32537,3.0,644129,176949384
15 rue Léon Frot,48.85411,2.38769,4.5,281722286,281722287
30 rue Washington,48.8734412972,2.30353140512,4.5,5996498046,271081455
11 avenue Delcassé,48.87348,2.31435,3.5,32560753,15644294
40 boulevard Haussmann,48.873234,2.329858,4.0,4720234391,361105
13 boulevard Malesherbes,48.87138,2.32206,3.0,314312347,21292437
20 rue Richer,48.87402,2.34629,3.5,94251779,94251815
42 avenue Parmentier,48.861529,2.377719,5.0,691304751,34151805
25 rue Louis Blanc,48.8801599,2.3666999,4.0,15032374,1805543602
7 rue Greffulhe,48.87291,2.32513,4.0,178764319,178764278
62 rue d'amsterdam,48.879879,2.3271201,4.0,27323832,158755245
6 rue du Pas de la Mule,48.8560295,2.36711,4.5,26666918,26666919
36 Rue Godot De Mauroy,48.87247,2.32757,3.0,29604246,25273216
122 rue Amelot,48.86413,2.36692,4.0,25033443,25033351
54 rue d'Anjou,48.8733921696,2.32242564802,4.0,34909009,178763582
66 passage Choiseul,48.86829,2.3357199,5.0,25272980,25272976
14 rue Houdon,48.88332,2.33871,5.0,368083,368082
27 rue Laffitte,48.8743142799,2.33808998019,4.5,25273876,1757649347
25 rue d'Assas,48.84773,2.32976,5.0,361059,25034403
21 rue d'Abbeville,48.87921,2.34898,4.0,94164243,94164234
11 rue de la Bourse,48.8694944617,2.3395896703,3.5,15378840,15378845
62 rue de Clichy,48.8815848695,2.32841208103,4.0,19722931,1835516169
Printemps,48.873705,2.328929,5.0,910850012,169320944
111 boulevard Beaumarchais,48.86079,2.36703,5.0,94141096,573458019
78 avenue Kléber,48.86715,2.28994,5.0,4937276951,368307
17 rue des Archives,48.85839,2.35501,3.5,25034334,25034434
27 ter boulevard Diderot,48.8461357176,2.37558424473,4.0,6130758802,257033087
1 rue Mesnil,48.8690987,2.2850499,3.0,4603760241,34816538
16 Rue Mabillon,48.851727777,2.33520623085,3.5,15035529,15035519
11 rue Marché St Honoré,48.86632,2.33126,3.0,25272890,25272889
2 place de la Défense,48.8918394,2.2401662,4.0,30621782,4473193898
57 rue de Clichy,48.88112,2.32855,3.5,19722931,1835516169
113 rue de Billancourt,48.8365326284,2.23663874295,4.5,36474701,36472569
64 bd Haussmann,48.873899,2.3289,3.0,4720234391,361105
15 rue Volta,48.86551,2.35724,4.0,26991254,26991261
4 rue de Londres,48.87679,2.33047,4.0,367987,247348743
45 rue Lafayette,48.87514,2.3407,4.0,25273876,1757649347
32 rue de Monceau,48.87706,2.30945,4.0,368041,268685462
74 boulevard Malesherbes,48.87918,2.3149099,4.0,314312347,21292437
23 rue de Maubeuge,48.8778801,2.3438399,4.0,94167365,94166880
69 rue de Chabrol,48.87721,2.35011,4.0,420673782,14950166
103 rue du Théâtre,48.8466187,2.29423,4.0,112402504,470350016
52 rue Damremont,48.8904,2.33419,4.0,24911706,24910805
16 rue Trétaigne,48.89247,2.34256,4.0,24910817,24910560
11 rue de Surène,48.87073,2.3214,3.0,802783967,130096200
3 rue de Provence,48.8740005,2.34184,3.0,644133,1107432319
44 rue Louis Rouquier,48.89047,2.28611,4.5,25033470,25033531
37 rue de Montreuil,48.85051,2.3868999,3.0,32560750,32560679
14 bd Haussmann,48.87254,2.3372099,3.0,4720234391,361105
70 bd Saint-Marcel,48.837729,2.3540996,5.0,1142990020,2266815578
55 avenue Franklin Delano Roosevelt,48.87109,2.31006,3.0,25667837,25667115
23 Rue Joubert,48.87466,2.33082,3.0,353192572,319710527
25 rue des Mathurins,48.87316,2.32578,3.0,15035500,15033825
50 rue de Chabrol,48.8772499,2.3507699,3.0,420673782,14950166
54 avenue Kléber,48.86879,2.29113,3.0,4937276951,368307
3 rue de Phalsbourg,48.8814,2.30891,2.0,139310604,139310781
38 rue de Laborde,48.87554,2.31733,5.0,25273843,25273784
4 rue du Vertbois,48.86662,2.36008,5.0,361092,175036928
10 rue Toullier,48.84713,2.34286,3.5,24984302,24984238
37 rue du Capitaine Dreyfus,48.8594431533,2.44021207094,4.0,94271799,116130775
82 bis rue Marceau,48.8513939462,2.42617607117,3.5,15033833,15033822
Centre commercial So Ouest,48.8912811279,2.29538750648,3.0,268146778,353192566
6 rue Marcel Cerdan,48.8954500536,2.27643648084,2.5,661239,21346797
20 allée de l'Arche,48.8962245278,2.23527688533,2.5,33622845,33622847
31 boulevard Jean Jaurès,48.8985936005,2.3070807733,1.0,27105092,27106212
32 rue des Bourets,48.8694,2.2278199,3.0,25001430,194188545
54 rue Jean Jaures,48.8922294965,2.45560795069,3.0,24959169,24959085
26 rue Charlot,48.862262,2.362023,4.5,26972226,26972281
79 avenue Bosquet,48.85542,2.30539,4.0,36487636,666946376
68 rue Mouffetard,48.84185,2.34962,4.5,25033083,245978167
58 rue d'Argout,48.86611,2.34411,4.5,25581578,25581579
8 rue des Capucines,48.86877,2.32973,4.0,25033531,25033533
16 rue Sainte-Anne,48.86596,2.33537,4.0,24959190,24959184
54 rue de Seine,48.8541124599,2.33690668676,4.0,25186702,1756949013
10 place St Michel,48.8533,2.34312,4.5,367530,2418577626
57 rue de Bretagne,48.8639122,2.3606901,4.5,24910817,24910560
94 rue du Temple,48.8622017,2.3573101,4.0,26400916,94137863
55 rue du Chevalier de la Barre,48.8871061858,2.34178242553,5.0,30793828,30693175
7 place Cambronne,48.84754,2.30209,4.5,21390155,94259118
91 rue de la Verrerie,48.8587599,2.3508,4.5,25095610,25096382
50 avenue d'Ivry,48.82357,2.36513,4.0,382021,382019
9 rue Mandar,48.8657033,2.3453347,4.0,25203159,25203501
16 rue Notre-Dame de Nazareth,48.8671781797,2.36076321206,5.0,24984818,24984668
77 avenue du Général Leclerc,48.828,2.32731,4.0,259039022,704780
9 Rue Jacques Coeur,48.8528,2.36741,3.5,353192572,319710527
93 avenue d'Ivry,48.82491,2.36226,4.5,382021,382019
48 rue de Ponthieu,48.87158,2.3069799,4.5,24910422,24910428
18 rue de Buci,48.853896,2.336855,4.5,227052554,227053183
101 rue du chemin Vert,48.8610802,2.3808701,5.0,123479648,34632754
258 boulevard Saint Germain,48.8588,2.32307,4.0,361094,431175331
2 rue Blainville,48.844533,2.34899,4.0,34817442,34817415
92 rue du Faubourg Poissonnière,48.877872456,2.34927195701,4.5,94165414,1675158635
21 rue Richard Lenoir,48.8553999606,2.38155383617,5.0,17809163,2250942966
18 rue Surcouf,48.8607523,2.3094354,4.0,4616532,25203578
214 rue de Rivoli,48.86476,2.329615,5.0,218140339,693544218
43-45 rue de Miromesnil,48.87387,2.31588,4.0,17809572,17809588
79 quai de Valmy,48.8723917546,2.36402935094,4.5,430799,621248624
110 ave de France,48.8300628501,2.37667322159,4.0,14956526,14956530
8 rue de la Présentation,48.8714299,2.37636,4.5,4547130999,21346801
57 rue des Petits Champs,48.8672411,2.3346474,4.5,25581143,25581141
7 Jardin du Carrousel,48.8615,2.33383,4.5,25191273,1756960223
28 boulevard Beaumarchais,48.85601,2.36871,4.5,94141096,573458019
16 rue des Petits Carreaux,48.8670740563,2.34737779315,4.0,25581143,25581141
168 Rue Saint-Honoré,48.86225,2.33939,4.0,25554239,5238528592
26 rue des Martyrs,48.87832,2.33975,4.0,29604243,29604227
23 rue Louis le Grand,48.8703308,2.3338399,4.0,15032374,1805543602
43 rue des Petits Carreaux,48.86811,2.34744,4.5,25581143,25581141
78 avenue des Champs Elysées,48.87089,2.30407,4.0,25668541,25934279
15 bis rue Alexandre Parodi,48.88003,2.36513,4.5,94110611,94110863
121 rue de Charonne,48.8548729473,2.38575886935,4.5,420673782,14950166
10 rue de la Grange aux Belles,48.873539,2.3647699,4.5,169318293,94173046
51 avenue d'Ivry,48.82332,2.36543,3.5,382021,382019
8 rue Beaurepaire,48.86945,2.36356,3.5,439881536,5297593444
19 rue Marbeuf,48.86838846,2.30336711,4.0,15033833,15033822
Centre commercial les Olympiades,48.824497,2.36681,3.5,382015,15035575
41 rue Oberkampf,48.8644770552,2.37155862765,4.5,94139897,94144255
48 avenue de la Porte d'Ivry,48.8210033286,2.37003795582,5.0,3000118768,15032393
4 ave du Général Leclerc,48.833315,2.331368,4.0,2720107786,368075
3 place du Louvre,48.859399,2.340356,4.5,25554425,282187576
160 rue Saint-Jacques,48.847145,2.343255,4.5,116135091,94272532
12 rue Bayen,48.879497007,2.2951991111,4.5,27252419,34909158
8 rue de Belzunce,48.8793719,2.3525128,3.5,94165414,94166338
31 - 33 rue Juliette Dodu,48.87577,2.36856,4.0,94142447,17809198
6 rue de Sèze,48.870271,2.327305,3.5,802783967,130096200
38 rue du faubourg du Temple,48.86913,2.36865,4.5,6018439807,123457136
21 rue des Halles,48.86056,2.34584,4.5,8809441,152740785
85 bd Malesherbes,48.877662,2.316129,3.5,314312347,21292437
203 rue du Faubourg Saint-Martin,48.8800507,2.3636501,5.0,130099877,1499029749
Aile Richelieu,48.86164,2.336197,3.0,25207329,25273362
25-27 rue Duphot,48.86906,2.325122,4.0,25273900,25273901
48 bis rue du Faubourg Saint-Denis,48.8717,2.3538199,4.0,130099877,1499029749
2 bis rue Ecoles,48.84747,2.35271,3.5,245535448,25101538
45 rue Cler,48.856555,2.306652,3.5,25581660,25273883
Quai Anatole France,48.8620349953,2.32135019591,4.5,160034963,25192019
Place Louis Armand,48.845224,2.373966,4.0,1755336919,248107539
3 rue de Steinkerque,48.8832370835,2.34369277954,5.0,94210394,5431407637
53 Rue Montmartre,48.86598,2.34457,4.0,24958724,21292422
18 rue Duphot,48.86862,2.32556,3.5,25273900,25273901
56 rue de Clichy,48.880898,2.328875,3.5,19722931,1835516169
7 rue Saint-Augustin,48.8688316,2.33758,4.0,34843163,34843170
22 rue de la Huchette,48.8531023226,2.34541515493,5.0,361106,94161176
29 rue Beaubourg,48.861718,2.353521,4.0,429437479,429412597
10 passage Rochebrune,48.86193,2.3799199,4.0,929193030,24912964
8 bd de Magenta,48.86934,2.36253,4.0,1835516159,243494914
Gare du Nord,48.8806861096,2.35503181815,3.5,141569260,141569116
97 Boulevard St Germain,48.8521037,2.3391555,3.5,361031,25671388
11 rue la Fayette,48.8738,2.33559,4.5,361106,94161176
15 rue Monsigny,48.86924,2.33558,4.0,25207337,25272980
15 rue de Mézières,48.8501731,2.3301594,5.0,802783967,130096200
76 bd de la Villette,48.8765209296,2.37216711044,5.0,6018439807,96151090
25 rue de Washington,48.87331,2.30328,3.5,26402043,26401946
144 avenue des Champs Elysées,48.87259,2.29877,3.5,25668541,25934279
46 rue Condorcet,48.8802499,2.34356,4.0,470195,414997486
50 rue du Faubourg Poissonière,48.8745052238,2.34810823331,4.0,94165414,1675158635
6 Rue Trois Frères,48.88401,2.34144,4.0,25095717,25095687
4 rue du Poteau,48.89273,2.34394,3.5,24910422,24910428
16 rue de Paradis,48.8747647812,2.3535982528,4.0,25273197,682294054
159 Rue Saint Jacques,48.8462906,2.3432,4.0,116135091,94272532
15 rue Violet,48.84928,2.29467,5.0,26991254,26991261
144 rue St Honoré,48.8619,2.34036,4.5,25554239,5238528592
51 rue Le Peletier,48.87568,2.33982,3.5,367934,398767
11 rue Boulle,48.8569134,2.37258059325,4.5,24984302,24984238
85 rue de la Roquette,48.85696,2.37839,3.5,361106,94161176
51 rue des Vinaigriers,48.8731880188,2.36015892029,4.0,442301,15378812
121 rue Réaumur,48.868291,2.342007,3.5,470203,260685981
42 boulevard Raspail,48.852263,2.326402,4.0,16820924,202800570
75 avenue de Saint-Ouen,48.8924,2.32705,3.5,130096418,230346502
16 rue Louis Bonnet,48.871396,2.376931,3.5,15032374,1805543602
