45-12 23rd St,40.74659,-73.94573,3.0
214 W 50th St,40.7614822388,-73.9847717285,3.0
440 E 14th St,40.73042,-73.98079,2.0
625 8th Ave,40.75696,-73.990495,3.0
184 7th Ave,40.74283,-73.99692,3.0
40 Wyckoff Ave,40.70586,-73.92193,4.5
97 Catherine St,40.71036,-73.99636,3.5
1993 3rd Ave,40.79372,-73.942733,2.0
221 W 57th St,40.7661059,-73.9810332,3.0
89 E 42nd St,40.7524183,-73.977933,2.5
692 Lexington Ave,40.7607523,-73.9694424,3.0
4516 23rd St,40.7465536,-73.9455989,2.5
196 2nd Ave,40.7311535,-73.9856062,3.0
1523 York Ave,40.77252,-73.94983,2.0
200 W 14th St,40.738505,-74.000002,3.0
716 3rd Ave,40.7527199,-73.97342,2.5
32 W 39th St,40.75207,-73.98402,2.5
64 W 10th St,40.7345163811,-73.998336962,4.0
85 2nd Ave,40.72676,-73.98923,4.0
324 Lafayette St,40.7255312,-73.9951947,4.0
53 W 19th St,40.7402927726,-73.994070981,4.0
408 Broome St,40.7210686,-73.9979083,4.5
136 9th Ave,40.7436999,-74.00314,4.0
171 Spring St,40.724912,-74.0021299,4.0
1460 2nd Ave,40.771522,-73.956073,4.0
205 10th Ave,40.7473,-74.00481,4.0
52 Irving Pl,40.735928144,-73.9871550967,3.5
259 W 19th St,40.7427204,-73.9995147,4.0
33 Avenue B,40.7225107,-73.9829025,3.5
38 E 19th St,40.7379699846,-73.9892806964,4.0
31 W 17th St,40.738754,-73.993867,4.0
35 W 19th St,40.7398849,-73.9931044,4.0
201 E 31st St,40.7436868467,-73.9790102423,4.0
192 Grand St,40.7192978909,-73.9969160362,4.5
201 W 95th St,40.793571,-73.971058,4.0
449 W 51st St,40.7649401428,-73.9902253076,4.0
284 Mulberry St,40.724419,-73.994899,4.0
284 Mulberry St,40.724483,-73.99504,4.0
3307 36th Ave,40.755835,-73.927691,4.0
125 E 17th St,40.7358627319,-73.9870300293,4.0
1123 1st Ave,40.7612513,-73.9609554,4.0
953 2nd Ave,40.755293,-73.968462,3.5
260 W 40th St,40.75558,-73.99012,4.0
85 10th Ave,40.74303,-74.00779,3.5
107 1st Ave,40.726856,-73.986251,4.0
62 Charles St,40.7348725945,-74.0029708296,3.5
2211 Frederick Douglass Blvd,40.8064392069,-73.9540110111,4.0
338 W 46th St,40.7602,-73.9895,3.5
168 W 4th St,40.732006073,-74.0016479492,3.5
113 Rivington St,40.71977,-73.98787,3.5
718 2nd Ave,40.74758,-73.97362,4.0
Metlife Building,40.7534182042,-73.9771527204,3.5
168 W 25th St,40.7450752258,-73.9944458008,4.0
651 Manhattan Ave,40.7243479164,-73.9512226101,4.5
344 W 46th St,40.76028,-73.98969,3.5
113 W 13th St,40.737159,-73.997917,3.5
245 W 16th St,40.74083,-74.00041,4.0
240 W 35th St,40.752133,-73.991849,3.0
246 E 44th St,40.7511482239,-73.9718093872,3.5
7909 Bergenline Ave,40.80206,-74.00664,4.0
30-66 Steinway St,40.76232,-73.9165699,4.5
184 N 10th St,40.7188586,-73.9552174,4.0
178 2nd Ave,40.730472,-73.9859,3.5
31-01 34th Ave,40.75978,-73.92692,4.0
1505 Lexington Ave,40.78665,-73.95019,3.0
239 W 14th St,40.73939,-74.00122,4.5
172 E 103rd St,40.78975,-73.94659,3.5
3809 36th Ave,40.7538152426,-73.9237373328,4.0
25-17 Astoria Blvd,40.7713691,-73.922149,5.0
345 W 35th St,40.75367,-73.99464,3.0
2145 Adam Clayton Powell Jr Blvd,40.81037,-73.9469699,3.5
934 Amsterdam Ave,40.80041,-73.96613,3.5
10 Hudson Yards,40.753315,-74.001619,3.5
521 Grand St,40.7143299,-73.98185,3.0
139 W 33rd St,40.7498789,-73.9900547,2.5
172 Broad Ave,40.8205527976,-74.0077397429,3.5
6 E 36th St,40.74926,-73.98309,3.0
508 Grand St,40.71078,-73.95076,3.5
51 Catherine St,40.7116651976,-73.9968568004,4.5
6 Graham Ave,40.70099,-73.94199,4.0
274 E 3rd St,40.72139,-73.98046,5.0
41-01 Broadway,40.75871,-73.91785,4.5
354 Fairview Ave,40.81017,-74.00118,3.5
19-27 Ditmars Blvd,40.7808503,-73.9169041,4.0
449 2nd Ave,40.73957,-73.9799,5.0
679 Riverside Dr,40.8272924385,-73.9553674987,2.5
46 St Nicholas Ave,40.8001317,-73.9524593,3.5
1301 40th Ave,40.7557616,-73.9419477,4.0
264 Suydam St,40.702064592,-73.9236524974,5.0
276 E 149th St,40.81711,-73.92271,4.0
1883 3rd Ave,40.79029,-73.94538,2.5
96 Wyckoff Ave,40.704323,-73.919462,4.0
3709 31st Ave,40.7621574402,-73.9181594849,3.5
274 Broadway,40.70863,-73.9588799,3.0
2261 2nd Ave,40.797256,-73.937934,3.0
164 W 116th St,40.8026314,-73.9518738,3.0
41 W 33rd St,40.7486829655,-73.9870824816,2.0
10 Hudson Yards,40.7527330554,-74.0014027139,3.5
2421 Adam Clayton Powell Junior Blvd,40.81923,-73.94051,3.5
610 Exterior St,40.8197,-73.93022,2.5
3771 Broadway,40.8338876,-73.9452933,3.5
1013 6th Ave,40.752204,-73.9863512,2.5
216 Wyckoff Ave,40.7012786865,-73.9144515991,3.5
1 Graham Ave,40.70127,-73.94237,3.0
423 E 149th St,40.81591,-73.9168399,3.5
1155 Webster Ave,40.8305903575,-73.9107900113,3.0
3666 Broadway,40.83041,-73.94722,3.5
2419 2nd Ave St 124,40.8024387069,-73.934082853,3.5
2647 Frederick Douglass Blvd,40.820644,-73.943923,4.0
10 Hudson Yards,40.749130249,-73.9923629761,3.0
47-20 Broadway,40.75582,-73.91289,4.5
410 E 148th St,40.81495,-73.91749,3.5
159 E Houston St,40.72274,-73.989082,4.0
226 Willis Ave,40.80859,-73.92305,2.5
54-20 Flushing Ave,40.715145,-73.912689,3.5
268 E 167th St,40.8332387,-73.9143362,3.0
518 W 27th St,40.7505796105,-74.0033295751,2.5
28 E 167th St,40.8357772827,-73.921333313,2.5
251 Church St,40.71782,-74.00547,2.5
30-03 38th Ave,40.7540847816,-73.932607873,2.5
688 10th Ave,40.76351,-73.99242,3.5
283 E 170th St,40.8376120718,-73.9110738038,5.0
2155 E 111 St & 2nd Ave,40.7938194,-73.9401093,2.0
347 Union Ave,40.710655,-73.951309,3.0
339 E 138th St,40.8100891113,-73.9245147705,3.0
112 Harrison Pl,40.706713,-73.928747,5.0
234 Knickerbocker Ave,40.7027702,-73.9257965,2.5
601 Anderson Ave,40.82481,-73.98859,2.5
3485 Broadway,40.82492,-73.95203,3.0
4754 46th St,40.7396647,-73.9195704,5.0
75 9th Ave,40.7425547,-74.0060838,4.5
229 W 43rd St,40.7575067,-73.9877717,4.5
17 Prince St,40.722998,-73.994171,4.0
83 Baxter St,40.7166907226,-73.9999440121,4.5
251 West 50th St,40.762325,-73.9855741,4.0
162 E Broadway,40.7141530317,-73.9904247969,4.5
409 W 15th St,40.74207,-74.00565,4.5
102 Norfolk St,40.71873,-73.98691,4.5
248 W 55th St,40.7650089,-73.983215,4.5
836 9th Ave,40.7664356,-73.986764,4.0
63 E 4th St,40.72686,-73.99075,5.0
114 Kenmare St,40.721372,-73.997529,3.5
525 Hudson St,40.73405,-74.00642,4.0
42nd St Times Square,40.7553317655,-73.9866291359,4.5
73 7th Ave S,40.732337,-74.003303,4.5
253 Broome St,40.718022,-73.990026,4.0
137 4th Ave,40.7336815475,-73.9897049423,4.0
2126 2nd Ave,40.79271,-73.94069,4.5
818 10th Ave,40.76733,-73.98945,4.0
885 9th Ave,40.76831,-73.98565,4.0
141 2nd Ave,40.72914,-73.9874899,4.0
113 7th Ave S,40.73391,-74.00242,4.0
9 E 18th St,40.7382,-73.99083,3.5
40 Avenue B,40.722852,-73.98286,4.0
267 Elizabeth St,40.7240304,-73.9939028,3.5
61 Columbus Ave,40.771085,-73.982776,3.5
824 9th Ave,40.76602,-73.98688,4.0
140 7th Ave,40.734767,-74.002415,3.5
357 W 44th St,40.7596494351,-73.9913082844,4.0
29 E 2nd St,40.72492,-73.99079,4.0
28 E 12th St,40.73396,-73.99312,4.0
339 E 108th St,40.7912288,-73.9395386,4.0
5-48 49th Ave,40.7434043384,-73.9543503677,4.0
194 Ave A,40.7291,-73.98105,4.0
304 E 6th St,40.72711,-73.98817,4.0
129 2nd Ave,40.728433761,-73.9879844319,4.0
420 W 49th St,40.76319,-73.99045,4.0
79 St Marks Pl,40.727858778,-73.9856138086,4.0
1491 2nd Ave,40.77259,-73.95588,4.0
640 3rd Ave,40.7503161991,-73.97507334,3.5
754 9th Ave,40.7638823426,-73.9884334001,4.0
209 E 117th St,40.798538,-73.938805,4.5
1191 1st Ave,40.7632055528,-73.9596225112,3.5
802 9th Ave,40.76545,-73.98729,4.0
209 E 49th St,40.75503,-73.97054,4.0
825 3rd Ave,40.755878,-73.970383,3.0
113 Greenwich Ave,40.7380740387,-74.0021237785,3.5
373 Park Ave S,40.7421567897,-73.9845427164,3.5
124 E 4th St,40.7252676,-73.9877743,4.5
35 E 21st St,40.739691,-73.988428,3.5
30 W 24th St,40.7428563,-73.9911656,3.5
215 Ave A,40.730102,-73.980949,4.0
29 7th Ave S,40.7307865531,-74.0041359534,4.0
230 W 4th St,40.7341219,-74.0030294,3.5
668 10th Ave,40.762577,-73.992919,3.5
60 2nd Ave,40.72578,-73.98952,4.0
166 E 82nd St,40.77648,-73.95669,4.0
1838 7th Ave,40.8003063354,-73.9549569049,4.0
Worldwide Plz,40.7627155294,-73.9876316101,3.5
705 9th Ave,40.762588501,-73.9900054932,4.0
355 W 16th St,40.7421414364,-74.003578186,3.5
77 St Mark's Pl,40.727969,-73.985604,3.5
60 E 3rd St,40.72504,-73.98917,4.0
325 E 34th St,40.7444599,-73.97472,4.0
32 W 32nd St,40.74775,-73.98716,4.0
762 9th Ave,40.7641288111,-73.9882850647,3.5
246 E 14th St,40.73239,-73.98545,3.5
606 8th Ave,40.75543,-73.99071,4.0
475 W Broadway,40.726739,-73.999913,3.5
510 Madison Ave,40.75971,-73.97473,4.0
1063 1st Ave,40.75895,-73.96268,3.5
205 Thompson St,40.7286749,-73.9996277,3.5
1726 2nd Ave,40.7801018,-73.9497833,4.0
94 University Pl,40.73387,-73.99304,3.5
69 1st Ave,40.72543,-73.98711,4.0
225 5th Ave,40.7434728927,-73.9880464381,4.0
675 Hudson St,40.7404330511,-74.0054753423,3.0
119 E 18th St,40.7368812561,-73.9873886108,3.5
234 E 116th St,40.797098,-73.938785,4.0
1567 Broadway,40.7593727,-73.9853281,3.5
65 2nd Ave,40.7260849061,-73.9897361398,4.5
1440 Broadway,40.754412,-73.986511,3.5
470 Sixth Ave,40.7355572,-73.9977961,3.5
1365 1st Ave,40.768857,-73.955524,3.5
968 Amsterdam Ave,40.8016168,-73.965212,3.5
12 St Marks Pl,40.729113,-73.989209,3.5
229 Elizabeth St,40.72292,-73.99418,4.0
153 E 43rd St,40.75164,-73.97418,4.0
320 Amsterdam Ave,40.78075,-73.98032,3.5
50 Ave A,40.72383,-73.98478,4.0
166 W 4th St,40.7319488525,-74.0015411377,4.0
160 E 38th St,40.7480746615,-73.976690082,3.5
368 Columbus Ave,40.7808959,-73.9764829,3.5
358 3rd Ave,40.74097,-73.98202,4.0
131 7th Ave S,40.73454,-74.00206,4.0
25 Ave A,40.72301,-73.98605,4.0
405 Amsterdam Ave,40.78333,-73.97796,4.0
424 Amsterdam Ave,40.7841453552,-73.9778137207,3.5
255 Bleecker St,40.73112,-74.00272,3.5
108 Stanton St,40.72124,-73.9875,3.5
894 Amsterdam Ave,40.7989892,-73.966955,4.0
485 Columbus Ave,40.784629,-73.973121,3.5
1111 Lexington Ave,40.7739509,-73.9594762,3.5
19 W 52nd St,40.7604532,-73.9775139,4.0
55 Grand St,40.722148,-74.003677,3.5
301 Church St,40.7193829,-74.004417,4.0
5 E 38th St,40.75098,-73.98181,3.5
1571 Lexington Ave,40.7887686998,-73.9486259859,4.0
100 W 23rd St,40.7428322,-73.9930115,4.0
241 S 4th St,40.7104,-73.95854,4.5
160 8th Ave,40.74202,-74.00046,4.0
123 Essex St,40.7197418,-73.9877989,4.0
240 W 54th St,40.7642063,-73.9832105,3.0
18 W 23rd St,40.7417158567,-73.9903659152,4.0
33-09 36th Ave,40.7557171543,-73.9278112924,4.5
208 Columbus Ave,40.77578,-73.98021,3.5
2799 Broadway 108th St,40.8029136693,-73.967958698,3.5
1556 2nd Ave,40.7743636,-73.9539916,3.5
57 Jane St,40.73822,-74.00524,3.5
78 W 11th St,40.7352,-73.99808,4.0
954 2nd Ave,40.7551,-73.96802,3.5
920 2nd Ave,40.754032135,-73.9688491821,4.0
110 Ave Of The Americas,40.72369,-74.0045776,3.5
1150 Lexington Ave,40.7752780616,-73.9587344974,4.0
34 Ludlow St,40.7159893975,-73.9903887679,4.5
11 Carmine St,40.73062,-74.0023,3.5
384 Grand St,40.7165,-73.98763,3.5
257 6th Ave,40.72902,-74.00277,3.5
665 10th Ave,40.762756,-73.993545,3.5
33-01 30th Ave,40.76622,-73.91933,4.5
86 Orchard St,40.7179602,-73.9902328,3.5
1470 1st Ave,40.770694,-73.953774,3.5
11 Doyers St,40.71448,-73.99819,3.5
137 E 116th St,40.79882,-73.94168,4.0
192 Mercer St,40.726130329,-73.9972339217,3.5
4502 48th Ave,40.7391932,-73.9202624,4.0
1634 Lexington Ave,40.790573,-73.947715,4.0
57 Lenox Ave,40.8001464434,-73.9511863565,3.5
608 9th Ave,40.75923,-73.99173,3.0
325 8th Ave,40.7474763497,-73.9971551749,3.5
23 W 33rd St,40.748375,-73.9864908,4.0
1712 2nd Ave,40.779514,-73.950149,3.5
1568 3rd Ave,40.7802999,-73.95312,4.0
198 8th Ave,40.7434133401,-73.999627722,3.5
144B W 37th St,40.75255,-73.98864,4.0
200 W 55th St,40.7642986929,-73.9814604957,3.5
86 University Pl,40.73364,-73.99324,3.0
741 9th Ave,40.7637209,-73.989186,3.5
134 E 27th St,40.7417320336,-73.9823354904,4.0
1685 1st Ave,40.77793,-73.94902,4.0
2163 2nd Ave,40.79409,-73.94026,4.5
30 East 16th St,40.73659,-73.99115,4.0
143 1st Ave,40.728137,-73.985134,3.5
372 Graham Ave,40.715528,-73.944273,4.0
465 Lexington Ave,40.75352,-73.97418,3.5
1000 S 8th Ave,40.7670572248,-73.9825777083,4.5
688 Columbus Ave,40.7912178,-73.9689331,3.0
459 2nd Ave,40.73981,-73.97984,3.5
805 3rd Ave,40.75537,-73.97054,3.5
1429 3rd Ave,40.77536,-73.95628,4.5
316 E 86th St,40.77741,-73.95103,3.5
417 W 47th St,40.762149,-73.990997,3.5
Chelsea Market,40.7423295448,-74.0061442013,3.5
132 St Marks Pl,40.72668,-73.98336,3.5
372 Lafayette St,40.7271874,-73.9938924,3.5
109 Ludlow St,40.71938,-73.98882,3.0
60 3rd Ave,40.73123,-73.98905,3.5
2049 2nd Ave,40.790205,-73.943136,4.0
1735 2nd Ave,40.780331,-73.950302,3.0
937 8th Ave,40.76578,-73.98379,3.0
524 9th Ave,40.75652,-73.99371,3.5
35-01 36th St,40.75585,-73.92447,3.5
12-14 31st Ave,40.76837,-73.93303,4.5
1116 Manhattan Ave,40.7367,-73.95517,4.0
525 West 29th Street,40.75218,-74.0026,4.5
261 1st Ave,40.7323,-73.98224,4.0
61 7th Ave S,40.7318059,-74.0035903,2.5
45-14 48th Ave,40.7391913,-73.9198491,4.5
364 3rd Ave,40.74115,-73.98189,3.5
4708 47th Ave,40.740766,-73.917876,4.5
157 2nd Ave,40.7297,-73.98712,4.0
95 7th Ave S,40.7330017,-74.002915,3.5
964 Amsterdam Ave,40.8015,-73.96534,4.5
111 Stanton St,40.7210575088,-73.9873481742,3.5
605 W 48th St,40.765101,-73.996046,3.0
104 Bayard St,40.716289,-73.99974,3.5
1 Penn Plz,40.7517575063,-73.9928958215,2.5
645 Manhattan Ave,40.72416,-73.95132,3.5
329 Lenox,40.8088408787,-73.944980887,3.5
10-93 Jackson Ave,40.7432511477,-73.9517892774,3.5
175 W 90th St,40.79024,-73.97274,3.5
171 Avenue C,40.72631,-73.97756,4.5
151 Essex St,40.7207634,-73.9873657,3.0
359 W 45th St,40.7603099,-73.99087,3.5
24-11 Bridge Plz N,40.7512226,-73.9407712,4.0
2 Pennsylvania Plz,40.750297,-73.991708,4.0
842 Amsterdam Ave,40.79742,-73.96814,3.0
405 W 44th St,40.7601356506,-73.9920578003,4.0
887 Hart St,40.703111,-73.921892,4.5
150 E 52nd St,40.7573035994,-73.9707317018,3.5
768 Amsterdam Ave,40.79515,-73.9698,4.0
166 E 60th St,40.7622400275,-73.9663818196,4.0
96TH St And Broadway,40.795452,-73.973281,3.5
688 10th Ave,40.76347,-73.99231,4.0
45-06 30th Ave,40.76167,-73.9109,4.0
271 Starr St,40.7066299,-73.92198,4.0
2508 Broadway,40.7631768211,-73.9282260153,4.0
250 Mott St,40.7234006569,-73.9946759749,4.5
295 Park Ave S,40.739847,-73.986326,3.5
11 Stanton St,40.72254,-73.99239,4.5
161 Ludlow St,40.72145,-73.98789,3.0
2672 Broadway,40.798280474,-73.9689128101,3.0
166 W 4th St,40.73195,-74.00154,3.0
179 Avenue B,40.72764,-73.9792,3.5
32-02 Broadway,40.7614214683,-73.9246649456,4.0
73 W 71st St,40.7767077615,-73.9789559105,3.5
14 E 23rd St,40.74073,-73.98839,4.0
25A Essex St,40.7154425095,-73.9899829811,4.0
233 E 77th St,40.772556,-73.957035,3.5
100 Maiden Ln,40.7067300775,-74.0069423717,3.5
64 E 97th St,40.7872962952,-73.9528121948,3.0
218 3rd Ave,40.7363,-73.98531,4.0
3151 Broadway,40.81452,-73.95966,3.5
4220 30th Ave,40.7625999,-73.9129028,4.0
128 Greenpoint Ave,40.7299099,-73.95548,4.0
1364 Lexington Ave,40.7824207447,-73.9534502034,4.0
924 9th Ave,40.7686908,-73.9849574,4.0
6th Avenue & 28th Street,40.7460380678,-73.990519188,4.5
45-09 34th Ave,40.7546939084,-73.9165629008,4.0
228 E 116th St,40.7972183,-73.9390182,4.5
52 W 52nd St,40.7607084123,-73.9784675092,4.0
1744 1st Ave,40.77953,-73.94704,3.5
1029A Ave Of The Americas,40.7527917,-73.9859157,3.5
22-36 31st St,40.7753290076,-73.9119911693,3.5
231 E 53rd St,40.75725,-73.96808,4.0
246 West 4th St,40.73475,-74.00321,4.5
53-02 Roosevelt Ave,40.74434,-73.91141,4.0
308 Willis Ave,40.810552,-73.92142,4.5
32-44 31st St,40.7612033639,-73.9261436462,4.5
438 E 9th St,40.7274619081,-73.9832050287,3.5
295 Berry St,40.71357,-73.96363,3.5
295 Berry St,40.71357,-73.96363,3.5
18 E 14th St,40.73529,-73.99285,3.5
1402 2nd Ave,40.7693091,-73.9578192,3.5
4705 Center Blvd,40.7457158662,-73.9563131307,3.0
1089 2nd Ave,40.75967,-73.96525,3.5
4722 48th Ave,40.740273,-73.917675,4.0
502 Grand St,40.710832344,-73.950954254,4.0
555 8th Ave,40.75468,-73.99214,4.0
4 Bleecker St,40.72524,-73.99271,3.5
149 8th Ave,40.7420198,-74.0011478,3.5
571 Lorimer St,40.7139388889,-73.9494076703,3.5
197 7th Ave,40.7432018528,-73.9966291921,3.5
274 Madison Ave,40.7513433,-73.9805363,3.5
54 E 13th St,40.73417,-73.99165,4.0
304 W 34th St,40.7523240509,-73.9943282119,3.0
160 1st Ave,40.7284353669,-73.9844540083,3.5
119 W 40th St,40.7540578243,-73.9859579131,3.5
3011 30th Ave,40.7671808396,-73.9218648523,4.0
152 E 33rd St,40.7453117371,-73.9795227051,3.5
34-02 34th Ave,40.7584358411,-73.9247259527,4.5
219 E 116th St,40.7976444478,-73.9390864433,3.5
47-02 Greenpoint Ave,40.7425222546,-73.9176765829,4.5
366 Union Ave,40.7113837497,-73.9510455988,4.0
201 Park Ave S,40.736544,-73.988442,3.5
303 W 48th St,40.7611200213,-73.9870921522,2.5
89 E 42nd St,40.752901,-73.9773022,3.5
75 9th Ave,40.7421586,-74.0047099,4.5
1618 Amsterdam Ave At 140th St,40.82195,-73.9502399,4.0
358 Bowery,40.727023,-73.9918770865,3.5
789 9th Ave,40.76521,-73.98809,3.0
3949 43rd Ave,40.74607,-73.924109,4.5
9 W 42nd St,40.7539825,-73.9815735773,3.0
5 Front St,40.7027,-73.99314,3.5
636 Lexington Ave,40.7592114,-73.9706706,3.5
2161 2nd Ave,40.7940072131,-73.9402346313,3.5
2 Hope St,40.71377,-73.95786,4.5
671-A Palisade Ave,40.8253,-73.98312,5.0
52nd St And Roosevelt Ave,40.74416,-73.91249,4.5
162 Franklin St,40.73079,-73.95753,3.5
2130 2nd Ave,40.79279,-73.9405,4.5
Queens Blvd & 41st St,40.743566,-73.923362,4.5
733 Washington St,40.73632,-74.00817,3.5
129 W 48th St,40.759475,-73.982588,3.0
318 Grand St,40.71259,-73.95661,3.5
695 9th Ave,40.762237,-73.990272,3.5
101 Maiden Ln,40.7069405312,-74.0068830176,3.5
601 W 26th St,40.751606,-74.00652,4.0
358 W 23rd St,40.7460136414,-74.0009002686,2.5
1 Knickerbocker Ave,40.70771,-73.93182,4.5
76 Varick St,40.7228510742,-74.0062101897,3.0
168 Wythe Ave,40.7195575,-73.9607528,3.0
3311 Broadway,40.7611304287,-73.9233571501,3.5
35-57 38th St,40.7538343233,-73.9237011597,4.5
3446 Broadway,40.8234652877,-73.9524172246,4.5
1621 Lexington Ave,40.789737,-73.94786,4.5
118A E 15th St,40.73467,-73.98859,3.0
2711 Broadway,40.7996094,-73.9685912,4.5
1198 1st Ave,40.7631132994,-73.9591559395,3.5
105 MacDougal St,40.72977,-74.00082,2.5
27 Broadway,40.71088,-73.96774,4.0
526 W 47th St,40.763092,-73.99443,4.0
2843 Broadway,40.8045058,-73.9667795,3.0
117 Stanton St,40.72098,-73.9872,3.0
55 Lexington Ave,40.7594591155,-73.9697938802,4.0
145 E 61st St,40.763456,-73.966753,3.0
518 W 27th St,40.7504096665,-74.0034449801,4.5
55 E 8th St,40.73117,-73.99353,3.0
605 W 48th St,40.765076,-73.995986,3.5
87 South St,40.70582,-74.00411,4.0
166 E 118th St,40.7994318892,-73.9398034174,3.5
100 W 83rd St,40.78458,-73.97393,3.5
1709 2nd Ave,40.77964,-73.95081,3.5
269 Amsterdam Ave,40.7788340683,-73.9812233306,3.0
58 N 3rd St,40.717541627,-73.9634865865,3.5
189 Borinquen Pl,40.7109108,-73.9528503,4.0
454 Graham Ave,40.71867,-73.9449099,4.0
2030 Broadway Ave,40.777487,-73.982069,4.0
87 Beaver St,40.7054473656,-74.0083641818,3.5
206 Avenue A,40.7295,-73.98084,4.5
1385 Broadway,40.75275,-73.98756,3.5
559 Lenox Ave,40.81642,-73.9395,3.0
188 Berry St,40.7166,-73.96136,3.0
680 Avenue Of The Americas,40.7417580635,-73.993370338,3.0
524 Graham Ave,40.7209450364,-73.9465168239,5.0
25 W 45th St,40.7561535593,-73.9807286896,3.0
10 Hilliard Ave,40.82605,-73.974592,4.0
301 Keap St,40.707918682,-73.9554587596,4.0
N 7th And Bedford Ave,40.71783,-73.95773,4.0
125 E 23rd St,40.73984,-73.98513,3.0
620 9th Ave,40.7595310137,-73.9915420052,3.0
43RD And 6th Ave,40.7555,-73.98361,4.0
36 Lexington Ave,40.74004,-73.98453,3.0
145 E 39th St,40.74931,-73.97664,4.0
18-33 Astoria Blvd,40.772422,-73.9264379,4.5
63 Gansevoort St,40.7395,-74.00726,3.0
Bleecker & Thompson,40.7284088,-73.9996719,4.0
1659 1st Avenue,40.77726,-73.94932,3.0
594 Union Ave,40.718194,-73.9520543,4.0
202 Leonard St,40.71099,-73.94707,3.5
91 Wyckoff Ave,40.70506,-73.92022,4.0
117 E 14th St,40.7341115177,-73.9889998734,3.0
232 N12th St,40.71935,-73.95293,5.0
178 Kent Ave,40.718819,-73.963455,3.0
230 Park Ave,40.7543951061,-73.975995183,3.0
668 6th Ave,40.7413,-73.99359,3.5
111 Fulton St,40.7097511292,-74.0069122314,3.0
185 Avenue C,40.72687,-73.97701,4.0
864 Broadway,40.7373410485,-73.9900453718,3.0
148 49th St,40.7566760156,-73.9746434378,3.5
854 8th Ave,40.7630794,-73.985264,2.5
1497 3rd Ave,40.7777062356,-73.9544638282,2.5
200 Varick St,40.7282126439,-74.005033,3.0
195 Bedford Ave,40.71729,-73.9579399,3.5
303 5th Ave,40.746509552,-73.985458374,3.0
206 Varick St,40.72874,-74.00505,3.0
501 Fashion Ave,40.7531443479,-73.988801198,3.0
359 W 54th St,40.76593,-73.98675,4.0
48 S 4th St,40.7128339,-73.9663587,5.0
235 W 56th St,40.7660636561,-73.9828994246,2.5
3380 Broadway,40.8213076769,-73.9539987593,5.0
283 7th Ave,40.74606,-73.994,2.5
946 Manhattan Ave,40.73152,-73.95432,4.0
435 Menahan St,40.7034683228,-73.9121246338,4.5
189 Graham Ave,40.7085765329,-73.9436286145,3.5
3705 28th Ave,40.7662621,-73.9150543,4.5
369 Broadway,40.70765,-73.95493,4.0
727 Grand St,40.71188,-73.94367,3.5
40-15 Queens Blvd,40.74413,-73.92352,3.0
74 5th Ave,40.73564,-73.99409,4.5
41 Wilson Ave,40.702921,-73.929105,4.5
757 3rd Ave,40.7537832562,-73.9714066982,2.5
23 Essex St,40.715260687,-73.990006087,3.5
367 Broadway,40.707683,-73.955017,4.0
1153 3rd Ave,40.7666349,-73.962532,3.0
130 E 28th St,40.74267,-73.98276,3.0
877 10th Ave,40.76944,-73.98867,3.0
N 4th St Bedford Ave,40.716173,-73.959511,4.5
120 Essex St,40.719128544,-73.9876421953,4.0
484 Union Ave,40.7156147733,-73.9521074295,4.0
10 E 48th St,40.75685,-73.97738,3.5
243 Bushwick Ave,40.70753,-73.93965,3.5
212 Front St,40.70737,-74.00269,4.0
3887 Broadway,40.8375109439,-73.9426190259,4.5
1280 Lexington Ave,40.77993,-73.95546,4.5
741 9th Ave,40.7637225067,-73.9890897274,2.5
189 Bedford Ave,40.7175893,-73.9579096,3.5
234 5th Ave,40.7442733806,-73.9878709195,3.0
653 Melrose Ave,40.8185645,-73.9168277,4.5
N 3rd St,40.7154074226,-73.9603268363,4.0
69 Clinton St,40.71936,-73.98512,3.0
711 2nd Ave,40.7476230391,-73.9740906903,4.0
3318 30th Ave,40.76564,-73.91929,4.0
547 Lenox Ave,40.81591,-73.93987,3.0
464 Park Ave S,40.7454705293,-73.9828921835,2.5
1230 5th Ave,40.7931,-73.95137,3.5
1379 Sixth Ave,40.7636558,-73.9779251,2.5
504 6th Ave,40.7364651603,-73.9971759736,3.0
604 2nd Ave,40.7441435283,-73.975871746,2.5
800 Grand St,40.71177,-73.94134,4.0
73 Jay St,40.702526,-73.98647,2.5
1288 1st Ave,40.765988,-73.957047,2.5
668 Manhattan Ave,40.72474,-73.95121,3.5
57 1st Ave,40.72504,-73.98739,3.5
2709 Broadway,40.79958,-73.96861,3.0
23-23 30th Ave,40.7689108,-73.9256464,4.0
320 Park Ave,40.7576,-73.97399,2.5
234 Starr St,40.705542962,-73.9225539193,4.0
3424 Broadway,40.8228372881,-73.9527709565,3.0
175-9 E 116th St,40.79845,-73.94046,4.5
75 River Rd,40.804826,-73.991892,3.5
3891 Broadway,40.8377037,-73.9425248,4.0
178 Church St,40.7156225,-74.0073923,2.5
71 Spring St,40.722675,-73.997497,2.5
3480 Broadway,40.8246,-73.95146,4.0
1901 Lexington Ave,40.8000680304,-73.9404931292,3.5
48th Ave Vernon Blvd,40.7440144505,-73.9537688119,4.0
43-20 Greenpoint Ave,40.7409739,-73.921299,4.5
20th St & Broadway,40.73918,-73.98977,4.5
3662 Broadway,40.8303299,-73.94728,4.0
149 Havemeyer St,40.7116974,-73.9574585,3.5
