2801 W Cermak Rd,41.85163,-87.6956,3.5,261142025,4332934980
1864 S Blue Island Ave,41.85635,-87.6628099,4.0,345513528,261211005
400 S Financial Pl,41.8767111,-87.6332149,4.5,27440214,27440226
3400 N Cicero Ave,41.94268,-87.74731,4.0,4334157068,4334157067
2658 N Milwaukee Ave,41.92994,-87.70922,3.0,258020603,708331285
2205 N California Ave,41.9220062,-87.6971428,4.0,4332751069,4332818823
2983 S Archer Ave,41.8401565552,-87.6604309082,4.0,418475027,4276883037
1640 W Chicago Ave,41.89631,-87.66884,3.5,261114939,5891694338
3823 W 31st St,41.8368243063,-87.7208536033,4.5,345515499,5893114045
1570 N Damen Ave,41.9098629,-87.677647,2.0,4794259003,4332586848
3752 S Kedzie,41.82452,-87.70478,4.0,261132001,4334146857
3253 W Bryn Mawr Ave,41.9829251,-87.7105248,3.5,261091902,261140806
811 W Jackson Blvd,41.8778152599,-87.6475694577,3.0,736014842,4321127298
5152 N Cicero Ave,41.97499,-87.74833,3.5,4334157068,4334157067
2000 N Clybourn Ave,41.917743,-87.66007,3.5,4460789345,4333091859
2230 S Ashland Ave,41.8510724,-87.6661764,4.0,261129274,261174633
58 E Randolph St,41.8846808819,-87.6258994546,3.0,619011842,272350581
6404 N Clark St,41.9982885028,-87.6709825918,3.5,29412098,29412102
6661 N Clark St,42.0030575,-87.6721501,4.0,29412098,29412102
733 W Maxwell St,41.864566,-87.646444,2.5,6131658794,261209364
2540 N Halsted St,41.9285011292,-87.6492080688,3.5,258955481,4336249712
1251 W Taylor St,41.8692152,-87.6587918,3.5,415475477,4336249428
2640 W Chicago Ave,41.89594,-87.69342,3.5,261114939,5891694338
3650 w Belmont ave,41.9392974529,-87.7195079128,5.0,313441014,289550325
957 W Diversey Pkwy,41.9323167032,-87.6534640789,3.5,4334475473,250278937
1548 W Fullerton Ave,41.925283,-87.667622,3.5,6412789846,4332710530
6021 W Grand Ave,41.92046,-87.7765299,4.5,2229102510,4276150322
4636 S Cicero Ave,41.8083747694,-87.743355955,4.0,367783434,4336153638
4811 N Kedzie Ave,41.9688228,-87.7083457,3.5,369649942,246785833
4317 N Elston Ave,41.95929,-87.72679,3.5,4335587388,734125493
1234 N Halsted St,41.904535,-87.6482349,4.0,258955481,4336249712
4217 N Ravenswood Ave,41.958452,-87.673699,3.5,26794631,26794577
233 W Lake St,41.885538,-87.635217,3.5,733197658,261221024
3529 W Fullerton Ave,41.9243892804,-87.7148766071,4.0,6412789846,4332710530
2350 W Cermak Rd,41.8521507,-87.6849852,3.5,4332551490,261292497
4124 W North Ave,41.91015,-87.7298,3.5,353782607,4332690404
3534 W Fullerton Ave,41.92493,-87.71596,3.5,6412789846,4332710530
3930 W Montrose Ave,41.9610834657,-87.7263792604,4.0,4335553040,261210829
3424 W Irving Park Rd,41.9539527893,-87.7141494751,4.0,1475142955,305911078
4888 S Archer Ave,41.80462,-87.72026,4.0,418475027,4276883037
1003 N Ashland Ave,41.8999061584,-87.6670303345,3.5,250278812,250278870
3625 West North Ave,41.909692,-87.717789,4.5,353782607,4332690404
4720 S Pulaski Rd,41.80719,-87.72394,4.5,4277031541,4277031538
109 W Hubbard St,41.88978,-87.63159,3.0,258024206,258024080
2814 N Southport Ave,41.93298,-87.6639,3.0,102708208,286369616
316 N Michigan Ave,41.8872947,-87.6248481153,3.0,269446292,4335588921
815 W 35th St,41.8306151,-87.6465455,3.5,261170384,261170385
175 W Jackson St,41.8770259,-87.6335605,3.5,27440225,27440254
2826 N Lincoln Ave,41.93306,-87.65986,4.0,261221424,4332568194
4070 S Archer Ave,41.8197,-87.69557,4.0,418475027,4276883037
6161 N Broadway St,41.99409,-87.65998,3.5,287215743,287214063
3000 W Fullerton Ave,41.925054,-87.702579,4.0,6412789846,4332710530
3216 N Harlem Ave,41.93854,-87.8071,3.5,1343435591,4332889651
2148 N Milwaukee Ave,41.92007,-87.69319,3.0,258020603,708331285
1808 S Ashland Ave,41.85745,-87.66651,4.0,261129274,261174633
3802 W Diversey Ave,41.9321136475,-87.7223587036,4.0,261223364,4334547774
6600 N Sheridan Rd,42.00271,-87.6612163,3.5,261294461,4332831929
291 E Ontario St,41.8932033343,-87.6207392135,3.0,27440582,262184061
3638 W Fullerton Ave,41.92488,-87.71858,4.0,6412789846,4332710530
4406 W Armitage Ave,41.917313,-87.736717,4.0,261226448,102705584
2624 S Central Park Ave,41.84363,-87.71511,4.5,536275767,261155456
5648 W Diversey Ave,41.931477,-87.768246,5.0,261223364,4334547774
3718 N Elston Ave,41.9488217,-87.7123209,3.5,4335587388,734125493
209 W Lake St,41.88535,-87.63441,4.0,733197658,261221024
1055 W Bryn Mawr Ave,41.9833,-87.65759,4.5,261091902,261140806
5525 N Clark St,41.982473325,-87.6684305998,3.5,29412098,29412102
4343 W 47th St,41.8075199,-87.73263,4.0,4332992577,767577450
3334 N Milwaukee Ave,41.94146,-87.72821,4.5,258020603,708331285
1144 W Bryn Mawr Ave,41.983742,-87.659862,3.5,261091902,261140806
3652 W Lawrence Ave,41.96859,-87.7203,4.0,3921165857,4794259001
3518 W 25th St,41.8462455,-87.7131673,4.0,261106717,2565253061
2743 N Elston Ave,41.9316662919,-87.6863772651,3.0,4335587388,734125493
1658 W Cermak Rd,41.85256,-87.66831,4.0,4332550988,4332550987
3358 W Montrose Ave,41.9612836,-87.7128571,4.5,4335553040,261210829
2701 N Central Ave,41.9297308767,-87.7660025284,3.5,4276052044,733296100
3714 W Lawrence Ave,41.96858,-87.72145,3.5,3921165857,4794259001
1733 N Damen Ave,41.9132979704,-87.6773303721,3.0,4794259003,4332586848
105 W Madison St,41.8818399,-87.63114,4.5,27446720,4322791448
3152 W Irving Park Rd,41.95423,-87.70775,4.5,4332481981,4335553036
847 W Belmont Ave,41.9398456924,-87.6510656571,3.5,4337264033,250278972
6411 N Central Ave,41.99768,-87.76353,4.5,4276052044,733296100
3414 W Irving Park Rd,41.9540746,-87.7136247,3.0,4332481971,4081947055
1649 W 47th St,41.8083267212,-87.6668777466,4.0,4332992577,767577450
5509 N Harlem Ave,41.9812981,-87.8068051,3.0,1343435591,4332889651
3759 W 26th St,41.8441562,-87.7194722,4.0,261176039,708447054
3809 W 26th St,41.8440666199,-87.7201309204,4.5,261176039,708447054
2025 S Western Ave,41.85396,-87.68532,4.0,261170674,261295729
1967 W Lawrence Ave,41.9686241,-87.6789017,3.0,3921165857,4794259001
3947 W Fullerton Ave,41.92419,-87.72612,4.0,6412789846,4332710530
1514 W Taylor St,41.8694859263,-87.6647209749,4.5,415475477,4336249428
520 W Harrison St,41.8743140847,-87.6405603972,3.0,261121526,5871083248
3207 N Halsted St,41.9402571068,-87.6490508392,4.0,258955481,4336249712
3733 S Kedzie Ave,41.8250756,-87.7042761,5.0,4333858297,4333858299
5131 W Fullerton Ave,41.9238877672,-87.754902968,3.5,6412789846,4332710530
3818 W Lawrence Ave,41.9685047,-87.7239459,3.5,3921165857,4794259001
6922 N Clark,42.00726,-87.67399,4.0,4332656993,4332656992
19 S La Salle St,41.8814694668,-87.6316859305,3.5,261101436,261184430
4305 N Kedzie,41.95964,-87.70791,5.0,4335553036,256170700
1840 W 35th St,41.830523,-87.671953,4.5,261170384,261170385
10 E Jackson Blvd,41.87838,-87.62764,3.0,1884311492,27440220
2910 W Armitage Ave,41.9177704,-87.6998062,3.5,261226448,102705584
1502 N Western Ave,41.90867,-87.68756,3.5,4332568199,2196391027
610 W Diversey Pkwy,41.932852,-87.644155,3.5,32873350,4334560487
1116-1120 West Granville Ave,41.994766,-87.659217,3.0,1669788823,286837623
3619 W North Ave,41.90969,-87.71756,5.0,353782607,4332690404
3207 S Halsted St,41.83589,-87.64587,4.5,4322736140,4336249478
2057 W Cermak Rd,41.85188,-87.67801,4.0,4332551493,4332551492
6011 W Roosevelt Rd,41.8653254,-87.7748040779,4.5,4276553641,4276553640
3925 N Lincoln Ave,41.95308,-87.67774,3.5,261221424,4332568194
1847 W 47th St,41.8083897,-87.6716714,4.0,4332992577,767577450
4651 N Clark St,41.96676,-87.66669,2.0,29412098,29412102
3141 W 26th St,41.8443623221,-87.7041414899,3.0,261176039,708447054
3251 W North Ave,41.90981,-87.70901,4.0,353782607,4332690404
1905 W Foster Ave,41.9758921,-87.6766142,4.5,4332586853,305525916
3156 N Austin Ave,41.9380668227,-87.7762862007,4.0,688942480,261171932
230 W Monroe St,41.88098,-87.63473,3.0,257381547,257381556
222 Merchandise Mart Plz,41.888511813,-87.6352979963,3.0,619625983,3682780135
125 South Clark St,41.87979,-87.63051,3.5,28289310,4336249487
300 S Wacker Dr,41.877932,-87.637029,3.5,5821552811,5821552810
4316 S Pulaski Rd,41.814675654,-87.7238129112,4.0,261303823,261336635
1438 W Chicago Ave,41.8963899,-87.66392,4.0,261114939,5891694338
1625 W Addison St,41.9468387341,-87.6696716622,4.0,1123082957,261160616
5046 W Armitage Ave,41.9170349362,-87.7528201416,4.0,261226448,102705584
2157 S Damen Ave,41.85255,-87.67568,3.5,261099134,709547071
251 E Huron St,41.8945828967,-87.6211834854,4.0,27440580,261179549
1640 S Blue Island Ave,41.85873,-87.66079,3.5,345513528,261211005
1934 W 47th St,41.80878,-87.67363,4.0,4332992577,767577450
3433 W Lawrence Ave,41.9683353603,-87.7147800475,3.5,3921165857,4794259001
1676 W Ogden Ave,41.8793383,-87.6688081,4.5,261132804,4403665401
3312 W North Ave,41.9102149,-87.7098071,4.5,353782607,4332690404
1905 S Ashland Ave,41.8559396928,-87.6663349941,4.5,261129274,261174633
3605 N Ashland Ave,41.94727,-87.66855,5.0,250278812,250278870
3518 N Clark St,41.94601,-87.65596,2.0,29412098,29412102
1659 W Cullerton,41.8547592163,-87.6684036255,4.0,5893041386,5893036080
311 S Wacker Dr,41.877676,-87.6353533,4.0,27440212,258021249
4808 N Milwaukee Ave,41.9679794312,-87.7613296509,3.5,258020603,708331285
2829 N Milwaukee Ave,41.93276,-87.7129,2.0,258020603,708331285
2430 N Central Ave,41.92494,-87.76635,4.0,4276052044,733296100
1025 W Belmont Ave,41.939735,-87.6551454,3.0,4337264033,250278972
3537 W Lawrence Ave,41.9682151,-87.7173784,3.5,3921165857,4794259001
2881 W Cermak Rd,41.8517285,-87.6982457,3.5,4332934979,261292507
233 N Michigan Ave,41.887027,-87.623454,3.0,269446292,4335588921
1605 W Montrose Ave,41.961545034,-87.670035,4.5,4335553040,261210829
3532 W Montrose Ave,41.96127,-87.71716,5.0,4335553040,261210829
2718 N Laramie Ave,41.93021,-87.75672,4.0,261237407,261266694
1053 Lake St,41.88844,-87.8021,4.0,261302224,261115510
1407 West Grand Ave,41.89079,-87.66257,4.5,2229102510,4276150322
2430 W 47th St,41.8085411,-87.6858221,4.0,4332992577,767577450
875 N Michigan Ave,41.898914,-87.62336,4.0,269446292,4335588921
6 W Grand Ave,41.891838,-87.628544,3.0,2229102510,4276150322
500 W Madison Ave,41.88235,-87.64047,3.5,258020218,4336249696
2446 N Laramie,41.92554,-87.75654,4.5,261147092,261191265
4158 W Armitage Ave,41.9173698425,-87.7312545776,3.5,261226448,102705584
1801 W Cermak Rd,41.85201,-87.67111,4.5,261197743,4332551495
2653 W Cermak Rd,41.8516693115,-87.6926193237,3.5,261292503,261194660
3623 S Archer Ave,41.827845,-87.681241,3.0,418475027,4276883037
3350 N Harlem,41.94135,-87.8072,3.5,1122243566,261139102
3111 W Montrose Ave,41.9610705,-87.7063499,3.0,4335553040,261210829
2049 W Cermak Rd,41.85189,-87.67773,4.0,4332551493,4332551492
29 N Wacker Dr,41.8828468323,-87.6365127563,3.0,28358947,28358944
1656 W 21st St,41.8543587,-87.6682816,5.0,261194640,261116716
3336 West Lawrence Ave,41.96868,-87.71234,4.0,3921165857,4794259001
4614 W Diversey Ave,41.9317113,-87.7429392,3.5,261223364,4334547774
1821A W Irving Park Rd,41.9540853,-87.6751822,3.5,4332503814,26794555
5413 W Belmont Ave,41.9383659363,-87.7622680664,3.0,4337264033,250278972
5238 W Grand Ave,41.9173252,-87.7572123,3.5,2229102510,4276150322
2817 W Irving Park Rd,41.9539151341,-87.6988155395,3.0,4332490270,306057289
3333 W Armitage Ave,41.9173293,-87.7115737,3.5,261226448,102705584
150 S Wacker Dr,41.8799302296,-87.6370234787,4.0,3921106589,3407083196
10 S Dearborn St,41.881405,-87.630314,3.0,3603750519,2206441950
3616 W 26th St,41.8445049,-87.7157425,3.5,261176039,708447054
2817 W Diversey Ave,41.93193,-87.69834,4.0,261223364,4334547774
3519 W 26th St,41.8443067,-87.7132626,4.5,261176039,708447054
4256 W Fullerton Ave,41.9247480983,-87.7146822365,3.0,6412789846,4332710530
3322 W 47th St,41.80834,-87.70736,3.5,4332992577,767577450
3641 W Irving Park Rd,41.95346,-87.71949,4.5,306082702,1475142944
5052 W Armitage Ave,41.917005,-87.752975,4.5,261226448,102705584
8 E Madison St,41.88212717,-87.62701617,2.5,27446494,262173232
3143 N Milwaukee Ave,41.937947,-87.722068,3.0,258020603,708331285
4315 N Kedzie Ave,41.95983,-87.708008,3.5,369649942,246785833
210 W N Ave,41.9114032271,-87.6350693426,3.0,353782607,4332690404
4157 S California,41.81752,-87.694145,2.5,261142059,261163824
1110 Westgate St,41.8879704406,-87.8028441572,4.0,261360693,3222806440
6102 W Diversey Ave,41.9312287,-87.7786382,3.5,261223364,4334547774
4803 N Pulaski Rd,41.9683829,-87.7279151,3.5,4081947339,4334221406
912 N Western Ave,41.898,-87.68728,4.5,4332568199,2196391027
4225 W 47th St,41.8075714111,-87.7295303345,3.5,4332992577,767577450
2489 N Milwaukee Ave,41.92681,-87.70317,4.0,258020603,708331285
2399 N Avers Ave,41.9243702732,-87.7232335613,4.0,261241126,261241127
131 N Clinton St,41.8839476,-87.6410751,3.0,258956212,258020220
3152 W Montrose,41.9613349,-87.707464,3.5,4335553040,261210829
5239 N Central Ave,41.9766704795,-87.7683360502,3.5,4276052044,733296100
1726 S Racine Ave,41.8582587517,-87.6566233333,3.5,276585991,538057912
6037 W Cermak Rd,41.8504524231,-87.7755203247,4.0,4276560610,261116308
1132 S Clinton St,41.8679603095,-87.6409434344,2.0,261223290,261211960
100 N Lasalle St,41.8833945,-87.63267,3.0,28290296,4336249704
324 N Leavitt St,41.88779,-87.68207,3.0,250278948,260099105
1521 W Grand Ave,41.89074,-87.66639,3.5,2229102510,4276150322
205 E Ohio St,41.8924384,-87.6220456,3.0,258023461,261179547
2407 N Clark St,41.92586,-87.64034,4.5,29412098,29412102
2023 S Western Ave,41.85403,-87.68532,4.0,261170674,261295729
4835 S Archer Ave,41.8053123754,-87.7182167324,3.5,418475027,4276883037
3443 W 26th St,41.8442993,-87.7118835,4.5,261176039,708447054
6539 Cermak Rd,41.8502616882,-87.7879257202,3.5,4277375906,418520487
525 W Monroe St,41.880371,-87.640884,2.5,257381547,257381556
3758 W North Ave,41.910263,-87.721275,4.0,353782607,4332690404
3909 W Belmont Ave,41.9390151,-87.7241099,3.0,4337264033,250278972
5709 W Cermak Rd,41.85059,-87.76688,4.0,418520469,4276560626
5606 W Irving Park Rd,41.9533049,-87.7672742,3.0,289549956,4275859659
1758 W 47th St,41.8088150024,-87.6696777344,4.0,4332992577,767577450
2446 S Western Ave,41.84683,-87.68589,3.0,261170674,261295729
2000 W 18th St,41.8579099,-87.67615,3.5,257432396,704989999
178 N Wabash Ave,41.885338,-87.6265372,3.5,258965973,931468900
4859 W Roosevelt Rd,41.86578,-87.747025,4.0,3298030544,367783429
2023 S Western Ave,41.8540380315,-87.6853200048,4.5,261170674,261295729
1300 S Lynn White Dr,41.864596,-87.607685,3.0,258291826,258291827
4252 S Archer Ave,41.81633,-87.70113,3.5,418475027,4276883037
4440 S Western Ave,41.81266,-87.68495,4.0,261170674,261295729
5601 W Irving Park Rd,41.952873,-87.767204,2.5,4275859652,4275878653
3603 N Western Ave,41.9468727,-87.6881256,3.0,4332568199,2196391027
3943 W Lawrence Ave,41.9681051,-87.7271121,3.5,3921165857,4794259001
580 E Illinois St,41.8912549,-87.6120585,3.0,258022808,619030961
2256 N Orchard Ave,41.92349,-87.6466,3.0,261142624,262369322
3132 W 26th St,41.8446649,-87.7040271,3.0,261176039,708447054
600 E Grand Ave,41.8915386387,-87.6089561731,3.5,736932687,258022887
3901 W 26th St,41.844017,-87.722274,3.5,261176039,708447054
3036 N Pulaski Rd,41.936567281,-87.727284624,4.0,256171159,261180897
6040 W Diversey Ave,41.9313468933,-87.7777557373,3.5,261223364,4334547774
4117 W 47th St,41.80759,-87.72689,3.0,4332992577,767577450
804 S Oak Park Ave,41.87401,-87.79371,3.5,261252236,261252238
4770 W Grand Ave,41.913829,-87.7453618,3.0,2229102510,4276150322
2462 W 47th St,41.8084049,-87.6867804,5.0,4332992577,767577450
6713 W 26th St,41.8433579,-87.7913074,4.0,261176039,708447054
4047 W North Ave,41.9100645697,-87.7278141662,3.5,353782607,4332690404
3227 W Addison St,41.9457736136,-87.7096824101,2.5,1123082957,261160616
303 E Wacker Dr,41.8876902,-87.6206535,4.0,740365207,740365208
4011 W Armitage,41.9170151,-87.7271164,4.5,261250098,261142679
2212 W Devon Ave,41.99804,-87.6855099,3.5,317655161,317655162
W Argyle St,41.971682,-87.748467,5.0,305903066,261108162
2906 W Cermak Rd,41.8519849,-87.69935,4.5,4332934978,4332934977
4657 W Irving Park Rd,41.953247,-87.744943,3.0,261194271,4957715138
3912 W Montrose Ave,41.9612236023,-87.7259902954,4.0,4335553040,261210829
7330 Harrison St,41.872,-87.80843,4.0,261196918,261114025
4248 S Archer Ave,41.8164299,-87.70099,3.5,418475027,4276883037
5714 W Fullerton Ave,41.9243633928,-87.7691149074,3.5,6412789846,4332710530
4221 W 47th St,41.80757,-87.7293399,5.0,4332992577,767577450
5959 W Lawrence Ave,41.9674674964,-87.7770134605,2.5,3921165857,4794259001
406 S Clark St,41.8765607,-87.6309053,3.0,28289310,4336249487
500 W Madison St,41.8826740041,-87.6405778798,2.5,27446720,4322791448
4318 W Fullerton Ave,41.92469,-87.73493,3.5,6412789846,4332710530
10 S La Salle St,41.88174,-87.632721,2.5,261101436,261184430
5224 N Broadway St,41.97714,-87.660408,2.5,4337177816,3740681139
2106 S Cicero Ave,41.85275,-87.74467,3.0,367783434,4336153638
3142 W Lawrence Ave,41.96873,-87.70762,3.0,3921165857,4794259001
2459 N Pulaski Rd,41.9262315,-87.726696,3.0,367756255,261147084
3059 S Harding Ave,41.837043,-87.722778,4.0,261211662,261211663
4725 S Cicero Ave,41.80675,-87.74274,3.5,367783434,4336153638
315 Harlem Ave,41.88082,-87.80514,4.5,261092544,261140004
3511 Devon Avenue,41.9970508658,-87.716537668,3.0,726990636,4333085086
2809 N Ashland Ave,41.9328349954,-87.6680250883,2.5,250278812,250278870
1755 W 18th St,41.8574676514,-87.6707458496,3.5,257432396,704989999
405 S Wells St,41.87665,-87.63341,2.5,261154669,261168428
5961 N Lincoln Ave,41.989558,-87.705566,2.5,261221424,4332568194
800 W Cermak Rd,41.8527749,-87.6467687,3.5,4332570067,6042835990
6518 W North Ave,41.90946,-87.78914,2.5,353782607,4332690404
3312 N Western Ave,41.9413396785,-87.6887665442,2.5,4332568199,2196391027
4748 W Fullerton Ave,41.924586,-87.745791,3.5,6412789846,4332710530
6550 W Fullerton,41.9240924976,-87.7896647137,2.0,4276150328,4276150329
4754 W Belmont Ave,41.9389749,-87.7457842,3.5,4337264033,250278972
7193 W Grand Ave,41.9236297607,-87.8059768677,3.0,2229102510,4276150322
3434 W North Ave,41.9102195962,-87.7131181163,3.0,353782607,4332690404
108 N State St,41.8835939192,-87.6282989234,3.5,4333091836,4334620155
3645 W Lawrence Ave,41.96807,-87.72002,4.5,3921165857,4794259001
2432 N Milwaukee Ave,41.9253872457,-87.7015737593,3.5,258020603,708331285
2152 W Cermak Rd,41.8522052,-87.6803763,3.0,4332551492,261285860
2752 W Cermak Rd,41.85219,-87.69511,3.5,4332934981,261142025
2455 S Kedzie Ave,41.8460841541,-87.7052528411,4.0,4333858297,4333858299
5960 W Ogden Ave,41.8343391418,-87.7730102539,4.0,261132804,4403665401
5245 W Fullerton Ave,41.9237899,-87.75793,4.0,6412789846,4332710530
6701 W Touhy Ave,41.9094209,-87.7891238,2.5,261147429,281231730
5431 W Madison St,41.8799476624,-87.7614059448,3.5,27446720,4322791448
California Ave & Lyndale St,41.9224012184,-87.6973405436,4.0,261215674,261095180
3501 N Kilbourn Ave,41.946172672,-87.7393014729,4.5,261214716,370110166
6815 W Montrose Ave,41.96082,-87.79833,3.5,4335553040,261210829
4553 S Ashland Ave,41.81075,-87.66462,5.0,261129274,261174633
3552 W Armitage Ave,41.917561,-87.71579,3.0,261226448,102705584
3927 N Lincoln Ave,41.95309,-87.67775,5.0,261221424,4332568194
205 W Wacker Dr,41.88658,-87.63433,3.5,1536858520,27477590
407 S Dearborn St,41.8766100868,-87.6289899275,3.0,3603750519,2206441950
4226 S Archer Ave,41.816654,-87.7003289,3.5,418475027,4276883037
3117 W 26th St,41.8442764282,-87.7033004761,3.0,261176039,708447054
5944 W Chicago Ave,41.8950004578,-87.7741165161,3.0,261114939,5891694338
151 E Randolph St,41.8841551,-87.622822,2.5,619011842,272350581
3509 N Harlem,41.9435,-87.80687,3.0,261140282,261160168
4001 Ogden Ave,41.8508797,-87.7248794,5.0,261155324,261155242
2304 S Kedzie,41.84974,-87.70552,4.5,261213399,261213398
6224 Cermak Rd,41.851064,-87.779716,3.0,261293736,261144982
6012 W Fullerton Ave,41.9239613,-87.7763626,4.0,6412789846,4332710530
3040 W Montrose Ave,41.9613533,-87.7047043,2.5,4335553040,261210829
3105 W 26th St,41.8429290548,-87.7027448523,2.5,261176039,708447054
4148 W 26th St,41.84446,-87.72895,3.5,261176039,708447054
3119 W Lawrence,41.9682121277,-87.7069549561,3.5,4334335465,264166620
4622 S Kedzie Ave,41.8092251,-87.7041899,5.0,4333858297,4333858299
3058 S Central Park,41.8372115472,-87.7147847414,4.0,261120601,261120604
2807 W Irving Park Rd,41.9538,-87.69846,1.5,306057289,256170554
4570 N Broadway St,41.965264,-87.657626,3.5,257110948,257110946
3011 Harlem Ave,41.8372,-87.802763,3.0,261092544,261140004
6346 26th St,41.84314,-87.78308,3.5,261233033,261233038
5649 W Diversey Ave,41.9309883118,-87.768196106,3.0,261223364,4334547774
3734 W Grand Ave,41.9041633299,-87.7209512231,5.0,2229102510,4276150322
3000 S Laramie St,41.8381843567,-87.7540740967,3.5,261163023,261182195
2640 N Narragansett Ave,41.9285258333,-87.7871657114,2.5,1973961268,4069458203
4712 S Pulaski Rd,41.80739,-87.72394,4.5,4277031541,4277031538
3903 S Kedzie Ave,41.822343,-87.7043115,5.0,4333858297,4333858299
W Montrose Dr,41.9631471589,-87.6418303654,5.0,257095284,4335556807
2624 W North Ave,41.91057,-87.69314,3.5,353782607,4332690404
2175 N Austin Ave,41.9198242575,-87.7755119652,2.0,688942480,261171932
3131 N Central Ave,41.93773,-87.76611,5.0,4276052044,733296100
2903 W Diversey Ave,41.931994,-87.700334,3.0,261223364,4334547774
3120 W 26th St,41.844677,-87.703392,4.0,261176039,708447054
7404 Madison St,41.8792,-87.80986,4.0,261156011,4210476992
3209 W Lawrence Ave,41.9684294906,-87.7086498588,4.0,3921165857,4794259001
4933 S Ashland Ave,41.80394,-87.66444,5.0,261129274,261174633
1922 S Cicero Ave,41.8540458679,-87.7447280884,4.0,367783434,4336153638
2861 W Cermak Rd,41.851600647,-87.6977996826,5.0,4332934979,261292507
3742 W Montrose Ave,41.96126,-87.72224,4.0,4335553040,261210829
4059 N Milwaukee Ave,41.9548076,-87.7492373,2.5,258020603,708331285
5632 W North Ave,41.90966,-87.76699,3.0,353782607,4332690404
4151 W 47th St,41.807586,-87.727958,4.5,4332992577,767577450
6460 N Sheridan Rd,41.999981,-87.66092,2.0,261325501,3242152385
100 West Randolph St,41.8852281212,-87.6317720488,3.0,28358891,929584674
3755 S Kedzie Ave,41.82454,-87.70411,4.0,4333858297,4333858299
1536 W 18th St,41.8580704,-87.6651535,4.0,257432396,704989999
5251 W 47th St,41.8073251,-87.7550181,5.0,4332992577,767577450
6322 W 26th St,41.843154,-87.781944,4.5,261176039,708447054
2462 S Blue Island Ave,41.8478164673,-87.6784362793,3.5,345513528,261211005
3834 W 47th St,41.8081699,-87.72011,2.5,4332992577,767577450
6706 W Belmont Ave,41.9383135613,-87.7936165407,4.0,4337264033,250278972
538 W Pershing Rd,41.8238,-87.64019,4.0,4332660448,261144621
4228 W 26th St,41.84443,-87.73066,5.0,261176039,708447054
6418 N Western Ave,41.99827,-87.69026,4.0,4332568199,2196391027
2500 W 51st St,41.8163367937,-87.6410327915,4.0,418450170,261214413
5735 W 16th St,41.8579719,-87.76823,3.5,1968158553,261150375
920 W Belmont Ave,41.9401115935,-87.6525407592,2.5,4337264033,250278972
4253 W 47th St,41.807559967,-87.730506897,2.5,4332992577,767577450
6814 Cermak Rd,41.85082,-87.79391,4.0,4277375899,261312178
4147 S Kedzie Ave,41.81761,-87.70396,5.0,4333858297,4333858299
6924 W Grand Ave,41.9237926,-87.7987217,4.0,2229102510,4276150322
5737 W Belmont Ave,41.9383836,-87.7704223,2.5,4337264033,250278972
2959 W Pershing Rd,41.8225229083,-87.6994408295,4.5,1895426706,418466663
108 W Kinzie St,41.8894500732,-87.6315841675,4.5,258022670,258022676
844 W Armitage Ave,41.918351,-87.6502322,2.0,261226448,102705584
5959 W Grand Ave,41.920255,-87.775396,2.0,2229102510,4276150322
2700 N Milwaukee Ave,41.93031,-87.70974,3.5,258020603,708331285
2701 N Central Ave,41.92972,-87.7659744,3.5,4276052044,733296100
1247 N Ashland Ave,41.9048500061,-87.6671295166,4.5,250278812,250278870
2916 W Irving Park Rd,41.954269,-87.701469,3.0,306056281,4332490269
4023 W 31st St,41.836778,-87.7253,4.0,345515499,5893114045
2227 S Laramie Ave,41.8500767,-87.7537885,3.5,261182124,1577306859
4231 S Archer Ave,41.81632,-87.69998,4.5,418475027,4276883037
3249 W Montrose Ave,41.960892,-87.7101108,4.5,4335553040,261210829
3149 W Lawrence Ave,41.9683251,-87.7078207,3.5,3921165857,4794259001
3817 S Kedzie Ave,41.8238301229,-87.7043016627,5.0,4333858297,4333858299
1113 W 18th St,41.854115418,-87.6578475125,5.0,257432396,704989999
3945 W 31st St,41.8367651,-87.7235139,3.5,345515499,5893114045
2400 S Pulaski Rd,41.84769,-87.72498,2.5,261303798,261249765
6431 W Cermak Rd,41.850299,-87.785377,3.0,261146315,261146318
5636 W Roosevelt Rd,41.8656771,-87.7660679,2.5,6269394876,367781868
3837 S Harlem Ave,41.82166,-87.80219,3.0,348202838,4332841930
5503 W Cermak Rd,41.850682,-87.761723,2.5,4276560624,261196296
2302 S Blue Island Ave,41.85055,-87.67121,5.0,345513528,261211005
600 E Grand Ave,41.8916854858,-87.6083450317,1.5,736932687,258022887
5756 W Belmont Ave,41.9386645659,-87.7711819619,2.5,4337264033,250278972
6401 34th St,41.8307184,-87.7832186,3.5,261132926,261195835
4359 W 47th St,41.8075100142,-87.7332001179,4.5,4332992577,767577450
3350 W. Roosevelt Rd,41.86652,-87.70963,2.5,358542301,261224740
2410 S Western Ave,41.84801,-87.68592,3.0,261170674,261295729
4701 W Lawrence Ave,41.96775,-87.74565,4.0,3921165857,4794259001
6629 W Roosevelt Rd,41.864945,-87.790497,2.5,367784566,261119231
1128 Lake St,41.8888355177,-87.8040872493,3.0,261302224,261115510
1910 S Cicero Ave,41.85442,-87.74473,5.0,367783434,4336153638
7100 Roosevelt Rd,41.8652687073,-87.8021392822,2.5,4335998790,367784452
178 N Franklin St,41.8854732935,-87.6356150625,3.0,296374736,261267241
6801 Cermak Rd,41.85029,-87.7935399,3.0,4277375899,261312178
